Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.281000,Barmaley,Insert,1,B,20,3571.00,GFD,0.00,3577.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,FatRat,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,Barmaley,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,USEC,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.515000,FatRat,Insert,3,B,2,3575.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.515000,FatRat,Insert,4,S,2,3579.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.515000,ExampleOne,Cancel,1,B,-1,3577.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.515000,ExampleOne,Cancel,2,S,-1,3578.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.515000,ExampleOne,Insert,3,B,1,3576.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.515000,ExampleOne,Insert,4,S,1,3577.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.515000,ExampleOne,Fill,4,S,-1,3577.00,GFD,0.72,3577.00,3577.00,3576.28,0,-1,-0.72,0.72,0.72,0,1
0.515000,ExampleOne,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,-0.22,1,-1,-0.22,0.72,0.72,0,1
0.515000,ExampleTwo,Cancel,1,B,-1,3577.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.515000,ExampleTwo,Cancel,2,S,-1,3578.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.515000,ExampleTwo,Insert,3,B,1,3576.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.515000,ExampleTwo,Insert,4,S,1,3577.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.515000,ExampleTwo,Fill,4,S,-1,3577.00,GFD,0.72,3577.00,3577.00,3576.28,0,-1,-0.72,0.72,0.72,0,1
0.515000,ExampleTwo,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,-0.22,1,-1,-0.22,0.72,0.72,0,1
0.515000,USEC,Insert,3,S,1,3579.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.515000,USEC,Insert,4,B,1,3575.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.515000,Barmaley,Insert,3,S,2,3578.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.515000,Barmaley,Insert,4,B,20,3571.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.515000,Barmaley,Insert,5,S,20,3582.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,-0.22,1,-1,-0.22,0.72,0.72,0,1
0.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,-0.22,1,-1,-0.22,0.72,0.72,0,1
0.750000,FatRat,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.750000,Barmaley,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.750000,USEC,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.750000,FatRat,Insert,5,B,2,3576.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.750000,FatRat,Insert,6,S,2,3577.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.750000,FatRat,Insert,7,B,2,3576.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.750000,FatRat,Insert,8,S,2,3578.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.750000,ExampleOne,Insert,5,S,1,3577.00,GFD,0.00,3577.00,3577.00,-0.22,1,-1,-0.22,0.72,0.72,0,1
0.750000,ExampleTwo,Cancel,3,B,-1,3576.00,GFD,0.00,3577.00,3577.00,-0.22,1,-1,-0.22,0.72,0.72,0,1
0.750000,ExampleTwo,Insert,5,B,1,3577.00,GFD,0.00,3577.00,3577.00,-0.22,1,-1,-0.22,0.72,0.72,0,1
0.750000,FatRat,Fill,6,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3577.36,0,-1,0.36,-0.36,0.00,0,1
0.750000,FatRat,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,0.86,1,-1,0.86,-0.36,0.00,0,1
0.750000,ExampleTwo,Fill,5,B,-1,3577.00,GFD,0.72,3577.00,3577.00,-3577.94,1,0,-0.94,1.44,0.94,1,1
0.750000,ExampleTwo,Hedge,,S,1,3576.50,,0.00,3577.00,3577.00,-1.44,0,0,-1.44,1.44,1.44,1,1
0.750000,ExampleTwo,Insert,6,S,1,3578.00,GFD,0.00,3577.00,3577.00,-1.44,0,0,-1.44,1.44,1.44,1,1
0.750000,USEC,Insert,5,S,1,3577.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.750000,Barmaley,Insert,8,B,2,3576.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.750000,USEC,Insert,6,B,1,3576.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.750000,Barmaley,Insert,9,S,2,3578.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.750000,Barmaley,Insert,10,B,3,3575.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.750000,USEC,Insert,7,S,1,3578.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.750000,Barmaley,Insert,11,S,3,3579.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.750000,Barmaley,Insert,12,B,20,3571.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
1.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,-0.22,1,-1,-0.22,0.72,0.72,0,1
1.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,-1.44,0,0,-1.44,1.44,1.44,1,1
1.000000,FatRat,Tick,,,,,,0.00,3577.00,3577.00,0.86,1,-1,0.86,-0.36,0.00,0,1
1.000000,Barmaley,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
1.000000,USEC,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
1.000000,FatRat,Insert,9,B,2,3576.00,GFD,0.00,3577.00,3577.00,0.86,1,-1,0.86,-0.36,0.00,0,1
1.000000,FatRat,Insert,10,S,2,3577.00,GFD,0.00,3577.00,3577.00,0.86,1,-1,0.86,-0.36,0.00,0,1
1.000000,ExampleTwo,Cancel,6,S,-1,3578.00,GFD,0.00,3577.00,3577.00,-1.44,0,0,-1.44,1.44,1.44,1,1
1.000000,ExampleTwo,Insert,7,B,1,3576.00,GFD,0.00,3577.00,3577.00,-1.44,0,0,-1.44,1.44,1.44,1,1
1.000000,ExampleTwo,Insert,8,S,1,3577.00,GFD,0.00,3577.00,3577.00,-1.44,0,0,-1.44,1.44,1.44,1,1
1.000000,FatRat,Cancel,1,B,-2,3570.00,GFD,0.00,3577.00,3577.00,0.86,1,-1,0.86,-0.36,0.00,0,1
1.000000,FatRat,Cancel,2,S,-2,3584.00,GFD,0.00,3577.00,3577.00,0.86,1,-1,0.86,-0.36,0.00,0,1
1.000000,Barmaley,Insert,16,B,8,3576.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
1.000000,USEC,Cancel,1,S,-1,3584.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
1.000000,USEC,Cancel,3,S,-1,3579.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
1.000000,USEC,Cancel,4,B,-1,3575.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
1.000000,Barmaley,Cancel,1,B,-20,3571.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
1.043762,ExampleOne,Fill,3,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3575.86,1,0,1.14,0.36,0.72,1,1
1.043762,ExampleOne,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,0.64,0,0,0.64,0.36,0.72,1,1
1.043762,FatRat,Fill,5,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3574.78,1,0,2.22,-0.72,0.00,1,1
1.043762,FatRat,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,1.72,0,0,1.72,-0.72,0.50,1,1
1.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,0.64,0,0,0.64,0.36,0.72,1,1
1.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,-1.44,0,0,-1.44,1.44,1.44,1,1
1.250000,FatRat,Tick,,,,,,0.00,3577.00,3576.00,1.72,0,0,1.72,-0.72,0.50,1,1
1.250000,Barmaley,Tick,,,,,,0.00,3577.00,3576.00,0.00,0,0,0.00,0.00,0.00,0,0
1.250000,USEC,Tick,,,,,,0.00,3577.00,3576.00,0.00,0,0,0.00,0.00,0.00,0,0
1.250000,FatRat,Insert,13,B,2,3576.00,GFD,0.00,3577.00,3576.00,1.72,0,0,1.72,-0.72,0.50,1,1
1.250000,FatRat,Insert,14,S,2,3577.00,GFD,0.00,3577.00,3576.00,1.72,0,0,1.72,-0.72,0.50,1,1
1.250000,ExampleOne,Insert,6,B,1,3576.00,GFD,0.00,3577.00,3576.00,0.64,0,0,0.64,0.36,0.72,1,1
1.250000,Barmaley,Insert,26,B,19,3576.00,GFD,0.00,3577.00,3576.00,0.00,0,0,0.00,0.00,0.00,0,0
1.250000,Barmaley,Cancel,3,S,-2,3578.00,GFD,0.00,3577.00,3576.00,0.00,0,0,0.00,0.00,0.00,0,0
1.250000,Barmaley,Cancel,4,B,-20,3571.00,GFD,0.00,3577.00,3576.00,0.00,0,0,0.00,0.00,0.00,0,0
1.250000,Barmaley,Cancel,5,S,-20,3582.00,GFD,0.00,3577.00,3576.00,0.00,0,0,0.00,0.00,0.00,0,0
1.256853,FatRat,Fill,6,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3579.08,0,-1,2.08,-1.08,0.50,1,2
1.256853,FatRat,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,2.58,1,-1,2.58,-1.08,0.50,1,2
1.256853,ExampleOne,Fill,5,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3578.00,0,-1,1.00,0.00,0.72,1,2
1.256853,ExampleOne,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,1.50,1,-1,1.50,0.00,0.72,1,2
1.256853,USEC,Fill,5,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3577.36,0,-1,0.36,-0.36,0.00,0,1
1.256853,USEC,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,0.86,1,-1,0.86,-0.36,0.00,0,1
1.256853,FatRat,Fill,10,S,-2,3577.00,GFD,-0.72,3577.00,3577.00,7157.30,1,-3,3.30,-1.80,0.50,1,4
1.256853,FatRat,Hedge,,B,2,3576.50,,0.00,3577.00,3577.00,4.30,3,-3,4.30,-1.80,0.50,1,4
1.256853,ExampleTwo,Fill,8,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3575.92,0,-1,-1.08,1.08,1.44,1,2
1.256853,ExampleTwo,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,-0.58,1,-1,-0.58,1.08,1.44,1,2
1.265843,FatRat,Fill,5,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3571.34,3,-2,7.66,-2.16,0.50,2,4
1.265843,FatRat,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,5.16,2,-2,7.16,-2.16,0.50,2,4
1.265843,FatRat,Fill,7,B,-2,3576.00,GFD,-0.72,3577.00,3576.00,-7146.12,2,0,7.88,-2.88,0.50,4,4
1.265843,FatRat,Hedge,,S,2,3576.50,,0.00,3577.00,3576.00,6.88,0,0,6.88,-2.88,1.00,4,4
1.265843,Barmaley,Fill,8,B,-2,3576.00,GFD,-0.72,3577.00,3576.00,-7151.28,0,2,0.72,-0.72,0.00,2,0
1.265843,Barmaley,Hedge,,S,2,3576.50,,0.00,3577.00,3576.00,1.72,-2,2,-0.28,-0.72,1.00,2,0
1.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,1.50,1,-1,2.50,0.00,0.72,1,2
1.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,-0.58,1,-1,0.42,1.08,1.44,1,2
1.500000,FatRat,Tick,,,,,,0.00,3577.00,3576.00,6.88,0,0,6.88,-2.88,1.00,4,4
1.500000,Barmaley,Tick,,,,,,0.00,3577.00,3576.00,1.72,-2,2,-0.28,-0.72,1.00,2,0
1.500000,USEC,Tick,,,,,,0.00,3577.00,3576.00,0.86,1,-1,1.86,-0.36,0.00,0,1
1.515000,FatRat,Insert,17,B,2,3575.00,GFD,0.00,3577.00,3576.00,6.88,0,0,6.88,-2.88,1.00,4,4
1.515000,ExampleOne,Insert,7,S,1,3577.00,GFD,0.00,3577.00,3576.00,1.50,1,-1,2.50,0.00,0.72,1,2
1.515000,ExampleTwo,Cancel,7,B,-1,3576.00,GFD,0.00,3577.00,3576.00,-0.58,1,-1,0.42,1.08,1.44,1,2
1.515000,ExampleTwo,Insert,9,B,1,3577.00,GFD,0.00,3577.00,3576.00,-0.58,1,-1,0.42,1.08,1.44,1,2
1.515000,FatRat,Fill,14,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3584.24,0,-1,7.24,-3.24,1.00,4,5
1.515000,FatRat,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,7.74,1,-1,7.74,-3.24,1.00,4,5
1.515000,ExampleTwo,Fill,9,B,-1,3577.00,GFD,0.72,3577.00,3577.00,-3578.30,1,0,-1.30,1.80,1.72,2,2
1.515000,ExampleTwo,Hedge,,S,1,3576.50,,0.00,3577.00,3577.00,-1.80,0,0,-1.80,1.80,2.22,2,2
1.515000,ExampleTwo,Insert,10,S,1,3578.00,GFD,0.00,3577.00,3577.00,-1.80,0,0,-1.80,1.80,2.22,2,2
1.515000,USEC,Cancel,6,B,-1,3576.00,GFD,0.00,3577.00,3577.00,0.86,1,-1,1.86,-0.36,0.00,0,1
1.515000,USEC,Insert,17,S,1,3576.00,GFD,0.00,3577.00,3577.00,0.86,1,-1,1.86,-0.36,0.00,0,1
1.515000,FatRat,Fill,9,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3567.90,1,0,9.10,-3.60,1.00,5,5
1.515000,FatRat,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,8.60,0,0,8.60,-3.60,1.00,5,5
1.515000,USEC,Fill,17,S,-1,3576.00,GFD,0.72,3577.00,3576.00,3576.14,1,-2,1.14,0.36,0.72,0,2
1.515000,USEC,Hedge,,B,1,3576.50,,0.00,3577.00,3576.00,-0.36,2,-2,1.64,0.36,0.72,0,2
1.515000,USEC,Insert,18,B,1,3575.00,GFD,0.00,3577.00,3576.00,-0.36,2,-2,1.64,0.36,0.72,0,2
1.515000,Barmaley,Insert,35,S,2,3577.00,GFD,0.00,3577.00,3576.00,1.72,-2,2,-0.28,-0.72,1.00,2,0
1.515000,USEC,Cancel,7,S,-1,3578.00,GFD,0.00,3577.00,3576.00,-0.36,2,-2,1.64,0.36,0.72,0,2
1.692945,FatRat,Fill,14,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3585.96,0,-1,8.96,-3.96,1.00,5,6
1.692945,FatRat,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,9.46,1,-1,9.46,-3.96,1.00,5,6
1.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,1.50,1,-1,1.50,0.00,1.00,1,2
1.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,-1.80,0,0,-1.80,1.80,2.22,2,2
1.750000,FatRat,Tick,,,,,,0.00,3577.00,3577.00,9.46,1,-1,9.46,-3.96,1.00,5,6
1.750000,Barmaley,Tick,,,,,,0.00,3577.00,3577.00,1.72,-2,2,1.72,-0.72,1.00,2,0
1.750000,USEC,Tick,,,,,,0.00,3577.00,3577.00,-0.36,2,-2,-0.36,0.36,2.22,0,2
1.750000,FatRat,Insert,19,B,2,3576.00,GFD,0.00,3577.00,3577.00,9.46,1,-1,9.46,-3.96,1.00,5,6
1.750000,ExampleTwo,Cancel,10,S,-1,3578.00,GFD,0.00,3577.00,3577.00,-1.80,0,0,-1.80,1.80,2.22,2,2
1.750000,ExampleTwo,Insert,11,B,1,3576.00,GFD,0.00,3577.00,3577.00,-1.80,0,0,-1.80,1.80,2.22,2,2
1.750000,ExampleTwo,Insert,12,S,1,3577.00,GFD,0.00,3577.00,3577.00,-1.80,0,0,-1.80,1.80,2.22,2,2
1.750000,USEC,Insert,21,S,1,3576.00,GFD,0.00,3577.00,3577.00,-0.36,2,-2,-0.36,0.36,2.22,0,2
1.750000,FatRat,Fill,9,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3566.18,1,0,10.82,-4.32,1.00,6,6
1.750000,FatRat,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,10.32,0,0,10.32,-4.32,1.00,6,6
1.750000,USEC,Fill,21,S,-1,3576.00,GFD,0.72,3577.00,3576.00,3574.92,2,-3,0.92,1.08,2.22,0,3
1.750000,USEC,Hedge,,B,1,3576.50,,0.00,3577.00,3576.00,-1.58,3,-3,1.42,1.08,2.22,0,3
1.750000,Barmaley,Insert,44,S,3,3577.00,GFD,0.00,3577.00,3576.00,1.72,-2,2,1.72,-0.72,1.00,2,0
1.750000,USEC,Insert,22,B,1,3576.00,GFD,0.00,3577.00,3576.00,-1.58,3,-3,1.42,1.08,2.22,0,3
1.750000,Barmaley,Insert,45,B,20,3576.00,GFD,0.00,3577.00,3576.00,1.72,-2,2,1.72,-0.72,1.00,2,0
1.750000,Barmaley,Insert,46,S,5,3578.00,GFD,0.00,3577.00,3576.00,1.72,-2,2,1.72,-0.72,1.00,2,0
1.750000,USEC,Cancel,22,B,-1,3576.00,GFD,0.00,3577.00,3576.00,-1.58,3,-3,1.42,1.08,2.22,0,3
1.750000,USEC,Insert,23,S,1,3576.00,GFD,0.00,3577.00,3576.00,-1.58,3,-3,1.42,1.08,2.22,0,3
1.750000,Barmaley,Fill,16,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3573.92,-2,3,0.08,-1.08,1.64,3,0
1.750000,Barmaley,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,2.58,-3,3,-0.42,-1.08,2.14,3,0
1.750000,USEC,Fill,23,S,-1,3576.00,GFD,0.72,3577.00,3576.00,3573.70,3,-4,0.70,1.80,2.22,0,4
1.750000,USEC,Hedge,,B,1,3576.50,,0.00,3577.00,3576.00,-2.80,4,-4,1.20,1.80,2.22,0,4
1.750000,USEC,Insert,24,B,1,3576.00,GFD,0.00,3577.00,3576.00,-2.80,4,-4,1.20,1.80,2.22,0,4
2.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,1.50,1,-1,2.50,0.00,1.00,1,2
2.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,-1.80,0,0,-1.80,1.80,2.22,2,2
2.000000,FatRat,Tick,,,,,,0.00,3577.00,3576.00,10.32,0,0,10.32,-4.32,1.00,6,6
2.000000,Barmaley,Tick,,,,,,0.00,3577.00,3576.00,2.58,-3,3,-0.42,-1.08,2.14,3,0
2.000000,USEC,Tick,,,,,,0.00,3577.00,3576.00,-2.80,4,-4,1.20,1.80,2.22,0,4
2.000000,FatRat,Insert,21,B,2,3576.00,GFD,0.00,3577.00,3576.00,10.32,0,0,10.32,-4.32,1.00,6,6
2.000000,FatRat,Insert,23,B,2,3576.00,GFD,0.00,3577.00,3576.00,10.32,0,0,10.32,-4.32,1.00,6,6
2.000000,USEC,Cancel,24,B,-1,3576.00,GFD,0.00,3577.00,3576.00,-2.80,4,-4,1.20,1.80,2.22,0,4
2.000000,USEC,Insert,25,S,1,3576.00,GFD,0.00,3577.00,3576.00,-2.80,4,-4,1.20,1.80,2.22,0,4
2.000000,Barmaley,Fill,16,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3573.06,-3,4,-0.06,-1.44,2.14,4,0
2.000000,Barmaley,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,3.44,-4,4,-0.56,-1.44,2.28,4,0
2.000000,USEC,Fill,25,S,-1,3576.00,GFD,0.72,3577.00,3576.00,3572.48,4,-5,0.48,2.52,2.22,0,5
2.000000,USEC,Hedge,,B,1,3576.50,,0.00,3577.00,3576.00,-4.02,5,-5,0.98,2.52,2.22,0,5
2.000000,USEC,Insert,26,B,1,3576.00,GFD,0.00,3577.00,3576.00,-4.02,5,-5,0.98,2.52,2.22,0,5
2.000000,Barmaley,Cancel,9,S,-2,3578.00,GFD,0.00,3577.00,3576.00,3.44,-4,4,-0.56,-1.44,2.28,4,0
2.000000,Barmaley,Cancel,10,B,-3,3575.00,GFD,0.00,3577.00,3576.00,3.44,-4,4,-0.56,-1.44,2.28,4,0
2.000000,Barmaley,Cancel,11,S,-3,3579.00,GFD,0.00,3577.00,3576.00,3.44,-4,4,-0.56,-1.44,2.28,4,0
2.083558,Barmaley,Fill,16,B,-2,3576.00,GFD,-0.72,3577.00,3576.00,-7147.84,-4,6,0.16,-2.16,2.28,6,0
2.083558,Barmaley,Hedge,,S,2,3576.50,,0.00,3577.00,3576.00,5.16,-6,6,-0.84,-2.16,2.56,6,0
2.221274,ExampleOne,Fill,7,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3578.86,1,-2,1.86,-0.36,1.00,1,3
2.221274,ExampleOne,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,2.36,2,-2,2.36,-0.36,1.00,1,3
2.221274,Barmaley,Fill,35,S,-2,3577.00,GFD,-0.72,3577.00,3577.00,7159.88,-6,4,5.88,-2.88,2.56,6,2
2.221274,Barmaley,Hedge,,B,2,3576.50,,0.00,3577.00,3577.00,6.88,-4,4,6.88,-2.88,2.56,6,2
2.221274,ExampleTwo,Fill,12,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3575.56,0,-1,-1.44,1.44,2.22,2,3
2.221274,ExampleTwo,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,-0.94,1,-1,-0.94,1.44,2.22,2,3
2.221274,Barmaley,Fill,44,S,-2,3577.00,GFD,-0.72,3577.00,3577.00,7161.60,-4,2,7.60,-3.60,2.56,6,4
2.221274,Barmaley,Hedge,,B,2,3576.50,,0.00,3577.00,3577.00,8.60,-2,2,8.60,-3.60,2.56,6,4
2.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,2.36,2,-2,2.36,-0.36,1.00,1,3
2.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,-0.94,1,-1,-0.94,1.44,2.22,2,3
2.250000,FatRat,Tick,,,,,,0.00,3577.00,3577.00,10.32,0,0,10.32,-4.32,1.00,6,6
2.250000,Barmaley,Tick,,,,,,0.00,3577.00,3577.00,8.60,-2,2,8.60,-3.60,2.56,6,4
2.250000,USEC,Tick,,,,,,0.00,3577.00,3577.00,-4.02,5,-5,-4.02,2.52,5.88,0,5
2.250000,FatRat,Insert,25,B,2,3575.00,GFD,0.00,3577.00,3577.00,10.32,0,0,10.32,-4.32,1.00,6,6
2.250000,FatRat,Insert,27,B,2,3575.00,GFD,0.00,3577.00,3577.00,10.32,0,0,10.32,-4.32,1.00,6,6
2.250000,ExampleOne,Insert,8,S,1,3577.00,GFD,0.00,3577.00,3577.00,2.36,2,-2,2.36,-0.36,1.00,1,3
2.250000,ExampleTwo,Cancel,11,B,-1,3576.00,GFD,0.00,3577.00,3577.00,-0.94,1,-1,-0.94,1.44,2.22,2,3
2.250000,ExampleTwo,Insert,13,B,1,3577.00,GFD,0.00,3577.00,3577.00,-0.94,1,-1,-0.94,1.44,2.22,2,3
2.250000,Barmaley,Fill,44,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3585.96,-2,1,8.96,-3.96,2.56,6,5
2.250000,Barmaley,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,9.46,-1,1,9.46,-3.96,2.56,6,5
2.250000,ExampleTwo,Fill,13,B,-1,3577.00,GFD,0.72,3577.00,3577.00,-3578.66,1,0,-1.66,2.16,2.22,3,3
