Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.297000,Rat 2,Insert,1,B,1,3406.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.297000,Rat 2,Insert,2,S,1,3412.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.297000,Rat 2,Fill,2,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.297000,Rat 2,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.297000,FatRat,Insert,1,B,2,3406.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.297000,FatRat,Insert,2,S,2,3412.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.297000,FatRat,Fill,2,S,-2,3412.00,GFD,1.36,3409.00,3412.00,6822.64,0,-2,-1.36,1.36,1.36,0,2
0.297000,FatRat,Hedge,,B,2,3408.50,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,1.36,0,2
0.297000,FatRat3,Insert,1,B,2,3406.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.297000,FatRat3,Insert,2,S,2,3412.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.297000,FatRat3,Fill,2,S,-2,3412.00,GFD,1.36,3409.00,3412.00,6822.64,0,-2,-1.36,1.36,1.36,0,2
0.297000,FatRat3,Hedge,,B,2,3408.50,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,1.36,0,2
0.297000,Rat,Insert,1,B,1,3406.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.297000,Rat,Insert,2,S,1,3412.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.297000,Rat,Fill,2,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.297000,Rat,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,FatRat,Tick,,,,,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,1.36,0,2
0.500000,Rat 2,Tick,,,,,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,FatRat3,Tick,,,,,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,1.36,0,2
0.500000,Rat,Tick,,,,,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,Chad,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,Chad 3,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,FatRat2,Tick,,,,,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,1.36,0,2
0.500000,Chad 2,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,Rat 2,Insert,3,B,1,3406.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,Rat 2,Insert,4,S,1,3411.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,Rat 2,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3414.14,1,-2,-0.86,1.36,0.86,0,2
0.500000,Rat 2,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.500000,FatRat2,Insert,3,B,2,3406.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,1.36,0,2
0.500000,FatRat2,Insert,4,S,2,3411.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,1.36,0,2
0.500000,FatRat2,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3416.96,2,-3,-1.04,2.04,1.36,0,3
0.500000,FatRat2,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.36,0,3
0.500000,Chad 2,Insert,1,B,1,3406.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,Chad 2,Insert,2,S,1,3411.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,FatRat,Insert,3,B,2,3406.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,1.36,0,2
0.500000,FatRat,Insert,4,S,2,3411.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,1.36,0,2
0.500000,FatRat3,Insert,3,B,2,3406.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,1.36,0,2
0.500000,FatRat3,Insert,4,S,2,3411.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,1.36,0,2
0.500000,Chad,Insert,1,B,1,3406.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,Chad,Insert,2,S,1,3411.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,Rat,Insert,3,B,1,3406.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,Rat,Insert,4,S,1,3411.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,Chad 3,Insert,1,B,1,3406.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,Chad 3,Insert,2,S,1,3411.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.515084,FatRat2,Fill,4,S,-1,3411.00,GFD,-0.34,3409.00,3411.00,3419.80,3,-4,2.80,1.70,1.36,0,4
0.515084,FatRat2,Hedge,,B,1,3408.50,,0.00,3409.00,3411.00,11.30,4,-4,3.30,1.70,1.36,0,4
0.515084,Chad 2,Fill,2,S,-1,3411.00,GFD,-0.34,3409.00,3411.00,3411.34,0,-1,0.34,-0.34,0.00,0,1
0.515084,Chad 2,Hedge,,B,1,3408.50,,0.00,3409.00,3411.00,2.84,1,-1,0.84,-0.34,0.00,0,1
0.554638,FatRat,Fill,4,S,-2,3411.00,GFD,-0.68,3409.00,3411.00,6828.32,2,-4,2.32,0.68,1.36,0,4
0.554638,FatRat,Hedge,,B,2,3408.50,,0.00,3409.00,3411.00,11.32,4,-4,3.32,0.68,1.36,0,4
0.554638,FatRat3,Fill,4,S,-2,3411.00,GFD,-0.68,3409.00,3411.00,6828.32,2,-4,2.32,0.68,1.36,0,4
0.554638,FatRat3,Hedge,,B,2,3408.50,,0.00,3409.00,3411.00,11.32,4,-4,3.32,0.68,1.36,0,4
0.554638,Chad,Fill,2,S,-1,3411.00,GFD,-0.34,3409.00,3411.00,3411.34,0,-1,0.34,-0.34,0.00,0,1
0.554638,Chad,Hedge,,B,1,3408.50,,0.00,3409.00,3411.00,2.84,1,-1,0.84,-0.34,0.00,0,1
0.554638,Rat,Fill,4,S,-1,3411.00,GFD,-0.34,3409.00,3411.00,3414.16,1,-2,1.16,0.34,0.68,0,2
0.554638,Rat,Hedge,,B,1,3408.50,,0.00,3409.00,3411.00,5.66,2,-2,1.66,0.34,0.68,0,2
0.554638,Chad 3,Fill,2,S,-1,3411.00,GFD,-0.34,3409.00,3411.00,3411.34,0,-1,0.34,-0.34,0.00,0,1
0.554638,Chad 3,Hedge,,B,1,3408.50,,0.00,3409.00,3411.00,2.84,1,-1,0.84,-0.34,0.00,0,1
0.750000,FatRat,Tick,,,,,,0.00,3409.00,3411.00,11.32,4,-4,3.32,0.68,1.36,0,4
0.750000,Rat 2,Tick,,,,,,0.00,3409.00,3411.00,5.64,2,-2,1.64,1.36,0.86,0,2
0.750000,FatRat3,Tick,,,,,,0.00,3409.00,3411.00,11.32,4,-4,3.32,0.68,1.36,0,4
0.750000,Rat,Tick,,,,,,0.00,3409.00,3411.00,5.66,2,-2,1.66,0.34,0.68,0,2
0.750000,Chad,Tick,,,,,,0.00,3409.00,3411.00,2.84,1,-1,0.84,-0.34,0.00,0,1
0.750000,Chad 3,Tick,,,,,,0.00,3409.00,3411.00,2.84,1,-1,0.84,-0.34,0.00,0,1
0.750000,FatRat2,Tick,,,,,,0.00,3409.00,3411.00,11.30,4,-4,3.30,1.70,1.36,0,4
0.750000,Chad 2,Tick,,,,,,0.00,3409.00,3411.00,2.84,1,-1,0.84,-0.34,0.00,0,1
0.750000,Rat 2,Insert,5,B,1,3411.00,GFD,0.00,3409.00,3411.00,5.64,2,-2,1.64,1.36,0.86,0,2
0.750000,Rat 2,Insert,6,S,1,3412.00,GFD,0.00,3409.00,3411.00,5.64,2,-2,1.64,1.36,0.86,0,2
0.750000,Rat 2,Fill,6,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3416.96,2,-3,-1.04,2.04,2.68,0,3
0.750000,Rat 2,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,2.68,0,3
0.750000,FatRat2,Insert,5,B,2,3411.00,GFD,0.00,3409.00,3412.00,11.30,4,-4,3.30,1.70,1.36,0,4
0.750000,FatRat2,Insert,6,S,2,3412.00,GFD,0.00,3409.00,3412.00,11.30,4,-4,3.30,1.70,1.36,0,4
0.750000,Chad 2,Insert,3,B,5,3411.00,GFD,0.00,3409.00,3412.00,2.84,1,-1,0.84,-0.34,0.00,0,1
0.750000,Chad 2,Insert,4,S,5,3412.00,GFD,0.00,3409.00,3412.00,2.84,1,-1,0.84,-0.34,0.00,0,1
0.750000,FatRat,Insert,5,B,2,3411.00,GFD,0.00,3409.00,3412.00,11.32,4,-4,3.32,0.68,1.36,0,4
0.750000,FatRat,Insert,6,S,2,3412.00,GFD,0.00,3409.00,3412.00,11.32,4,-4,3.32,0.68,1.36,0,4
0.750000,FatRat3,Insert,5,B,2,3411.00,GFD,0.00,3409.00,3412.00,11.32,4,-4,3.32,0.68,1.36,0,4
0.750000,FatRat3,Insert,6,S,2,3412.00,GFD,0.00,3409.00,3412.00,11.32,4,-4,3.32,0.68,1.36,0,4
0.766000,FatRat3,Insert,7,B,2,3407.00,GFD,0.00,3409.00,3412.00,11.32,4,-4,3.32,0.68,1.36,0,4
0.766000,FatRat3,Cancel,1,B,-2,3406.00,GFD,0.00,3409.00,3412.00,11.32,4,-4,3.32,0.68,1.36,0,4
0.766000,Chad,Insert,3,B,5,3411.00,GFD,0.00,3409.00,3412.00,2.84,1,-1,0.84,-0.34,0.00,0,1
0.766000,Chad,Insert,4,S,5,3412.00,GFD,0.00,3409.00,3412.00,2.84,1,-1,0.84,-0.34,0.00,0,1
0.766000,Rat,Insert,5,B,1,3411.00,GFD,0.00,3409.00,3412.00,5.66,2,-2,1.66,0.34,0.68,0,2
0.766000,Rat,Insert,6,S,1,3412.00,GFD,0.00,3409.00,3412.00,5.66,2,-2,1.66,0.34,0.68,0,2
0.766000,Rat,Insert,7,B,1,3407.00,GFD,0.00,3409.00,3412.00,5.66,2,-2,1.66,0.34,0.68,0,2
0.766000,Rat,Cancel,1,B,-1,3406.00,GFD,0.00,3409.00,3412.00,5.66,2,-2,1.66,0.34,0.68,0,2
0.766000,Chad 3,Insert,3,B,5,3411.00,GFD,0.00,3409.00,3412.00,2.84,1,-1,0.84,-0.34,0.00,0,1
0.766000,Chad 3,Insert,4,S,5,3412.00,GFD,0.00,3409.00,3412.00,2.84,1,-1,0.84,-0.34,0.00,0,1
0.766000,Chad 3,Cancel,1,B,-1,3406.00,GFD,0.00,3409.00,3412.00,2.84,1,-1,0.84,-0.34,0.00,0,1
0.766000,Rat 2,Insert,7,B,1,3407.00,GFD,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,2.68,0,3
0.766000,Rat 2,Cancel,1,B,-1,3406.00,GFD,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,2.68,0,3
0.766000,FatRat2,Insert,7,B,2,3407.00,GFD,0.00,3409.00,3412.00,11.30,4,-4,3.30,1.70,1.36,0,4
0.766000,FatRat2,Cancel,1,B,-2,3406.00,GFD,0.00,3409.00,3412.00,11.30,4,-4,3.30,1.70,1.36,0,4
0.766000,Chad 2,Cancel,1,B,-1,3406.00,GFD,0.00,3409.00,3412.00,2.84,1,-1,0.84,-0.34,0.00,0,1
0.766000,Chad,Cancel,1,B,-1,3406.00,GFD,0.00,3409.00,3412.00,2.84,1,-1,0.84,-0.34,0.00,0,1
0.766000,FatRat,Insert,7,B,2,3407.00,GFD,0.00,3409.00,3412.00,11.32,4,-4,3.32,0.68,1.36,0,4
0.766000,FatRat,Cancel,1,B,-2,3406.00,GFD,0.00,3409.00,3412.00,11.32,4,-4,3.32,0.68,1.36,0,4
0.854126,Rat 2,Fill,5,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3402.20,3,-2,2.80,1.70,2.68,1,3
0.854126,Rat 2,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,7.30,2,-2,3.30,1.70,2.68,1,3
0.854126,FatRat2,Fill,5,B,-2,3411.00,GFD,-0.68,3409.00,3411.00,-6810.02,4,-2,3.98,1.02,1.36,2,4
0.854126,FatRat2,Hedge,,S,2,3409.50,,0.00,3409.00,3411.00,8.98,2,-2,4.98,1.02,1.36,2,4
0.854126,Chad 2,Fill,3,B,-2,3411.00,GFD,-0.68,3409.00,3411.00,-6818.48,1,1,1.52,-1.02,0.00,2,1
0.854126,Chad 2,Hedge,,S,2,3409.50,,0.00,3409.00,3411.00,0.52,-1,1,2.52,-1.02,0.00,2,1
0.872139,FatRat2,Fill,6,S,-2,3412.00,GFD,-0.68,3409.00,3412.00,6833.66,2,-4,3.66,0.34,1.36,2,6
0.872139,FatRat2,Hedge,,B,2,3409.50,,0.00,3409.00,3412.00,14.66,4,-4,2.66,0.34,2.32,2,6
0.872139,Chad 2,Fill,4,S,-1,3412.00,GFD,-0.34,3409.00,3412.00,3412.86,-1,0,3.86,-1.36,0.00,2,2
0.872139,Chad 2,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,3.36,0,0,3.36,-1.36,0.50,2,2
1.000000,FatRat,Tick,,,,,,0.00,3409.00,3412.00,11.32,4,-4,-0.68,0.68,4.00,0,4
1.000000,Rat 2,Tick,,,,,,0.00,3409.00,3412.00,7.30,2,-2,1.30,1.70,2.68,1,3
1.000000,FatRat3,Tick,,,,,,0.00,3409.00,3412.00,11.32,4,-4,-0.68,0.68,4.00,0,4
1.000000,Rat,Tick,,,,,,0.00,3409.00,3412.00,5.66,2,-2,-0.34,0.34,2.00,0,2
1.000000,Chad,Tick,,,,,,0.00,3409.00,3412.00,2.84,1,-1,-0.16,-0.34,1.00,0,1
1.000000,Chad 3,Tick,,,,,,0.00,3409.00,3412.00,2.84,1,-1,-0.16,-0.34,1.00,0,1
1.000000,FatRat2,Tick,,,,,,0.00,3409.00,3412.00,14.66,4,-4,2.66,0.34,2.32,2,6
1.000000,Chad 2,Tick,,,,,,0.00,3409.00,3412.00,3.36,0,0,3.36,-1.36,0.50,2,2
1.000000,Rat 2,Insert,9,B,1,3411.00,GFD,0.00,3409.00,3412.00,7.30,2,-2,1.30,1.70,2.68,1,3
1.000000,FatRat2,Insert,9,B,2,3411.00,GFD,0.00,3409.00,3412.00,14.66,4,-4,2.66,0.34,2.32,2,6
1.000000,FatRat3,Insert,9,B,2,3411.00,GFD,0.00,3409.00,3412.00,11.32,4,-4,-0.68,0.68,4.00,0,4
1.000000,FatRat3,Cancel,3,B,-2,3406.00,GFD,0.00,3409.00,3412.00,11.32,4,-4,-0.68,0.68,4.00,0,4
1.000000,Chad,Insert,5,B,1,3411.00,GFD,0.00,3409.00,3412.00,2.84,1,-1,-0.16,-0.34,1.00,0,1
1.000000,Chad,Cancel,3,B,-5,3411.00,GFD,0.00,3409.00,3412.00,2.84,1,-1,-0.16,-0.34,1.00,0,1
1.000000,Rat,Insert,9,B,1,3411.00,GFD,0.00,3409.00,3412.00,5.66,2,-2,-0.34,0.34,2.00,0,2
1.000000,Rat,Cancel,3,B,-1,3406.00,GFD,0.00,3409.00,3412.00,5.66,2,-2,-0.34,0.34,2.00,0,2
1.000000,FatRat,Insert,9,B,2,3411.00,GFD,0.00,3409.00,3412.00,11.32,4,-4,-0.68,0.68,4.00,0,4
1.000000,FatRat,Cancel,3,B,-2,3406.00,GFD,0.00,3409.00,3412.00,11.32,4,-4,-0.68,0.68,4.00,0,4
1.000000,FatRat,Cancel,5,B,-2,3411.00,GFD,0.00,3409.00,3412.00,11.32,4,-4,-0.68,0.68,4.00,0,4
1.000000,Chad 3,Insert,5,B,4,3411.00,GFD,0.00,3409.00,3412.00,2.84,1,-1,-0.16,-0.34,1.00,0,1
1.000000,Chad 3,Cancel,3,B,-5,3411.00,GFD,0.00,3409.00,3412.00,2.84,1,-1,-0.16,-0.34,1.00,0,1
1.000000,Chad 3,Cancel,4,S,-5,3412.00,GFD,0.00,3409.00,3412.00,2.84,1,-1,-0.16,-0.34,1.00,0,1
1.000000,Rat 2,Cancel,3,B,-1,3406.00,GFD,0.00,3409.00,3412.00,7.30,2,-2,1.30,1.70,2.68,1,3
1.000000,FatRat2,Cancel,3,B,-2,3406.00,GFD,0.00,3409.00,3412.00,14.66,4,-4,2.66,0.34,2.32,2,6
1.000000,FatRat3,Cancel,5,B,-2,3411.00,GFD,0.00,3409.00,3412.00,11.32,4,-4,-0.68,0.68,4.00,0,4
1.000000,Chad 2,Insert,5,B,5,3411.00,GFD,0.00,3409.00,3412.00,3.36,0,0,3.36,-1.36,0.50,2,2
1.000000,Chad,Cancel,4,S,-5,3412.00,GFD,0.00,3409.00,3412.00,2.84,1,-1,-0.16,-0.34,1.00,0,1
1.029313,Chad 2,Fill,4,S,-2,3412.00,GFD,-0.68,3409.00,3412.00,6828.04,0,-2,4.04,-2.04,0.50,2,4
1.029313,Chad 2,Hedge,,B,2,3409.50,,0.00,3409.00,3412.00,9.04,2,-2,3.04,-2.04,1.00,2,4
1.097563,Chad 2,Fill,3,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3401.62,2,-1,5.38,-2.38,1.00,3,4
1.097563,Chad 2,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,7.88,1,-1,5.88,-2.38,1.00,3,4
1.111968,Chad 2,Fill,3,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3402.78,1,0,6.22,-2.72,1.00,4,4
1.111968,Chad 2,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,6.72,0,0,6.72,-2.72,1.00,4,4
1.250000,FatRat,Tick,,,,,,0.00,3409.00,3411.00,11.32,4,-4,3.32,0.68,4.00,0,4
1.250000,Rat 2,Tick,,,,,,0.00,3409.00,3411.00,7.30,2,-2,3.30,1.70,2.68,1,3
1.250000,FatRat3,Tick,,,,,,0.00,3409.00,3411.00,11.32,4,-4,3.32,0.68,4.00,0,4
1.250000,Rat,Tick,,,,,,0.00,3409.00,3411.00,5.66,2,-2,1.66,0.34,2.00,0,2
1.250000,Chad,Tick,,,,,,0.00,3409.00,3411.00,2.84,1,-1,0.84,-0.34,1.00,0,1
1.250000,Chad 3,Tick,,,,,,0.00,3409.00,3411.00,2.84,1,-1,0.84,-0.34,1.00,0,1
1.250000,FatRat2,Tick,,,,,,0.00,3409.00,3411.00,14.66,4,-4,6.66,0.34,2.32,2,6
1.250000,Chad 2,Tick,,,,,,0.00,3409.00,3411.00,6.72,0,0,6.72,-2.72,1.00,4,4
1.250000,Rat 2,Insert,11,B,1,3411.00,GFD,0.00,3409.00,3411.00,7.30,2,-2,3.30,1.70,2.68,1,3
1.250000,FatRat2,Insert,11,B,2,3411.00,GFD,0.00,3409.00,3411.00,14.66,4,-4,6.66,0.34,2.32,2,6
1.250000,Chad 2,Insert,7,B,5,3411.00,GFD,0.00,3409.00,3411.00,6.72,0,0,6.72,-2.72,1.00,4,4
1.250000,FatRat,Insert,11,B,2,3411.00,GFD,0.00,3409.00,3411.00,11.32,4,-4,3.32,0.68,4.00,0,4
1.250000,FatRat,Insert,13,B,2,3411.00,GFD,0.00,3409.00,3411.00,11.32,4,-4,3.32,0.68,4.00,0,4
1.250000,FatRat,Cancel,6,S,-2,3412.00,GFD,0.00,3409.00,3411.00,11.32,4,-4,3.32,0.68,4.00,0,4
1.250000,FatRat3,Insert,11,B,2,3411.00,GFD,0.00,3409.00,3411.00,11.32,4,-4,3.32,0.68,4.00,0,4
1.250000,FatRat3,Insert,13,B,2,3411.00,GFD,0.00,3409.00,3411.00,11.32,4,-4,3.32,0.68,4.00,0,4
1.250000,FatRat3,Cancel,6,S,-2,3412.00,GFD,0.00,3409.00,3411.00,11.32,4,-4,3.32,0.68,4.00,0,4
1.250000,Chad,Insert,7,B,5,3411.00,GFD,0.00,3409.00,3411.00,2.84,1,-1,0.84,-0.34,1.00,0,1
1.250000,Rat,Insert,11,B,1,3411.00,GFD,0.00,3409.00,3411.00,5.66,2,-2,1.66,0.34,2.00,0,2
1.250000,Rat,Insert,13,B,1,3411.00,GFD,0.00,3409.00,3411.00,5.66,2,-2,1.66,0.34,2.00,0,2
1.250000,Rat,Cancel,5,B,-1,3411.00,GFD,0.00,3409.00,3411.00,5.66,2,-2,1.66,0.34,2.00,0,2
1.250000,Chad 3,Insert,7,B,5,3411.00,GFD,0.00,3409.00,3411.00,2.84,1,-1,0.84,-0.34,1.00,0,1
1.250000,Rat 2,Insert,13,B,1,3411.00,GFD,0.00,3409.00,3411.00,7.30,2,-2,3.30,1.70,2.68,1,3
1.266000,FatRat2,Insert,13,B,2,3411.00,GFD,0.00,3409.00,3411.00,14.66,4,-4,6.66,0.34,2.32,2,6
1.385473,Chad 2,Fill,4,S,-2,3412.00,GFD,-0.68,3409.00,3412.00,6831.40,0,-2,7.40,-3.40,1.00,4,6
1.385473,Chad 2,Hedge,,B,2,3409.50,,0.00,3409.00,3412.00,12.40,2,-2,6.40,-3.40,1.00,4,6
1.385473,Rat,Fill,6,S,-1,3412.00,GFD,-0.34,3409.00,3412.00,3418.00,2,-3,0.00,0.00,2.00,0,3
1.385473,Rat,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,8.50,3,-3,-0.50,0.00,2.16,0,3
1.500000,FatRat,Tick,,,,,,0.00,3409.00,3412.00,11.32,4,-4,-0.68,0.68,4.00,0,4
1.500000,Rat 2,Tick,,,,,,0.00,3409.00,3412.00,7.30,2,-2,1.30,1.70,2.68,1,3
1.500000,FatRat3,Tick,,,,,,0.00,3409.00,3412.00,11.32,4,-4,-0.68,0.68,4.00,0,4
1.500000,Rat,Tick,,,,,,0.00,3409.00,3412.00,8.50,3,-3,-0.50,0.00,2.16,0,3
1.500000,Chad,Tick,,,,,,0.00,3409.00,3412.00,2.84,1,-1,-0.16,-0.34,1.00,0,1
1.500000,Chad 3,Tick,,,,,,0.00,3409.00,3412.00,2.84,1,-1,-0.16,-0.34,1.00,0,1
1.500000,FatRat2,Tick,,,,,,0.00,3409.00,3412.00,14.66,4,-4,2.66,0.34,4.00,2,6
1.500000,Chad 2,Tick,,,,,,0.00,3409.00,3412.00,12.40,2,-2,6.40,-3.40,1.00,4,6
1.500000,Rat 2,Insert,15,B,1,3411.00,GFD,0.00,3409.00,3412.00,7.30,2,-2,1.30,1.70,2.68,1,3
1.500000,FatRat2,Insert,15,B,2,3411.00,GFD,0.00,3409.00,3412.00,14.66,4,-4,2.66,0.34,4.00,2,6
1.500000,Chad 2,Insert,9,B,5,3411.00,GFD,0.00,3409.00,3412.00,12.40,2,-2,6.40,-3.40,1.00,4,6
1.500000,Chad 2,Cancel,5,B,-5,3411.00,GFD,0.00,3409.00,3412.00,12.40,2,-2,6.40,-3.40,1.00,4,6
1.500000,FatRat,Insert,15,B,2,3411.00,GFD,0.00,3409.00,3412.00,11.32,4,-4,-0.68,0.68,4.00,0,4
1.500000,FatRat,Cancel,7,B,-2,3407.00,GFD,0.00,3409.00,3412.00,11.32,4,-4,-0.68,0.68,4.00,0,4
1.500000,FatRat3,Insert,15,B,2,3411.00,GFD,0.00,3409.00,3412.00,11.32,4,-4,-0.68,0.68,4.00,0,4
1.500000,FatRat3,Cancel,7,B,-2,3407.00,GFD,0.00,3409.00,3412.00,11.32,4,-4,-0.68,0.68,4.00,0,4
1.500000,Chad,Insert,9,B,3,3411.00,GFD,0.00,3409.00,3412.00,2.84,1,-1,-0.16,-0.34,1.00,0,1
1.500000,Chad,Cancel,5,B,-1,3411.00,GFD,0.00,3409.00,3412.00,2.84,1,-1,-0.16,-0.34,1.00,0,1
1.500000,Rat,Insert,15,B,1,3411.00,GFD,0.00,3409.00,3412.00,8.50,3,-3,-0.50,0.00,2.16,0,3
1.500000,Rat,Cancel,7,B,-1,3407.00,GFD,0.00,3409.00,3412.00,8.50,3,-3,-0.50,0.00,2.16,0,3
1.500000,Chad 3,Insert,9,B,3,3411.00,GFD,0.00,3409.00,3412.00,2.84,1,-1,-0.16,-0.34,1.00,0,1
