Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
1.006233,ExampleTwo,Insert,9,B,1,70.00,FAK,0.00,3409.00,3410.00,2.78,4,-4,-1.22,2.72,8.00,0,4
1.006233,ExampleTwo,Cancel,9,B,-1,70.00,FAK,0.00,3409.00,3410.00,2.78,4,-4,-1.22,2.72,8.00,0,4
1.006808,ExampleTwo,Insert,10,S,1,70.00,FAK,0.00,3409.00,3410.00,2.78,4,-4,-1.22,2.72,8.00,0,4
1.006808,ExampleOne,Fill,8,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3399.16,2,-1,9.84,-0.34,3.66,3,4
1.006808,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,10.34,1,-1,10.34,-0.34,3.66,3,4
1.006808,ExampleTwo,Fill,10,S,-1,3409.00,FAK,0.68,3409.00,3409.00,3411.10,4,-5,2.10,3.40,8.00,0,5
1.006808,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,1.60,5,-5,1.60,3.40,8.00,0,5
1.009113,TraderOne,Cancel,6,S,-34,3410.00,GFD,0.00,3409.00,3409.00,37.54,13,-13,24.54,-2.04,22.82,4,17
1.009307,TraderOne,Cancel,7,B,-47,3408.00,GFD,0.00,3409.00,3409.00,37.54,13,-13,24.54,-2.04,22.82,4,17
1.010525,TraderOne,Insert,14,S,91,3410.00,GFD,0.00,3409.00,3409.00,37.54,13,-13,24.54,-2.04,22.82,4,17
1.029313,TraderOne,Fill,10,S,-2,3410.00,GFD,-0.68,3409.00,3410.00,6858.22,13,-15,25.22,-2.72,22.82,4,19
1.029313,TraderOne,Hedge,,B,2,3409.50,,0.00,3409.00,3410.00,39.22,15,-15,24.22,-2.72,23.14,4,19
1.251365,ExampleTwo,Tick,,,,,,0.00,3409.00,3407.00,1.60,5,-5,11.60,3.40,8.00,0,5
1.251365,ExampleOne,Tick,,,,,,0.00,3409.00,3407.00,10.34,1,-1,12.34,-0.34,3.66,3,4
1.251365,TraderOne,Tick,,,,,,0.00,3409.00,3407.00,39.22,15,-15,69.22,-2.72,23.14,4,19
1.253868,ExampleOne,Insert,10,B,1,3409.00,GFD,0.00,3409.00,3407.00,10.34,1,-1,12.34,-0.34,3.66,3,4
1.254422,ExampleTwo,Insert,11,B,1,70.00,FAK,0.00,3409.00,3407.00,1.60,5,-5,11.60,3.40,8.00,0,5
1.254422,ExampleTwo,Cancel,11,B,-1,70.00,FAK,0.00,3409.00,3407.00,1.60,5,-5,11.60,3.40,8.00,0,5
1.254892,ExampleTwo,Insert,12,S,1,70.00,FAK,0.00,3409.00,3407.00,1.60,5,-5,11.60,3.40,8.00,0,5
1.254892,ExampleOne,Fill,10,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3398.32,1,0,10.68,-0.68,3.66,4,4
1.254892,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,11.18,0,0,11.18,-0.68,3.66,4,4
1.254892,ExampleTwo,Fill,12,S,-1,3409.00,FAK,0.68,3409.00,3409.00,3409.92,5,-6,0.92,4.08,10.68,0,6
1.254892,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,0.42,6,-6,0.42,4.08,11.18,0,6
1.385473,TraderOne,Fill,10,S,-6,3410.00,GFD,-2.05,3409.00,3410.00,20501.27,15,-21,26.27,-4.77,42.95,4,25
1.385473,TraderOne,Hedge,,B,6,3409.50,,0.00,3409.00,3410.00,44.27,21,-21,23.27,-4.77,45.95,4,25
1.501293,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,0.42,6,-6,-5.58,4.08,17.18,0,6
1.501293,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,11.18,0,0,11.18,-0.68,3.66,4,4
1.501293,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,44.27,21,-21,23.27,-4.77,45.95,4,25
1.504286,ExampleOne,Insert,11,B,1,3409.00,GFD,0.00,3409.00,3410.00,11.18,0,0,11.18,-0.68,3.66,4,4
1.504808,ExampleTwo,Insert,13,B,1,70.00,FAK,0.00,3409.00,3410.00,0.42,6,-6,-5.58,4.08,17.18,0,6
1.504808,ExampleTwo,Cancel,13,B,-1,70.00,FAK,0.00,3409.00,3410.00,0.42,6,-6,-5.58,4.08,17.18,0,6
1.505235,ExampleTwo,Insert,14,S,1,70.00,FAK,0.00,3409.00,3410.00,0.42,6,-6,-5.58,4.08,17.18,0,6
1.505235,ExampleOne,Fill,11,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3397.48,0,1,11.52,-1.02,3.66,5,4
1.505235,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,12.02,-1,1,12.02,-1.02,3.66,5,4
1.505235,ExampleTwo,Fill,14,S,-1,3409.00,FAK,0.68,3409.00,3409.00,3408.74,6,-7,-0.26,4.76,17.18,0,7
1.505235,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,-0.76,7,-7,-0.76,4.76,17.18,0,7
1.691046,TraderOne,Fill,10,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3454.61,21,-22,23.61,-5.11,45.95,4,26
1.691046,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,45.11,22,-22,23.11,-5.11,46.11,4,26
1.751072,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,-0.76,7,-7,-7.76,4.76,19.36,0,7
1.751072,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,12.02,-1,1,13.02,-1.02,3.66,5,4
1.751072,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,45.11,22,-22,23.11,-5.11,46.11,4,26
1.753686,ExampleOne,Insert,12,B,1,3409.00,GFD,0.00,3409.00,3410.00,12.02,-1,1,13.02,-1.02,3.66,5,4
1.754171,ExampleTwo,Insert,15,B,1,70.00,FAK,0.00,3409.00,3410.00,-0.76,7,-7,-7.76,4.76,19.36,0,7
1.754171,ExampleTwo,Cancel,15,B,-1,70.00,FAK,0.00,3409.00,3410.00,-0.76,7,-7,-7.76,4.76,19.36,0,7
1.754629,ExampleTwo,Insert,16,S,1,70.00,FAK,0.00,3409.00,3410.00,-0.76,7,-7,-7.76,4.76,19.36,0,7
1.754629,ExampleOne,Fill,12,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3396.64,-1,2,12.36,-1.36,3.66,6,4
1.754629,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,12.86,-2,2,12.86,-1.36,3.66,6,4
1.754629,ExampleTwo,Fill,16,S,-1,3409.00,FAK,0.68,3409.00,3409.00,3407.56,7,-8,-1.44,5.44,19.36,0,8
1.754629,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,-1.94,8,-8,-1.94,5.44,19.36,0,8
1.757828,TraderOne,Cancel,14,S,-91,3410.00,GFD,0.00,3409.00,3409.00,45.11,22,-22,23.11,-5.11,46.11,4,26
1.798844,TraderOne,Fill,10,S,-13,3410.00,GFD,-4.43,3409.00,3410.00,44379.54,22,-35,27.54,-9.54,46.11,4,39
1.798844,TraderOne,Hedge,,B,13,3409.50,,0.00,3409.00,3410.00,56.04,35,-35,21.04,-9.54,48.18,4,39
2.000657,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,-1.94,8,-8,22.06,5.44,19.36,0,8
2.000657,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,12.86,-2,2,6.86,-1.36,6.16,6,4
2.000657,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,56.04,35,-35,161.04,-9.54,48.18,4,39
2.007508,ExampleOne,Insert,13,B,1,3409.00,GFD,0.00,3410.00,3407.00,12.86,-2,2,6.86,-1.36,6.16,6,4
2.008006,ExampleTwo,Insert,17,B,1,70.00,FAK,0.00,3410.00,3407.00,-1.94,8,-8,22.06,5.44,19.36,0,8
2.008006,ExampleTwo,Cancel,17,B,-1,70.00,FAK,0.00,3410.00,3407.00,-1.94,8,-8,22.06,5.44,19.36,0,8
2.008481,ExampleTwo,Insert,18,S,1,70.00,FAK,0.00,3410.00,3407.00,-1.94,8,-8,22.06,5.44,19.36,0,8
2.008481,ExampleOne,Fill,13,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3395.80,-2,3,11.20,-1.70,6.16,7,4
2.008481,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,13.70,-3,3,10.70,-1.70,6.16,7,4
2.008481,ExampleTwo,Fill,18,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3406.38,8,-9,5.38,6.12,19.36,0,9
2.008481,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,-3.12,9,-9,5.88,6.12,19.36,0,9
2.010378,TraderOne,Insert,30,S,70,3411.00,GFD,0.00,3410.00,3409.00,56.04,35,-35,161.04,-9.54,48.18,4,39
2.010555,TraderOne,Insert,31,B,70,3409.00,GFD,0.00,3410.00,3409.00,56.04,35,-35,161.04,-9.54,48.18,4,39
2.190568,TraderOne,Fill,31,B,-6,3409.00,GFD,-2.05,3410.00,3409.00,-20395.91,35,-29,93.09,-11.59,67.95,10,39
2.190568,TraderOne,Hedge,,S,6,3409.50,,0.00,3410.00,3409.00,61.09,29,-29,90.09,-11.59,70.95,10,39
2.227025,TraderOne,Fill,10,S,-9,3410.00,GFD,-3.07,3410.00,3410.00,30754.16,29,-38,64.16,-14.66,96.88,10,48
2.227025,TraderOne,Hedge,,B,9,3409.50,,0.00,3410.00,3410.00,68.66,38,-38,68.66,-14.66,96.88,10,48
2.251779,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-3.12,9,-9,-3.12,6.12,25.18,0,9
2.251779,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,13.70,-3,3,13.70,-1.70,6.16,7,4
2.251779,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,68.66,38,-38,68.66,-14.66,96.88,10,48
2.254813,ExampleOne,Insert,14,B,1,3409.00,GFD,0.00,3410.00,3410.00,13.70,-3,3,13.70,-1.70,6.16,7,4
2.255297,ExampleTwo,Insert,19,B,1,70.00,FAK,0.00,3410.00,3410.00,-3.12,9,-9,-3.12,6.12,25.18,0,9
2.255297,ExampleTwo,Cancel,19,B,-1,70.00,FAK,0.00,3410.00,3410.00,-3.12,9,-9,-3.12,6.12,25.18,0,9
2.255677,ExampleTwo,Insert,20,S,1,70.00,FAK,0.00,3410.00,3410.00,-3.12,9,-9,-3.12,6.12,25.18,0,9
2.255677,TraderOne,Fill,31,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3340.00,38,-37,107.00,-15.00,96.88,11,48
2.255677,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,69.50,37,-37,106.50,-15.00,96.88,11,48
2.255677,ExampleTwo,Fill,20,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3405.20,9,-10,5.20,6.80,25.18,0,10
2.255677,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,-4.30,10,-10,5.70,6.80,25.18,0,10
2.370811,TraderOne,Fill,10,S,-8,3410.00,GFD,-2.73,3410.00,3410.00,27352.23,37,-45,72.23,-17.73,96.88,11,56
2.370811,TraderOne,Hedge,,B,8,3409.50,,0.00,3410.00,3410.00,76.23,45,-45,76.23,-17.73,96.88,11,56
2.389596,TraderOne,Fill,10,S,-5,3410.00,GFD,-1.70,3410.00,3410.00,17127.93,45,-50,77.93,-19.43,96.88,11,61
2.389596,TraderOne,Hedge,,B,5,3409.50,,0.00,3410.00,3410.00,80.43,50,-50,80.43,-19.43,96.88,11,61
2.488036,TraderOne,Fill,10,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3490.77,50,-51,80.77,-19.77,96.88,11,62
2.488036,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,81.27,51,-51,81.27,-19.77,96.88,11,62
2.500583,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-4.30,10,-10,-4.30,6.80,26.36,0,10
2.500583,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,13.70,-3,3,13.70,-1.70,6.16,7,4
2.500583,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,81.27,51,-51,81.27,-19.77,96.88,11,62
2.501810,ExampleTwo,Insert,21,B,1,70.00,FAK,0.00,3410.00,3410.00,-4.30,10,-10,-4.30,6.80,26.36,0,10
2.501810,ExampleTwo,Cancel,21,B,-1,70.00,FAK,0.00,3410.00,3410.00,-4.30,10,-10,-4.30,6.80,26.36,0,10
2.501997,ExampleTwo,Insert,22,S,1,70.00,FAK,0.00,3410.00,3410.00,-4.30,10,-10,-4.30,6.80,26.36,0,10
2.501997,TraderOne,Fill,31,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3327.39,51,-50,132.61,-20.11,96.88,12,62
2.501997,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,82.11,50,-50,132.11,-20.11,96.88,12,62
2.501997,ExampleTwo,Fill,22,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3404.02,10,-11,5.02,7.48,26.36,0,11
2.501997,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,-5.48,11,-11,5.52,7.48,26.36,0,11
2.750595,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-5.48,11,-11,5.52,7.48,26.36,0,11
2.750595,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,13.70,-3,3,10.70,-1.70,6.16,7,4
2.750595,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,82.11,50,-50,132.11,-20.11,96.88,12,62
2.753015,ExampleTwo,Insert,23,B,1,70.00,FAK,0.00,3410.00,3409.00,-5.48,11,-11,5.52,7.48,26.36,0,11
2.753015,ExampleTwo,Cancel,23,B,-1,70.00,FAK,0.00,3410.00,3409.00,-5.48,11,-11,5.52,7.48,26.36,0,11
2.753449,ExampleTwo,Insert,24,S,1,70.00,FAK,0.00,3410.00,3409.00,-5.48,11,-11,5.52,7.48,26.36,0,11
2.753449,TraderOne,Fill,31,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3326.55,50,-49,132.45,-20.45,96.88,13,62
2.753449,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,82.95,49,-49,131.95,-20.45,96.88,13,62
2.753449,ExampleTwo,Fill,24,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3402.84,11,-12,4.84,8.16,26.36,0,12
2.753449,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,-6.66,12,-12,5.34,8.16,26.36,0,12
2.768388,TraderOne,Fill,31,B,-4,3409.00,GFD,-1.36,3410.00,3409.00,-13551.69,49,-45,133.31,-21.81,96.88,17,62
2.768388,TraderOne,Hedge,,S,4,3409.50,,0.00,3410.00,3409.00,86.31,45,-45,131.31,-21.81,96.88,17,62
3.001290,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-6.66,12,-12,5.34,8.16,26.36,0,12
3.001290,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,13.70,-3,3,10.70,-1.70,6.16,7,4
3.001290,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,86.31,45,-45,131.31,-21.81,96.88,17,62
3.004694,ExampleTwo,Insert,25,B,1,70.00,FAK,0.00,3410.00,3409.00,-6.66,12,-12,5.34,8.16,26.36,0,12
3.004694,ExampleTwo,Cancel,25,B,-1,70.00,FAK,0.00,3410.00,3409.00,-6.66,12,-12,5.34,8.16,26.36,0,12
3.005193,ExampleTwo,Insert,26,S,1,70.00,FAK,0.00,3410.00,3409.00,-6.66,12,-12,5.34,8.16,26.36,0,12
3.005193,TraderOne,Fill,31,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3322.35,45,-44,131.65,-22.15,96.88,18,62
3.005193,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,87.15,44,-44,131.15,-22.15,96.88,18,62
3.005193,ExampleTwo,Fill,26,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3401.66,12,-13,4.66,8.84,26.36,0,13
3.005193,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,-7.84,13,-13,5.16,8.84,26.36,0,13
3.219509,TraderOne,Fill,31,B,-8,3409.00,GFD,-2.73,3410.00,3409.00,-27182.12,44,-36,133.88,-24.88,96.88,26,62
3.219509,TraderOne,Hedge,,S,8,3409.50,,0.00,3410.00,3409.00,93.88,36,-36,129.88,-24.88,96.88,26,62
3.251324,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-7.84,13,-13,5.16,8.84,26.36,0,13
3.251324,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,13.70,-3,3,10.70,-1.70,6.16,7,4
3.251324,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,93.88,36,-36,129.88,-24.88,96.88,26,62
3.254048,ExampleTwo,Insert,27,B,1,70.00,FAK,0.00,3410.00,3409.00,-7.84,13,-13,5.16,8.84,26.36,0,13
3.254048,ExampleTwo,Cancel,27,B,-1,70.00,FAK,0.00,3410.00,3409.00,-7.84,13,-13,5.16,8.84,26.36,0,13
3.254555,ExampleTwo,Insert,28,S,1,70.00,FAK,0.00,3410.00,3409.00,-7.84,13,-13,5.16,8.84,26.36,0,13
3.254555,TraderOne,Fill,31,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3314.78,36,-35,130.22,-25.22,96.88,27,62
3.254555,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,94.72,35,-35,129.72,-25.22,96.88,27,62
3.254555,ExampleTwo,Fill,28,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3400.48,13,-14,4.48,9.52,26.36,0,14
