Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.507198,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.507981,Rat,Insert,3,B,1,3411.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.508279,Rat,Insert,4,S,1,3412.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.508279,Rat,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.508279,Rat,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.508876,Rat,Cancel,1,B,-1,3406.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.509216,Chad,Insert,3,B,1,3411.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.509396,Chad,Insert,4,S,1,3412.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.509396,Chad,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.509396,Chad,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.750681,Rat,Tick,,,,,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.750681,Chad,Tick,,,,,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.750681,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.750681,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.754521,ExampleTwo,Cancel,4,B,-1,3410.00,GFD,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.754716,ExampleTwo,Insert,6,B,1,3411.00,GFD,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.754878,ExampleTwo,Insert,7,S,1,3412.00,GFD,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.754878,ExampleTwo,Fill,7,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3418.78,3,-4,-2.22,2.72,3.04,0,4
0.754878,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,10.28,4,-4,-1.72,2.72,3.04,0,4
0.755636,ExampleOne,Insert,6,S,1,3409.00,GFD,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.755636,ExampleOne,Fill,6,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3418.78,3,-4,-2.22,2.72,3.04,0,4
0.755636,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,10.28,4,-4,-1.72,2.72,3.04,0,4
0.756389,Rat,Insert,5,B,1,3411.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.756769,Rat,Insert,6,S,1,3412.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.756769,Rat,Fill,6,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3414.14,1,-2,-0.86,1.36,0.86,0,2
0.756769,Rat,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.757795,Rat,Insert,8,B,1,3406.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.758104,Rat,Cancel,3,B,-1,3411.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.758346,Chad,Insert,5,B,3,3411.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.758507,Chad,Insert,6,S,3,3412.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.758507,Chad,Fill,6,S,-3,3412.00,GFD,2.05,3409.00,3412.00,10236.77,1,-4,-2.23,2.73,2.23,0,4
0.758507,Chad,Hedge,,B,3,3408.50,,0.00,3409.00,3412.00,11.27,4,-4,-0.73,2.73,2.23,0,4
0.759046,Chad,Cancel,3,B,-1,3411.00,GFD,0.00,3409.00,3412.00,11.27,4,-4,-0.73,2.73,2.23,0,4
0.854126,ExampleTwo,Fill,6,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3400.38,4,-3,2.62,2.38,3.04,1,4
0.854126,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,3.04,1,4
0.854126,Rat,Fill,5,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3405.02,2,-1,1.98,1.02,0.86,1,2
0.854126,Rat,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,4.48,1,-1,2.48,1.02,0.86,1,2
0.854126,Chad,Fill,5,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3399.39,4,-3,3.61,2.39,2.23,1,4
0.854126,Chad,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,10.11,3,-3,4.11,2.39,2.23,1,4
1.000629,Rat,Tick,,,,,,0.00,3409.00,3411.00,4.48,1,-1,2.48,1.02,0.86,1,2
1.000629,Chad,Tick,,,,,,0.00,3409.00,3411.00,10.11,3,-3,4.11,2.39,2.23,1,4
1.000629,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,10.28,4,-4,2.28,2.72,3.04,0,4
1.000629,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,3.04,1,4
1.004555,ExampleOne,Cancel,3,B,-1,3408.00,GFD,0.00,3409.00,3411.00,10.28,4,-4,2.28,2.72,3.04,0,4
1.004745,ExampleOne,Insert,7,B,1,3409.00,GFD,0.00,3409.00,3411.00,10.28,4,-4,2.28,2.72,3.04,0,4
1.004910,ExampleOne,Insert,8,S,1,3410.00,GFD,0.00,3409.00,3411.00,10.28,4,-4,2.28,2.72,3.04,0,4
1.004910,ExampleOne,Fill,8,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3422.60,4,-5,-6.40,3.40,8.68,0,5
1.004910,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,13.10,5,-5,-6.90,3.40,9.18,0,5
1.005642,ExampleTwo,Insert,8,B,1,3412.00,GFD,0.00,3409.00,3413.00,9.12,3,-3,3.12,2.38,3.04,1,4
1.006031,ExampleTwo,Insert,9,S,1,3413.00,GFD,0.00,3409.00,3413.00,9.12,3,-3,3.12,2.38,3.04,1,4
1.006031,ExampleTwo,Fill,9,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3421.44,3,-4,-3.56,3.06,6.68,1,5
1.006031,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,11.94,4,-4,-4.06,3.06,7.18,1,5
1.006843,Rat,Insert,9,B,1,3411.00,GFD,0.00,3409.00,3413.00,4.48,1,-1,2.48,1.02,0.86,1,2
1.007042,Rat,Insert,10,S,1,3412.00,GFD,0.00,3409.00,3413.00,4.48,1,-1,2.48,1.02,0.86,1,2
1.007042,Rat,Fill,10,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3416.80,1,-2,-0.20,1.70,2.68,1,3
1.007042,Rat,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,7.30,2,-2,-0.70,1.70,3.18,1,3
1.008072,Rat,Insert,12,B,1,3407.00,GFD,0.00,3409.00,3413.00,7.30,2,-2,-0.70,1.70,3.18,1,3
1.008460,Chad,Insert,7,B,5,3411.00,GFD,0.00,3409.00,3413.00,10.11,3,-3,4.11,2.39,2.23,1,4
1.008631,Chad,Insert,8,S,5,3412.00,GFD,0.00,3409.00,3413.00,10.11,3,-3,4.11,2.39,2.23,1,4
1.008631,ExampleTwo,Fill,8,B,-1,3412.00,GFD,-0.34,3409.00,3412.00,-3399.72,4,-3,0.28,2.72,7.18,2,5
1.008631,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3412.00,9.78,3,-3,0.78,2.72,7.18,2,5
1.008631,Chad,Fill,8,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3421.43,3,-4,0.43,3.07,3.68,1,5
1.008631,Chad,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,11.93,4,-4,-0.07,3.07,4.18,1,5
1.029313,Chad,Fill,8,S,-2,3412.00,GFD,-0.68,3409.00,3412.00,6836.61,4,-6,0.61,2.39,4.18,1,7
1.029313,Chad,Hedge,,B,2,3409.50,,0.00,3409.00,3412.00,17.61,6,-6,-0.39,2.39,4.50,1,7
1.097563,Chad,Fill,5,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3393.05,6,-5,5.95,2.05,4.50,2,7
1.097563,Chad,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,16.45,5,-5,6.45,2.05,4.50,2,7
1.111968,Chad,Fill,5,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3394.21,5,-4,6.79,1.71,4.50,3,7
1.111968,Chad,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,15.29,4,-4,7.29,1.71,4.50,3,7
1.250432,Rat,Tick,,,,,,0.00,3409.00,3411.00,7.30,2,-2,3.30,1.70,3.18,1,3
1.250432,Chad,Tick,,,,,,0.00,3409.00,3411.00,15.29,4,-4,7.29,1.71,4.50,3,7
1.250432,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,13.10,5,-5,3.10,3.40,9.18,0,5
1.250432,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,9.78,3,-3,3.78,2.72,7.18,2,5
1.254132,ExampleOne,Insert,9,S,1,3410.00,GFD,0.00,3409.00,3411.00,13.10,5,-5,3.10,3.40,9.18,0,5
1.254132,Rat,Fill,9,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3403.36,2,-1,3.64,1.36,3.18,2,3
1.254132,Rat,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,6.14,1,-1,4.14,1.36,3.18,2,3
1.254132,ExampleOne,Fill,9,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3423.42,5,-6,2.42,4.08,9.18,0,6
1.254132,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,13.92,6,-6,1.92,4.08,9.18,0,6
1.255117,ExampleTwo,Insert,10,B,1,3412.00,GFD,0.00,3409.00,3411.00,9.78,3,-3,3.78,2.72,7.18,2,5
1.255117,Chad,Fill,8,S,-1,3412.00,GFD,-0.34,3409.00,3412.00,3427.63,4,-5,3.63,1.37,4.50,3,8
1.255117,Chad,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,18.13,5,-5,3.13,1.37,4.50,3,8
1.255117,ExampleTwo,Fill,10,B,-1,3412.00,GFD,0.68,3409.00,3412.00,-3402.90,3,-2,0.10,3.40,7.18,3,5
1.255117,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3412.00,6.60,2,-2,0.60,3.40,7.18,3,5
1.255944,ExampleTwo,Insert,11,S,1,3413.00,GFD,0.00,3409.00,3412.00,6.60,2,-2,0.60,3.40,7.18,3,5
1.256510,Chad,Insert,9,B,6,3411.00,GFD,0.00,3409.00,3412.00,18.13,5,-5,3.13,1.37,4.50,3,8
1.257285,Rat,Insert,13,B,1,3411.00,GFD,0.00,3409.00,3412.00,6.14,1,-1,4.14,1.36,3.18,2,3
1.258014,Rat,Insert,15,B,1,3411.00,GFD,0.00,3409.00,3412.00,6.14,1,-1,4.14,1.36,3.18,2,3
1.258757,Rat,Cancel,8,B,-1,3406.00,GFD,0.00,3409.00,3412.00,6.14,1,-1,4.14,1.36,3.18,2,3
1.385473,Chad,Fill,8,S,-1,3412.00,GFD,-0.34,3409.00,3412.00,3430.47,5,-6,3.47,1.03,4.50,3,9
1.385473,Chad,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,20.97,6,-6,2.97,1.03,4.50,3,9
1.385473,ExampleTwo,Fill,11,S,-1,3413.00,GFD,-0.34,3409.00,3413.00,3419.94,2,-3,-1.06,3.06,7.18,3,6
1.385473,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,10.44,3,-3,-1.56,3.06,7.18,3,6
1.500746,Rat,Tick,,,,,,0.00,3409.00,3413.00,6.14,1,-1,2.14,1.36,3.18,2,3
1.500746,Chad,Tick,,,,,,0.00,3409.00,3413.00,20.97,6,-6,-3.03,1.03,10.32,3,9
1.500746,ExampleOne,Tick,,,,,,0.00,3409.00,3413.00,13.92,6,-6,-10.08,4.08,13.18,0,6
1.500746,ExampleTwo,Tick,,,,,,0.00,3409.00,3413.00,10.44,3,-3,-1.56,3.06,7.18,3,6
1.504234,ExampleOne,Insert,10,S,1,3410.00,GFD,0.00,3409.00,3413.00,13.92,6,-6,-10.08,4.08,13.18,0,6
1.504234,ExampleOne,Fill,10,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3427.24,6,-7,-16.76,4.76,19.86,0,7
1.504234,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,17.74,7,-7,-17.26,4.76,20.36,0,7
1.505041,ExampleTwo,Insert,12,B,1,3412.00,GFD,0.00,3409.00,3414.00,10.44,3,-3,-1.56,3.06,7.18,3,6
1.505442,ExampleTwo,Insert,13,S,1,3413.00,GFD,0.00,3409.00,3414.00,10.44,3,-3,-1.56,3.06,7.18,3,6
1.505442,ExampleTwo,Fill,13,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3423.76,3,-4,-5.24,3.74,9.02,3,7
1.505442,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,14.26,4,-4,-5.74,3.74,9.52,3,7
1.506227,Chad,Insert,11,B,7,3412.00,GFD,0.00,3409.00,3414.00,20.97,6,-6,-3.03,1.03,10.32,3,9
1.507038,Chad,Cancel,7,B,-5,3411.00,GFD,0.00,3409.00,3414.00,20.97,6,-6,-3.03,1.03,10.32,3,9
1.672179,ExampleTwo,Fill,12,B,-1,3412.00,GFD,-0.34,3409.00,3412.00,-3397.40,4,-3,2.60,3.40,9.52,4,7
1.672179,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3412.00,12.10,3,-3,3.10,3.40,9.52,4,7
1.672179,Chad,Fill,11,B,-2,3412.00,GFD,-0.68,3409.00,3412.00,-6802.35,6,-4,3.65,0.35,10.32,5,9
1.672179,Chad,Hedge,,S,2,3409.50,,0.00,3409.00,3412.00,16.65,4,-4,4.65,0.35,10.32,5,9
1.751164,Rat,Tick,,,,,,0.00,3409.00,3415.00,6.14,1,-1,0.14,1.36,4.00,2,3
1.751164,Chad,Tick,,,,,,0.00,3409.00,3415.00,16.65,4,-4,-7.35,0.35,14.64,5,9
1.751164,ExampleOne,Tick,,,,,,0.00,3409.00,3415.00,17.74,7,-7,-24.26,4.76,27.36,0,7
1.751164,ExampleTwo,Tick,,,,,,0.00,3409.00,3415.00,12.10,3,-3,-5.90,3.40,9.68,4,7
1.754325,ExampleOne,Insert,11,S,1,3410.00,GFD,0.00,3409.00,3415.00,17.74,7,-7,-24.26,4.76,27.36,0,7
1.754325,Chad,Fill,11,B,-1,3412.00,GFD,-0.34,3409.00,3412.00,-3395.01,4,-3,4.99,0.01,14.64,6,9
1.754325,Chad,Hedge,,S,1,3409.50,,0.00,3409.00,3412.00,14.49,3,-3,5.49,0.01,14.64,6,9
1.754325,ExampleOne,Fill,11,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3429.06,7,-8,-3.94,5.44,27.36,0,8
1.754325,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,19.56,8,-8,-4.44,5.44,27.36,0,8
1.755453,ExampleTwo,Insert,14,B,1,3412.00,GFD,0.00,3409.00,3412.00,12.10,3,-3,-5.90,3.40,9.68,4,7
1.755776,ExampleTwo,Insert,15,S,1,3413.00,GFD,0.00,3409.00,3412.00,12.10,3,-3,-5.90,3.40,9.68,4,7
1.756329,Chad,Insert,13,B,7,3410.00,GFD,0.00,3409.00,3412.00,14.49,3,-3,5.49,0.01,14.64,6,9
1.756758,Chad,Insert,14,S,7,3413.00,GFD,0.00,3409.00,3412.00,14.49,3,-3,5.49,0.01,14.64,6,9
1.757265,Rat,Insert,17,B,1,3410.00,GFD,0.00,3409.00,3412.00,6.14,1,-1,0.14,1.36,4.00,2,3
1.757608,Rat,Insert,18,S,1,3413.00,GFD,0.00,3409.00,3412.00,6.14,1,-1,0.14,1.36,4.00,2,3
1.757846,Rat,Insert,19,B,1,3409.00,GFD,0.00,3409.00,3412.00,6.14,1,-1,0.14,1.36,4.00,2,3
1.757998,Rat,Insert,20,S,1,3414.00,GFD,0.00,3409.00,3412.00,6.14,1,-1,0.14,1.36,4.00,2,3
1.844495,Chad,Fill,11,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3397.17,3,-2,8.83,-0.33,14.64,7,9
1.844495,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,12.33,2,-2,8.33,-0.33,14.64,7,9
1.852331,Chad,Fill,11,B,-3,3412.00,GFD,-1.02,3410.00,3412.00,-10222.65,2,1,9.35,-1.35,14.64,10,9
1.852331,Chad,Hedge,,S,3,3409.50,,0.00,3410.00,3412.00,5.85,-1,1,7.85,-1.35,14.64,10,9
1.852331,ExampleTwo,Fill,14,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3399.56,3,-2,6.44,3.06,9.68,5,7
1.852331,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,9.94,2,-2,5.94,3.06,9.68,5,7
2.000569,Rat,Tick,,,,,,0.00,3410.00,3412.00,6.14,1,-1,4.14,1.36,4.00,2,3
2.000569,Chad,Tick,,,,,,0.00,3410.00,3412.00,5.85,-1,1,7.85,-1.35,14.64,10,9
2.000569,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,19.56,8,-8,3.56,5.44,27.36,0,8
2.000569,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,9.94,2,-2,5.94,3.06,9.68,5,7
2.007428,ExampleTwo,Cancel,15,S,-1,3413.00,GFD,0.00,3410.00,3412.00,9.94,2,-2,5.94,3.06,9.68,5,7
2.007596,ExampleTwo,Insert,16,B,1,3411.00,GFD,0.00,3410.00,3412.00,9.94,2,-2,5.94,3.06,9.68,5,7
2.007924,ExampleTwo,Insert,17,S,1,3412.00,GFD,0.00,3410.00,3412.00,9.94,2,-2,5.94,3.06,9.68,5,7
2.007924,ExampleTwo,Fill,17,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3421.26,2,-3,5.26,3.74,9.68,5,8
2.007924,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,11.76,3,-3,5.76,3.74,9.68,5,8
2.008552,ExampleOne,Insert,12,S,1,3410.00,GFD,0.00,3410.00,3412.00,19.56,8,-8,3.56,5.44,27.36,0,8
2.008552,ExampleOne,Fill,12,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3430.88,8,-9,2.88,6.12,27.36,0,9
2.008552,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,21.38,9,-9,3.38,6.12,27.36,0,9
2.009499,Chad,Insert,16,S,8,3415.00,GFD,0.00,3410.00,3412.00,5.85,-1,1,7.85,-1.35,14.64,10,9
2.009655,Chad,Cancel,9,B,-6,3411.00,GFD,0.00,3410.00,3412.00,5.85,-1,1,7.85,-1.35,14.64,10,9
2.010211,Rat,Insert,22,S,1,3415.00,GFD,0.00,3410.00,3412.00,6.14,1,-1,4.14,1.36,4.00,2,3
2.010383,Rat,Cancel,12,B,-1,3407.00,GFD,0.00,3410.00,3412.00,6.14,1,-1,4.14,1.36,4.00,2,3
2.010486,Rat,Cancel,13,B,-1,3411.00,GFD,0.00,3410.00,3412.00,6.14,1,-1,4.14,1.36,4.00,2,3
2.010677,Rat,Cancel,15,B,-1,3411.00,GFD,0.00,3410.00,3412.00,6.14,1,-1,4.14,1.36,4.00,2,3
2.190568,ExampleTwo,Fill,16,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3398.90,3,-2,9.10,3.40,9.68,6,8
2.190568,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,10.60,2,-2,8.60,3.40,9.68,6,8
2.190568,Chad,Fill,13,B,-3,3410.00,GFD,-1.02,3410.00,3410.00,-10223.13,-1,4,6.87,-2.37,14.64,13,9
2.190568,Chad,Hedge,,S,3,3409.50,,0.00,3410.00,3410.00,5.37,-4,4,5.37,-2.37,14.64,13,9
2.227025,Chad,Fill,14,S,-7,3413.00,GFD,-2.39,3410.00,3413.00,23898.76,-4,-3,19.76,-4.76,14.64,13,16
2.227025,Chad,Hedge,,B,7,3409.50,,0.00,3410.00,3413.00,32.26,3,-3,23.26,-4.76,14.64,13,16
2.227025,Rat,Fill,18,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3419.48,1,-2,3.48,1.02,4.00,2,4
2.227025,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,9.98,2,-2,3.98,1.02,4.00,2,4
2.251443,Rat,Tick,,,,,,0.00,3410.00,3413.00,9.98,2,-2,3.98,1.02,4.00,2,4
2.251443,Chad,Tick,,,,,,0.00,3410.00,3413.00,32.26,3,-3,23.26,-4.76,14.64,13,16
2.251443,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,21.38,9,-9,-5.62,6.12,27.36,0,9
2.251443,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,10.60,2,-2,4.60,3.40,9.68,6,8
2.255766,ExampleTwo,Insert,18,B,1,3411.00,GFD,0.00,3410.00,3413.00,10.60,2,-2,4.60,3.40,9.68,6,8
2.256151,ExampleTwo,Insert,19,S,1,3412.00,GFD,0.00,3410.00,3413.00,10.60,2,-2,4.60,3.40,9.68,6,8
2.256151,ExampleTwo,Fill,19,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3422.92,2,-3,3.92,4.08,9.68,6,9
2.256151,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,13.42,3,-3,4.42,4.08,9.68,6,9
2.256899,ExampleOne,Insert,13,S,1,3410.00,GFD,0.00,3410.00,3413.00,21.38,9,-9,-5.62,6.12,27.36,0,9
2.256899,ExampleTwo,Fill,18,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3397.24,3,-2,10.76,3.74,9.68,7,9
