Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.257515,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,1.14,2,-2,-4.86,1.36,5.68,0,2
0.258173,ExampleOne,Insert,3,B,1,3408.00,GFD,0.00,3409.00,3412.00,3.18,0,0,3.18,-0.68,1.00,1,1
0.258387,ExampleOne,Insert,4,S,1,3409.00,GFD,0.00,3409.00,3412.00,3.18,0,0,3.18,-0.68,1.00,1,1
0.258387,ExampleOne,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3414.50,0,-1,2.50,0.00,1.00,1,2
0.258387,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,6.00,1,-1,3.00,0.00,1.00,1,2
0.501055,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,6.00,1,-1,3.00,0.00,1.00,1,2
0.501055,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,1.14,2,-2,-4.86,1.36,5.68,0,2
0.501055,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.504696,ExampleTwo,Insert,5,B,1,70.00,FAK,0.00,3409.00,3412.00,1.14,2,-2,-4.86,1.36,5.68,0,2
0.504696,ExampleTwo,Cancel,5,B,-1,70.00,FAK,0.00,3409.00,3412.00,1.14,2,-2,-4.86,1.36,5.68,0,2
0.505213,ExampleTwo,Insert,6,S,1,70.00,FAK,0.00,3409.00,3412.00,1.14,2,-2,-4.86,1.36,5.68,0,2
0.505213,ExampleTwo,Fill,6,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3412.46,2,-3,-5.54,2.04,5.86,0,3
0.505213,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,3.96,3,-3,-5.04,2.04,5.86,0,3
0.505675,ExampleOne,Insert,5,S,1,3409.00,GFD,0.00,3409.00,3412.00,6.00,1,-1,3.00,0.00,1.00,1,2
0.505675,ExampleOne,Fill,5,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3417.32,1,-2,2.32,0.68,1.00,1,3
0.505675,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,8.82,2,-2,2.82,0.68,1.00,1,3
0.750885,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,8.82,2,-2,2.82,0.68,1.00,1,3
0.750885,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,3.96,3,-3,-5.04,2.04,5.86,0,3
0.750885,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.754105,ExampleTwo,Insert,7,B,1,70.00,FAK,0.00,3409.00,3412.00,3.96,3,-3,-5.04,2.04,5.86,0,3
0.754105,ExampleTwo,Cancel,7,B,-1,70.00,FAK,0.00,3409.00,3412.00,3.96,3,-3,-5.04,2.04,5.86,0,3
0.754565,ExampleTwo,Insert,8,S,1,70.00,FAK,0.00,3409.00,3412.00,3.96,3,-3,-5.04,2.04,5.86,0,3
0.754565,ExampleTwo,Fill,8,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3415.28,3,-4,-5.72,2.72,6.04,0,4
0.754565,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,6.78,4,-4,-5.22,2.72,6.04,0,4
0.755291,ExampleOne,Insert,6,S,1,3409.00,GFD,0.00,3409.00,3412.00,8.82,2,-2,2.82,0.68,1.00,1,3
0.755291,ExampleOne,Fill,6,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3420.14,2,-3,2.14,1.36,1.04,1,4
0.755291,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,11.64,3,-3,2.64,1.36,1.04,1,4
1.000634,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,11.64,3,-3,2.64,1.36,1.04,1,4
1.000634,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,6.78,4,-4,-5.22,2.72,6.04,0,4
1.000634,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
1.003203,ExampleTwo,Insert,9,B,1,70.00,FAK,0.00,3409.00,3412.00,6.78,4,-4,-5.22,2.72,6.04,0,4
1.003203,ExampleTwo,Cancel,9,B,-1,70.00,FAK,0.00,3409.00,3412.00,6.78,4,-4,-5.22,2.72,6.04,0,4
1.003707,ExampleTwo,Insert,10,S,1,70.00,FAK,0.00,3409.00,3412.00,6.78,4,-4,-5.22,2.72,6.04,0,4
1.003707,ExampleTwo,Fill,10,S,-1,3413.00,FAK,0.68,3409.00,3413.00,3419.10,4,-5,-9.90,3.40,10.22,0,5
1.003707,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,9.60,5,-5,-10.40,3.40,10.72,0,5
1.004351,ExampleOne,Cancel,3,B,-1,3408.00,GFD,0.00,3409.00,3413.00,11.64,3,-3,2.64,1.36,1.04,1,4
1.004509,ExampleOne,Insert,7,B,1,3409.00,GFD,0.00,3409.00,3413.00,11.64,3,-3,2.64,1.36,1.04,1,4
1.004652,ExampleOne,Insert,8,S,1,3410.00,GFD,0.00,3409.00,3413.00,11.64,3,-3,2.64,1.36,1.04,1,4
1.004652,ExampleOne,Fill,8,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3423.96,3,-4,-1.04,2.04,4.22,1,5
1.004652,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,14.46,4,-4,-1.54,2.04,4.72,1,5
1.251234,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,14.46,4,-4,2.46,2.04,4.72,1,5
1.251234,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,9.60,5,-5,-5.40,3.40,10.72,0,5
1.251234,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
1.253168,ExampleTwo,Insert,11,B,1,70.00,FAK,0.00,3409.00,3412.00,9.60,5,-5,-5.40,3.40,10.72,0,5
1.253168,ExampleTwo,Cancel,11,B,-1,70.00,FAK,0.00,3409.00,3412.00,9.60,5,-5,-5.40,3.40,10.72,0,5
1.253660,ExampleTwo,Insert,12,S,1,70.00,FAK,0.00,3409.00,3412.00,9.60,5,-5,-5.40,3.40,10.72,0,5
1.253660,ExampleTwo,Fill,12,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3420.92,5,-6,-6.08,4.08,10.72,0,6
1.253660,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,11.42,6,-6,-6.58,4.08,10.72,0,6
1.254521,ExampleOne,Insert,9,S,1,3410.00,GFD,0.00,3409.00,3412.00,14.46,4,-4,2.46,2.04,4.72,1,5
1.254521,ExampleOne,Fill,9,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3425.78,4,-5,1.78,2.72,4.72,1,6
1.254521,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,16.28,5,-5,1.28,2.72,4.72,1,6
1.500696,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,16.28,5,-5,1.28,2.72,4.72,1,6
1.500696,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,11.42,6,-6,-6.58,4.08,10.72,0,6
1.500696,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
1.502931,ExampleTwo,Insert,13,B,1,70.00,FAK,0.00,3409.00,3412.00,11.42,6,-6,-6.58,4.08,10.72,0,6
1.502931,ExampleTwo,Cancel,13,B,-1,70.00,FAK,0.00,3409.00,3412.00,11.42,6,-6,-6.58,4.08,10.72,0,6
1.503434,ExampleTwo,Insert,14,S,1,70.00,FAK,0.00,3409.00,3412.00,11.42,6,-6,-6.58,4.08,10.72,0,6
1.503434,ExampleTwo,Fill,14,S,-1,3414.00,FAK,0.68,3409.00,3414.00,3424.74,6,-7,-19.26,4.76,19.58,0,7
1.503434,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,15.24,7,-7,-19.76,4.76,20.08,0,7
1.504316,ExampleOne,Insert,10,S,1,3410.00,GFD,0.00,3409.00,3414.00,16.28,5,-5,1.28,2.72,4.72,1,6
1.504316,ExampleOne,Fill,10,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3429.60,5,-6,-9.40,3.40,12.58,1,7
1.504316,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,20.10,6,-6,-9.90,3.40,13.08,1,7
1.751075,ExampleOne,Tick,,,,,,0.00,3409.00,3415.00,20.10,6,-6,-15.90,3.40,19.08,1,7
1.751075,ExampleTwo,Tick,,,,,,0.00,3409.00,3415.00,15.24,7,-7,-26.76,4.76,27.08,0,7
1.751075,TraderOne,Tick,,,,,,0.00,3409.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
1.753175,ExampleOne,Insert,11,S,1,3410.00,GFD,0.00,3409.00,3415.00,20.10,6,-6,-15.90,3.40,19.08,1,7
1.753731,ExampleTwo,Insert,15,B,1,70.00,FAK,0.00,3409.00,3415.00,15.24,7,-7,-26.76,4.76,27.08,0,7
1.753731,ExampleTwo,Cancel,15,B,-1,70.00,FAK,0.00,3409.00,3415.00,15.24,7,-7,-26.76,4.76,27.08,0,7
1.754265,ExampleTwo,Insert,16,S,1,70.00,FAK,0.00,3409.00,3415.00,15.24,7,-7,-26.76,4.76,27.08,0,7
1.754265,ExampleOne,Fill,7,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3388.56,6,-5,20.44,3.06,19.08,2,7
1.754265,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,20.94,5,-5,20.94,3.06,19.08,2,7
1.754265,ExampleTwo,Fill,16,S,-1,3409.00,FAK,0.68,3409.00,3409.00,3423.56,7,-8,14.56,5.44,27.08,0,8
1.754265,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,14.06,8,-8,14.06,5.44,27.08,0,8
1.798844,ExampleOne,Fill,11,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3431.28,5,-6,16.28,2.72,19.08,2,8
1.798844,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,21.78,6,-6,15.78,2.72,19.08,2,8
2.000501,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,21.78,6,-6,39.78,2.72,19.08,2,8
2.000501,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,14.06,8,-8,38.06,5.44,27.08,0,8
2.000501,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
2.004897,ExampleOne,Insert,12,B,1,3409.00,GFD,0.00,3410.00,3407.00,21.78,6,-6,39.78,2.72,19.08,2,8
2.005193,ExampleOne,Insert,13,S,1,3410.00,GFD,0.00,3410.00,3407.00,21.78,6,-6,39.78,2.72,19.08,2,8
2.005551,ExampleTwo,Insert,17,B,1,70.00,FAK,0.00,3410.00,3407.00,14.06,8,-8,38.06,5.44,27.08,0,8
2.005551,ExampleTwo,Cancel,17,B,-1,70.00,FAK,0.00,3410.00,3407.00,14.06,8,-8,38.06,5.44,27.08,0,8
2.005759,ExampleTwo,Insert,18,S,1,70.00,FAK,0.00,3410.00,3407.00,14.06,8,-8,38.06,5.44,27.08,0,8
2.005759,ExampleOne,Fill,12,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3386.88,6,-5,28.12,2.38,19.08,3,8
2.005759,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,22.62,5,-5,27.62,2.38,19.08,3,8
2.005759,ExampleTwo,Fill,18,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3422.38,8,-9,21.38,6.12,27.08,0,9
2.005759,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,12.88,9,-9,21.88,6.12,27.08,0,9
2.227025,ExampleOne,Fill,13,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3432.96,5,-6,22.96,2.04,19.08,3,9
2.227025,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,23.46,6,-6,23.46,2.04,19.08,3,9
2.252113,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,23.46,6,-6,23.46,2.04,19.08,3,9
2.252113,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.88,9,-9,12.88,6.12,27.08,0,9
2.252113,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
2.254310,ExampleOne,Insert,14,B,1,3409.00,GFD,0.00,3410.00,3410.00,23.46,6,-6,23.46,2.04,19.08,3,9
2.254883,ExampleOne,Insert,15,S,1,3410.00,GFD,0.00,3410.00,3410.00,23.46,6,-6,23.46,2.04,19.08,3,9
2.254883,ExampleOne,Fill,15,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3435.78,6,-7,4.78,2.72,35.00,3,10
2.254883,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,26.28,7,-7,5.28,2.72,35.00,3,10
2.255624,ExampleTwo,Insert,19,B,1,70.00,FAK,0.00,3410.00,3413.00,12.88,9,-9,12.88,6.12,27.08,0,9
2.255624,ExampleTwo,Cancel,19,B,-1,70.00,FAK,0.00,3410.00,3413.00,12.88,9,-9,12.88,6.12,27.08,0,9
2.256077,ExampleTwo,Insert,20,S,1,70.00,FAK,0.00,3410.00,3413.00,12.88,9,-9,12.88,6.12,27.08,0,9
2.256077,ExampleTwo,Fill,20,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3425.20,9,-10,-14.80,6.80,52.86,0,10
2.256077,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,15.70,10,-10,-14.30,6.80,52.86,0,10
2.500983,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,26.28,7,-7,-1.72,2.72,41.50,3,10
2.500983,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,15.70,10,-10,-24.30,6.80,62.36,0,10
2.500983,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
2.503389,ExampleTwo,Insert,21,B,1,70.00,FAK,0.00,3410.00,3414.00,15.70,10,-10,-24.30,6.80,62.36,0,10
2.503389,ExampleTwo,Cancel,21,B,-1,70.00,FAK,0.00,3410.00,3414.00,15.70,10,-10,-24.30,6.80,62.36,0,10
2.503933,ExampleTwo,Insert,22,S,1,70.00,FAK,0.00,3410.00,3414.00,15.70,10,-10,-24.30,6.80,62.36,0,10
2.503933,ExampleTwo,Fill,22,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3427.02,10,-11,-4.98,7.48,62.36,0,11
2.503933,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,17.52,11,-11,-4.48,7.48,62.36,0,11
2.506157,ExampleOne,Insert,16,S,1,3410.00,GFD,0.00,3410.00,3412.00,26.28,7,-7,-1.72,2.72,41.50,3,10
2.506157,ExampleOne,Fill,16,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3437.60,7,-8,11.60,3.40,41.50,3,11
2.506157,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,28.10,8,-8,12.10,3.40,41.50,3,11
2.751259,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,28.10,8,-8,12.10,3.40,41.50,3,11
2.751259,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,17.52,11,-11,-4.48,7.48,62.36,0,11
2.751259,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
2.753572,ExampleOne,Insert,17,S,1,3410.00,GFD,0.00,3410.00,3412.00,28.10,8,-8,12.10,3.40,41.50,3,11
2.753572,ExampleOne,Fill,17,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3439.42,8,-9,11.42,4.08,41.50,3,12
2.753572,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,29.92,9,-9,11.92,4.08,41.50,3,12
2.754381,ExampleTwo,Insert,23,B,1,70.00,FAK,0.00,3410.00,3412.00,17.52,11,-11,-4.48,7.48,62.36,0,11
2.754381,ExampleTwo,Cancel,23,B,-1,70.00,FAK,0.00,3410.00,3412.00,17.52,11,-11,-4.48,7.48,62.36,0,11
2.754828,ExampleTwo,Insert,24,S,1,70.00,FAK,0.00,3410.00,3412.00,17.52,11,-11,-4.48,7.48,62.36,0,11
2.754828,ExampleTwo,Fill,24,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3428.84,11,-12,-5.16,8.16,62.36,0,12
2.754828,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,19.34,12,-12,-4.66,8.16,62.36,0,12
3.000539,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,29.92,9,-9,29.92,4.08,41.50,3,12
3.000539,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,19.34,12,-12,19.34,8.16,62.36,0,12
3.000539,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
3.002956,ExampleOne,Insert,18,S,1,3410.00,GFD,0.00,3410.00,3410.00,29.92,9,-9,29.92,4.08,41.50,3,12
3.002956,ExampleOne,Fill,18,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3439.24,9,-10,29.24,4.76,41.50,3,13
3.002956,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,29.74,10,-10,29.74,4.76,41.50,3,13
3.003863,ExampleTwo,Insert,25,B,1,70.00,FAK,0.00,3410.00,3410.00,19.34,12,-12,19.34,8.16,62.36,0,12
3.003863,ExampleTwo,Cancel,25,B,-1,70.00,FAK,0.00,3410.00,3410.00,19.34,12,-12,19.34,8.16,62.36,0,12
3.004367,ExampleTwo,Insert,26,S,1,70.00,FAK,0.00,3410.00,3410.00,19.34,12,-12,19.34,8.16,62.36,0,12
3.004367,ExampleTwo,Fill,26,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3428.66,12,-13,18.66,8.84,62.36,0,13
3.004367,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,19.16,13,-13,19.16,8.84,62.36,0,13
3.219509,ExampleOne,Fill,14,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3378.92,10,-9,40.08,4.42,41.50,4,13
3.219509,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,30.58,9,-9,39.58,4.42,41.50,4,13
3.251254,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,30.58,9,-9,39.58,4.42,41.50,4,13
3.251254,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,19.16,13,-13,32.16,8.84,62.36,0,13
3.251254,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
3.254126,ExampleOne,Insert,19,B,1,3409.00,GFD,0.00,3410.00,3409.00,30.58,9,-9,39.58,4.42,41.50,4,13
3.254515,ExampleOne,Insert,20,S,1,3410.00,GFD,0.00,3410.00,3409.00,30.58,9,-9,39.58,4.42,41.50,4,13
3.255743,ExampleTwo,Insert,27,B,1,70.00,FAK,0.00,3410.00,3409.00,19.16,13,-13,32.16,8.84,62.36,0,13
3.255743,ExampleTwo,Cancel,27,B,-1,70.00,FAK,0.00,3410.00,3409.00,19.16,13,-13,32.16,8.84,62.36,0,13
3.256205,ExampleTwo,Insert,28,S,1,70.00,FAK,0.00,3410.00,3409.00,19.16,13,-13,32.16,8.84,62.36,0,13
3.256205,ExampleTwo,Fill,28,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3427.48,13,-14,31.48,9.52,62.36,0,14
3.256205,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,17.98,14,-14,31.98,9.52,62.36,0,14
3.274197,ExampleOne,Fill,20,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3440.92,9,-10,30.92,4.08,41.50,4,14
3.274197,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,31.42,10,-10,31.42,4.08,41.50,4,14
3.501340,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,31.42,10,-10,1.42,4.08,41.50,4,14
3.501340,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,17.98,14,-14,-24.02,9.52,62.36,0,14
3.501340,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
3.504845,ExampleOne,Insert,21,S,1,3410.00,GFD,0.00,3410.00,3413.00,31.42,10,-10,1.42,4.08,41.50,4,14
3.504845,ExampleOne,Fill,21,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3443.74,10,-11,0.74,4.76,41.50,4,15
3.504845,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,34.24,11,-11,1.24,4.76,41.50,4,15
3.505811,ExampleTwo,Insert,29,B,1,70.00,FAK,0.00,3410.00,3413.00,17.98,14,-14,-24.02,9.52,62.36,0,14
3.505811,ExampleTwo,Cancel,29,B,-1,70.00,FAK,0.00,3410.00,3413.00,17.98,14,-14,-24.02,9.52,62.36,0,14
3.506261,ExampleTwo,Insert,30,S,1,70.00,FAK,0.00,3410.00,3413.00,17.98,14,-14,-24.02,9.52,62.36,0,14
3.506261,ExampleTwo,Fill,30,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3430.30,14,-15,-24.70,10.20,62.76,0,15
3.506261,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,20.80,15,-15,-24.20,10.20,62.76,0,15
3.751251,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,34.24,11,-11,1.24,4.76,41.50,4,15
3.751251,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,20.80,15,-15,-24.20,10.20,62.76,0,15
3.751251,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
3.754007,ExampleOne,Insert,22,S,1,3410.00,GFD,0.00,3410.00,3413.00,34.24,11,-11,1.24,4.76,41.50,4,15
3.754007,ExampleOne,Fill,22,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3446.56,11,-12,0.56,5.44,41.50,4,16
3.754007,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,37.06,12,-12,1.06,5.44,41.50,4,16
3.754797,ExampleTwo,Insert,31,B,1,70.00,FAK,0.00,3410.00,3413.00,20.80,15,-15,-24.20,10.20,62.76,0,15
3.754797,ExampleTwo,Cancel,31,B,-1,70.00,FAK,0.00,3410.00,3413.00,20.80,15,-15,-24.20,10.20,62.76,0,15
3.755223,ExampleTwo,Insert,32,S,1,70.00,FAK,0.00,3410.00,3413.00,20.80,15,-15,-24.20,10.20,62.76,0,15
3.755223,ExampleTwo,Fill,32,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3433.12,15,-16,-24.88,10.88,62.94,0,16
3.755223,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,23.62,16,-16,-24.38,10.88,62.94,0,16
4.001347,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,37.06,12,-12,1.06,5.44,41.50,4,16
4.001347,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,23.62,16,-16,-24.38,10.88,62.94,0,16
4.001347,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
4.004018,ExampleOne,Insert,23,S,1,3410.00,GFD,0.00,3410.00,3413.00,37.06,12,-12,1.06,5.44,41.50,4,16
4.004018,ExampleOne,Fill,23,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3449.38,12,-13,0.38,6.12,41.50,4,17
4.004018,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,39.88,13,-13,0.88,6.12,41.50,4,17
4.004845,ExampleTwo,Insert,33,B,1,70.00,FAK,0.00,3410.00,3413.00,23.62,16,-16,-24.38,10.88,62.94,0,16
4.004845,ExampleTwo,Cancel,33,B,-1,70.00,FAK,0.00,3410.00,3413.00,23.62,16,-16,-24.38,10.88,62.94,0,16
4.005291,ExampleTwo,Insert,34,S,1,70.00,FAK,0.00,3410.00,3413.00,23.62,16,-16,-24.38,10.88,62.94,0,16
4.005291,ExampleTwo,Fill,34,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3435.94,16,-17,-25.06,11.56,63.12,0,17
4.005291,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,26.44,17,-17,-24.56,11.56,63.12,0,17
4.250978,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,39.88,13,-13,13.88,6.12,41.50,4,17
