Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.256544,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.257233,Rat,Insert,1,B,1,3406.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500653,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.500653,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.500653,Rat,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500653,Chad,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.505048,ExampleTwo,Cancel,1,B,-1,3409.00,GFD,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.505414,ExampleTwo,Insert,4,B,1,3410.00,GFD,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.505592,ExampleTwo,Insert,5,S,1,3411.00,GFD,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.505592,ExampleTwo,Fill,5,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3415.96,2,-3,-2.04,2.04,2.86,0,3
0.505592,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.506220,ExampleOne,Insert,5,S,1,3409.00,GFD,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.506220,ExampleOne,Fill,5,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3415.96,2,-3,-2.04,2.04,2.86,0,3
0.506220,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.506913,Rat,Insert,3,B,1,3411.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.507223,Rat,Insert,4,S,1,3412.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.507223,Rat,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.507223,Rat,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.507550,Rat,Cancel,1,B,-1,3406.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.508042,Chad,Insert,3,B,1,3411.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.508243,Chad,Insert,4,S,1,3412.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.508243,Chad,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.508243,Chad,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.751341,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.751341,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.751341,Rat,Tick,,,,,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.751341,Chad,Tick,,,,,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.754785,ExampleOne,Insert,6,S,1,3409.00,GFD,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.754785,ExampleOne,Fill,6,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3418.78,3,-4,-2.22,2.72,3.04,0,4
0.754785,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,10.28,4,-4,-1.72,2.72,3.04,0,4
0.755598,ExampleTwo,Cancel,4,B,-1,3410.00,GFD,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.755792,ExampleTwo,Insert,6,B,1,3411.00,GFD,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.755952,ExampleTwo,Insert,7,S,1,3412.00,GFD,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.755952,ExampleTwo,Fill,7,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3418.78,3,-4,-2.22,2.72,3.04,0,4
0.755952,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,10.28,4,-4,-1.72,2.72,3.04,0,4
0.756760,Chad,Insert,5,B,3,3411.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.757200,Chad,Insert,6,S,3,3412.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.757200,Chad,Fill,6,S,-3,3412.00,GFD,2.05,3409.00,3412.00,10236.77,1,-4,-2.23,2.73,2.23,0,4
0.757200,Chad,Hedge,,B,3,3408.50,,0.00,3409.00,3412.00,11.27,4,-4,-0.73,2.73,2.23,0,4
0.757922,Chad,Cancel,3,B,-1,3411.00,GFD,0.00,3409.00,3412.00,11.27,4,-4,-0.73,2.73,2.23,0,4
0.758195,Rat,Insert,5,B,1,3411.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.758629,Rat,Insert,6,S,1,3412.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.758629,Rat,Fill,6,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3414.14,1,-2,-0.86,1.36,0.86,0,2
0.758629,Rat,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.759632,Rat,Insert,8,B,1,3406.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.759808,Rat,Cancel,3,B,-1,3411.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.854126,ExampleTwo,Fill,6,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3400.38,4,-3,2.62,2.38,3.04,1,4
0.854126,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,3.04,1,4
0.854126,Chad,Fill,5,B,-2,3411.00,GFD,-0.68,3409.00,3411.00,-6810.05,4,-2,3.95,2.05,2.23,2,4
0.854126,Chad,Hedge,,S,2,3409.50,,0.00,3409.00,3411.00,8.95,2,-2,4.95,2.05,2.23,2,4
1.000438,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,10.28,4,-4,2.28,2.72,3.04,0,4
1.000438,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,3.04,1,4
1.000438,Rat,Tick,,,,,,0.00,3409.00,3411.00,5.64,2,-2,1.64,1.36,0.86,0,2
1.000438,Chad,Tick,,,,,,0.00,3409.00,3411.00,8.95,2,-2,4.95,2.05,2.23,2,4
1.004396,ExampleTwo,Insert,8,B,1,3412.00,GFD,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,3.04,1,4
1.004801,ExampleTwo,Insert,9,S,1,3413.00,GFD,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,3.04,1,4
1.004801,ExampleTwo,Fill,9,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3421.44,3,-4,-3.56,3.06,6.68,1,5
1.004801,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,11.94,4,-4,-4.06,3.06,7.18,1,5
1.005528,ExampleOne,Cancel,3,B,-1,3408.00,GFD,0.00,3409.00,3413.00,10.28,4,-4,2.28,2.72,3.04,0,4
1.005713,ExampleOne,Insert,7,B,1,3409.00,GFD,0.00,3409.00,3413.00,10.28,4,-4,2.28,2.72,3.04,0,4
1.005868,ExampleOne,Insert,8,S,1,3410.00,GFD,0.00,3409.00,3413.00,10.28,4,-4,2.28,2.72,3.04,0,4
1.005868,ExampleOne,Fill,8,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3422.60,4,-5,-6.40,3.40,8.68,0,5
1.005868,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,13.10,5,-5,-6.90,3.40,9.18,0,5
1.006548,Chad,Insert,7,B,5,3411.00,GFD,0.00,3409.00,3413.00,8.95,2,-2,4.95,2.05,2.23,2,4
1.006912,Chad,Insert,8,S,5,3412.00,GFD,0.00,3409.00,3413.00,8.95,2,-2,4.95,2.05,2.23,2,4
1.006912,Chad,Fill,8,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3421.27,2,-3,0.27,2.73,4.68,2,5
1.006912,Chad,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,11.77,3,-3,-0.23,2.73,5.18,2,5
1.006912,ExampleTwo,Fill,8,B,-1,3412.00,GFD,-0.34,3409.00,3412.00,-3399.72,4,-3,0.28,2.72,7.18,2,5
1.006912,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3412.00,9.78,3,-3,0.78,2.72,7.18,2,5
1.006912,Chad,Fill,8,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3423.09,3,-4,2.09,3.41,5.18,2,6
1.006912,Chad,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,13.59,4,-4,1.59,3.41,5.18,2,6
1.008758,Rat,Insert,9,B,1,3411.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,1.64,1.36,0.86,0,2
1.009102,Rat,Insert,10,S,1,3412.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,1.64,1.36,0.86,0,2
1.009861,Rat,Insert,12,B,1,3407.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,1.64,1.36,0.86,0,2
1.010181,Rat,Cancel,5,B,-1,3411.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,1.64,1.36,0.86,0,2
1.029313,Chad,Fill,8,S,-2,3412.00,GFD,-0.68,3409.00,3412.00,6838.27,4,-6,2.27,2.73,5.18,2,8
1.029313,Chad,Hedge,,B,2,3409.50,,0.00,3409.00,3412.00,19.27,6,-6,1.27,2.73,5.18,2,8
1.097563,Chad,Fill,5,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3391.39,6,-5,7.61,2.39,5.18,3,8
1.097563,Chad,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,18.11,5,-5,8.11,2.39,5.18,3,8
1.111968,Chad,Fill,7,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3392.55,5,-4,8.45,2.05,5.18,4,8
1.111968,Chad,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,16.95,4,-4,8.95,2.05,5.18,4,8
1.250780,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,13.10,5,-5,3.10,3.40,9.18,0,5
1.250780,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,9.78,3,-3,3.78,2.72,7.18,2,5
1.250780,Rat,Tick,,,,,,0.00,3409.00,3411.00,5.64,2,-2,1.64,1.36,0.86,0,2
1.250780,Chad,Tick,,,,,,0.00,3409.00,3411.00,16.95,4,-4,8.95,2.05,5.18,4,8
1.254721,ExampleOne,Insert,9,S,1,3410.00,GFD,0.00,3409.00,3411.00,13.10,5,-5,3.10,3.40,9.18,0,5
1.254721,Chad,Fill,7,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3393.71,4,-3,9.29,1.71,5.18,5,8
1.254721,Chad,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,15.79,3,-3,9.79,1.71,5.18,5,8
1.254721,ExampleOne,Fill,9,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3423.42,5,-6,2.42,4.08,9.18,0,6
1.254721,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,13.92,6,-6,1.92,4.08,9.18,0,6
1.255913,ExampleTwo,Insert,10,B,1,3412.00,GFD,0.00,3409.00,3411.00,9.78,3,-3,3.78,2.72,7.18,2,5
1.255913,Chad,Fill,8,S,-1,3412.00,GFD,-0.34,3409.00,3412.00,3428.13,3,-4,7.13,1.37,5.18,5,9
1.255913,Chad,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,18.63,4,-4,6.63,1.37,5.18,5,9
1.255913,ExampleTwo,Fill,10,B,-1,3412.00,GFD,0.68,3409.00,3412.00,-3402.90,3,-2,0.10,3.40,7.18,3,5
1.255913,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3412.00,6.60,2,-2,0.60,3.40,7.18,3,5
1.257034,ExampleTwo,Insert,11,S,1,3413.00,GFD,0.00,3409.00,3412.00,6.60,2,-2,0.60,3.40,7.18,3,5
1.257541,Chad,Insert,9,B,8,3411.00,GFD,0.00,3409.00,3412.00,18.63,4,-4,6.63,1.37,5.18,5,9
1.258459,Rat,Insert,13,B,1,3411.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,1.64,1.36,0.86,0,2
1.259204,Rat,Insert,15,B,1,3411.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,1.64,1.36,0.86,0,2
1.259946,Rat,Cancel,8,B,-1,3406.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,1.64,1.36,0.86,0,2
1.385473,Rat,Fill,10,S,-1,3412.00,GFD,-0.34,3409.00,3412.00,3417.98,2,-3,-0.02,1.02,1.66,0,3
1.385473,Rat,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,8.48,3,-3,-0.52,1.02,2.16,0,3
1.385473,ExampleTwo,Fill,11,S,-1,3413.00,GFD,-0.34,3409.00,3413.00,3419.94,2,-3,-1.06,3.06,7.18,3,6
1.385473,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,10.44,3,-3,-1.56,3.06,7.18,3,6
1.500861,ExampleOne,Tick,,,,,,0.00,3409.00,3413.00,13.92,6,-6,-10.08,4.08,13.18,0,6
1.500861,ExampleTwo,Tick,,,,,,0.00,3409.00,3413.00,10.44,3,-3,-1.56,3.06,7.18,3,6
1.500861,Rat,Tick,,,,,,0.00,3409.00,3413.00,8.48,3,-3,-3.52,1.02,5.16,0,3
1.500861,Chad,Tick,,,,,,0.00,3409.00,3413.00,18.63,4,-4,2.63,1.37,7.16,5,9
1.504767,ExampleTwo,Insert,12,B,1,3412.00,GFD,0.00,3409.00,3413.00,10.44,3,-3,-1.56,3.06,7.18,3,6
1.505151,ExampleTwo,Insert,13,S,1,3413.00,GFD,0.00,3409.00,3413.00,10.44,3,-3,-1.56,3.06,7.18,3,6
1.505151,ExampleTwo,Fill,13,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3423.76,3,-4,-5.24,3.74,9.02,3,7
1.505151,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,14.26,4,-4,-5.74,3.74,9.52,3,7
1.505916,ExampleOne,Insert,10,S,1,3410.00,GFD,0.00,3409.00,3414.00,13.92,6,-6,-10.08,4.08,13.18,0,6
1.505916,ExampleOne,Fill,10,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3427.24,6,-7,-16.76,4.76,19.86,0,7
1.505916,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,17.74,7,-7,-17.26,4.76,20.36,0,7
1.506687,Chad,Insert,11,B,7,3412.00,GFD,0.00,3409.00,3414.00,18.63,4,-4,2.63,1.37,7.16,5,9
1.507601,Rat,Cancel,9,B,-1,3411.00,GFD,0.00,3409.00,3414.00,8.48,3,-3,-3.52,1.02,5.16,0,3
1.672179,ExampleTwo,Fill,12,B,-1,3412.00,GFD,-0.34,3409.00,3412.00,-3397.40,4,-3,2.60,3.40,9.52,4,7
1.672179,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3412.00,12.10,3,-3,3.10,3.40,9.52,4,7
1.672179,Chad,Fill,11,B,-2,3412.00,GFD,-0.68,3409.00,3412.00,-6804.69,4,-2,7.31,0.69,7.16,7,9
1.672179,Chad,Hedge,,S,2,3409.50,,0.00,3409.00,3412.00,14.31,2,-2,8.31,0.69,7.16,7,9
1.750565,ExampleOne,Tick,,,,,,0.00,3409.00,3415.00,17.74,7,-7,-24.26,4.76,27.36,0,7
1.750565,ExampleTwo,Tick,,,,,,0.00,3409.00,3415.00,12.10,3,-3,-5.90,3.40,9.68,4,7
1.750565,Rat,Tick,,,,,,0.00,3409.00,3415.00,8.48,3,-3,-9.52,1.02,11.16,0,3
1.750565,Chad,Tick,,,,,,0.00,3409.00,3415.00,14.31,2,-2,2.31,0.69,7.48,7,9
1.753918,ExampleTwo,Insert,14,B,1,3412.00,GFD,0.00,3409.00,3415.00,12.10,3,-3,-5.90,3.40,9.68,4,7
1.754311,ExampleTwo,Insert,15,S,1,3413.00,GFD,0.00,3409.00,3415.00,12.10,3,-3,-5.90,3.40,9.68,4,7
1.754809,ExampleOne,Insert,11,S,1,3410.00,GFD,0.00,3409.00,3415.00,17.74,7,-7,-24.26,4.76,27.36,0,7
1.754809,Chad,Fill,11,B,-1,3412.00,GFD,-0.34,3409.00,3412.00,-3397.35,2,-1,8.65,0.35,7.48,8,9
1.754809,Chad,Hedge,,S,1,3409.50,,0.00,3409.00,3412.00,12.15,1,-1,9.15,0.35,7.48,8,9
1.754809,ExampleOne,Fill,11,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3429.06,7,-8,-3.94,5.44,27.36,0,8
1.754809,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,19.56,8,-8,-4.44,5.44,27.36,0,8
1.756038,Rat,Insert,17,B,1,3410.00,GFD,0.00,3409.00,3412.00,8.48,3,-3,-9.52,1.02,11.16,0,3
1.756426,Rat,Insert,18,S,1,3413.00,GFD,0.00,3409.00,3412.00,8.48,3,-3,-9.52,1.02,11.16,0,3
1.756821,Rat,Cancel,12,B,-1,3407.00,GFD,0.00,3409.00,3412.00,8.48,3,-3,-9.52,1.02,11.16,0,3
1.757352,Chad,Insert,13,B,5,3410.00,GFD,0.00,3409.00,3412.00,12.15,1,-1,9.15,0.35,7.48,8,9
1.757757,Chad,Insert,14,S,5,3413.00,GFD,0.00,3409.00,3412.00,12.15,1,-1,9.15,0.35,7.48,8,9
1.844495,Chad,Fill,11,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3399.51,1,0,10.49,0.01,7.48,9,9
1.844495,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,9.99,0,0,9.99,0.01,7.48,9,9
1.852331,Chad,Fill,11,B,-3,3412.00,GFD,-1.02,3410.00,3412.00,-10224.99,0,3,11.01,-1.01,7.48,12,9
1.852331,Chad,Hedge,,S,3,3409.50,,0.00,3410.00,3412.00,3.51,-3,3,9.51,-1.01,7.48,12,9
1.852331,ExampleTwo,Fill,14,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3399.56,3,-2,6.44,3.06,9.68,5,7
1.852331,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,9.94,2,-2,5.94,3.06,9.68,5,7
2.000574,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,19.56,8,-8,3.56,5.44,27.36,0,8
2.000574,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,9.94,2,-2,5.94,3.06,9.68,5,7
2.000574,Rat,Tick,,,,,,0.00,3410.00,3412.00,8.48,3,-3,2.48,1.02,11.16,0,3
2.000574,Chad,Tick,,,,,,0.00,3410.00,3412.00,3.51,-3,3,9.51,-1.01,7.48,12,9
2.007173,ExampleOne,Insert,12,S,1,3410.00,GFD,0.00,3410.00,3412.00,19.56,8,-8,3.56,5.44,27.36,0,8
2.007173,ExampleOne,Fill,12,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3430.88,8,-9,2.88,6.12,27.36,0,9
2.007173,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,21.38,9,-9,3.38,6.12,27.36,0,9
2.008072,ExampleTwo,Cancel,15,S,-1,3413.00,GFD,0.00,3410.00,3412.00,9.94,2,-2,5.94,3.06,9.68,5,7
2.008269,ExampleTwo,Insert,16,B,1,3411.00,GFD,0.00,3410.00,3412.00,9.94,2,-2,5.94,3.06,9.68,5,7
2.008455,ExampleTwo,Insert,17,S,1,3412.00,GFD,0.00,3410.00,3412.00,9.94,2,-2,5.94,3.06,9.68,5,7
2.008455,ExampleTwo,Fill,17,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3421.26,2,-3,5.26,3.74,9.68,5,8
2.008455,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,11.76,3,-3,5.76,3.74,9.68,5,8
2.009642,Rat,Insert,20,S,1,3415.00,GFD,0.00,3410.00,3412.00,8.48,3,-3,2.48,1.02,11.16,0,3
2.010008,Rat,Cancel,13,B,-1,3411.00,GFD,0.00,3410.00,3412.00,8.48,3,-3,2.48,1.02,11.16,0,3
2.010203,Rat,Cancel,15,B,-1,3411.00,GFD,0.00,3410.00,3412.00,8.48,3,-3,2.48,1.02,11.16,0,3
2.011133,Chad,Insert,16,S,10,3415.00,GFD,0.00,3410.00,3412.00,3.51,-3,3,9.51,-1.01,7.48,12,9
2.011547,Chad,Cancel,9,B,-8,3411.00,GFD,0.00,3410.00,3412.00,3.51,-3,3,9.51,-1.01,7.48,12,9
2.011760,Chad,Cancel,7,B,-3,3411.00,GFD,0.00,3410.00,3412.00,3.51,-3,3,9.51,-1.01,7.48,12,9
2.190568,ExampleTwo,Fill,16,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3398.90,3,-2,9.10,3.40,9.68,6,8
2.190568,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,10.60,2,-2,8.60,3.40,9.68,6,8
2.190568,Rat,Fill,17,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3401.18,3,-2,8.82,0.68,11.16,1,3
2.190568,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,8.32,2,-2,8.32,0.68,11.16,1,3
2.190568,Chad,Fill,13,B,-2,3410.00,GFD,-0.68,3410.00,3410.00,-6815.81,-3,5,4.19,-1.69,7.48,14,9
2.190568,Chad,Hedge,,S,2,3409.50,,0.00,3410.00,3410.00,3.19,-5,5,3.19,-1.69,7.82,14,9
2.227025,Rat,Fill,18,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3421.66,2,-3,2.66,0.34,11.16,1,4
2.227025,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,12.16,3,-3,3.16,0.34,11.16,1,4
2.227025,Chad,Fill,14,S,-5,3413.00,GFD,-1.71,3410.00,3413.00,17069.90,-5,0,19.90,-3.40,7.82,14,14
2.227025,Chad,Hedge,,B,5,3409.50,,0.00,3410.00,3413.00,22.40,0,0,22.40,-3.40,7.82,14,14
2.251881,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,21.38,9,-9,-5.62,6.12,27.36,0,9
2.251881,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,10.60,2,-2,4.60,3.40,9.68,6,8
2.251881,Rat,Tick,,,,,,0.00,3410.00,3413.00,12.16,3,-3,3.16,0.34,11.16,1,4
2.251881,Chad,Tick,,,,,,0.00,3410.00,3413.00,22.40,0,0,22.40,-3.40,7.82,14,14
2.253337,ExampleTwo,Insert,18,B,1,3411.00,GFD,0.00,3410.00,3413.00,10.60,2,-2,4.60,3.40,9.68,6,8
2.253441,ExampleTwo,Insert,19,S,1,3412.00,GFD,0.00,3410.00,3413.00,10.60,2,-2,4.60,3.40,9.68,6,8
2.253441,ExampleTwo,Fill,19,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3422.92,2,-3,3.92,4.08,9.68,6,9
2.253441,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,13.42,3,-3,4.42,4.08,9.68,6,9
2.253629,ExampleOne,Insert,13,S,1,3410.00,GFD,0.00,3410.00,3413.00,21.38,9,-9,-5.62,6.12,27.36,0,9
2.253629,ExampleOne,Fill,13,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3433.70,9,-10,-6.30,6.80,27.36,0,10
