Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.118519,TraderOne,Hedge,,B,1,3409.50,,0.00,3411.00,3411.00,1.84,1,-1,1.84,-0.34,0.00,0,1
0.250549,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,3.18,0,0,3.18,-0.68,1.00,1,1
0.250549,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-1.68,1,-1,-3.68,0.68,4.00,0,1
0.250549,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,1.84,1,-1,-0.16,-0.34,2.00,0,1
0.255983,ExampleTwo,Insert,3,B,1,70.00,FAK,0.00,3409.00,3411.00,-1.68,1,-1,-3.68,0.68,4.00,0,1
0.255983,ExampleTwo,Cancel,3,B,-1,70.00,FAK,0.00,3409.00,3411.00,-1.68,1,-1,-3.68,0.68,4.00,0,1
0.256450,ExampleTwo,Insert,4,S,1,70.00,FAK,0.00,3409.00,3411.00,-1.68,1,-1,-3.68,0.68,4.00,0,1
0.256450,ExampleTwo,Fill,4,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3409.64,1,-2,-5.36,1.36,5.68,0,2
0.256450,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,1.14,2,-2,-4.86,1.36,5.68,0,2
0.256765,ExampleOne,Insert,3,B,1,3408.00,GFD,0.00,3409.00,3412.00,3.18,0,0,3.18,-0.68,1.00,1,1
0.256924,ExampleOne,Insert,4,S,1,3409.00,GFD,0.00,3409.00,3412.00,3.18,0,0,3.18,-0.68,1.00,1,1
0.256924,ExampleOne,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3414.50,0,-1,2.50,0.00,1.00,1,2
0.256924,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,6.00,1,-1,3.00,0.00,1.00,1,2
0.257662,TraderOne,Insert,3,S,1,3410.00,GFD,0.00,3409.00,3412.00,1.84,1,-1,-0.16,-0.34,2.00,0,1
0.257662,TraderOne,Fill,3,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3413.16,1,-2,-1.84,0.34,3.68,0,2
0.257662,TraderOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.258097,TraderOne,Cancel,1,B,-1,3409.00,GFD,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.258278,TraderOne,Insert,4,B,1,3413.00,GFD,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.258443,TraderOne,Insert,5,S,1,3415.00,GFD,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.415520,TraderOne,Fill,4,B,-1,3413.00,GFD,-0.34,3409.00,3413.00,-3408.00,2,-1,-3.00,0.00,4.84,1,2
0.415520,TraderOne,Hedge,,S,1,3408.50,,0.00,3409.00,3413.00,0.50,1,-1,-3.50,0.00,5.34,1,2
0.501025,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,6.00,1,-1,3.00,0.00,1.00,1,2
0.501025,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,1.14,2,-2,-4.86,1.36,5.68,0,2
0.501025,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.50,1,-1,-2.50,0.00,5.34,1,2
0.504674,ExampleTwo,Insert,5,B,1,70.00,FAK,0.00,3409.00,3412.00,1.14,2,-2,-4.86,1.36,5.68,0,2
0.504674,ExampleTwo,Cancel,5,B,-1,70.00,FAK,0.00,3409.00,3412.00,1.14,2,-2,-4.86,1.36,5.68,0,2
0.505258,ExampleTwo,Insert,6,S,1,70.00,FAK,0.00,3409.00,3412.00,1.14,2,-2,-4.86,1.36,5.68,0,2
0.505258,ExampleTwo,Fill,6,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3412.46,2,-3,-5.54,2.04,5.86,0,3
0.505258,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,3.96,3,-3,-5.04,2.04,5.86,0,3
0.505777,ExampleOne,Insert,5,S,1,3409.00,GFD,0.00,3409.00,3412.00,6.00,1,-1,3.00,0.00,1.00,1,2
0.505777,ExampleOne,Fill,5,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3417.32,1,-2,2.32,0.68,1.00,1,3
0.505777,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,8.82,2,-2,2.82,0.68,1.00,1,3
0.506331,TraderOne,Cancel,5,S,-1,3415.00,GFD,0.00,3409.00,3412.00,0.50,1,-1,-2.50,0.00,5.34,1,2
0.506450,TraderOne,Insert,6,B,1,3409.00,GFD,0.00,3409.00,3412.00,0.50,1,-1,-2.50,0.00,5.34,1,2
0.506670,TraderOne,Insert,7,S,1,3410.00,GFD,0.00,3409.00,3412.00,0.50,1,-1,-2.50,0.00,5.34,1,2
0.506670,TraderOne,Fill,7,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3411.82,1,-2,-3.18,0.68,5.34,1,3
0.506670,TraderOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,3.32,2,-2,-2.68,0.68,5.34,1,3
0.507120,TraderOne,Cancel,6,B,-1,3409.00,GFD,0.00,3409.00,3412.00,3.32,2,-2,-2.68,0.68,5.34,1,3
0.507278,TraderOne,Insert,8,B,1,3413.00,GFD,0.00,3409.00,3412.00,3.32,2,-2,-2.68,0.68,5.34,1,3
0.507382,TraderOne,Insert,9,S,1,3415.00,GFD,0.00,3409.00,3412.00,3.32,2,-2,-2.68,0.68,5.34,1,3
0.524601,TraderOne,Fill,8,B,-1,3413.00,GFD,-0.34,3409.00,3413.00,-3409.34,2,-1,-4.34,0.34,6.18,2,3
0.524601,TraderOne,Hedge,,S,1,3408.50,,0.00,3409.00,3413.00,-0.84,1,-1,-4.84,0.34,6.68,2,3
0.750890,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,8.82,2,-2,2.82,0.68,1.00,1,3
0.750890,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,3.96,3,-3,-5.04,2.04,5.86,0,3
0.750890,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,-0.84,1,-1,-3.84,0.34,6.68,2,3
0.754177,ExampleTwo,Insert,7,B,1,70.00,FAK,0.00,3409.00,3412.00,3.96,3,-3,-5.04,2.04,5.86,0,3
0.754177,ExampleTwo,Cancel,7,B,-1,70.00,FAK,0.00,3409.00,3412.00,3.96,3,-3,-5.04,2.04,5.86,0,3
0.754354,ExampleTwo,Insert,8,S,1,70.00,FAK,0.00,3409.00,3412.00,3.96,3,-3,-5.04,2.04,5.86,0,3
0.754354,ExampleTwo,Fill,8,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3415.28,3,-4,-5.72,2.72,6.04,0,4
0.754354,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,6.78,4,-4,-5.22,2.72,6.04,0,4
0.754606,ExampleOne,Insert,6,S,1,3409.00,GFD,0.00,3409.00,3412.00,8.82,2,-2,2.82,0.68,1.00,1,3
0.754606,ExampleOne,Fill,6,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3420.14,2,-3,2.14,1.36,1.04,1,4
0.754606,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,11.64,3,-3,2.64,1.36,1.04,1,4
0.754881,TraderOne,Cancel,9,S,-1,3415.00,GFD,0.00,3409.00,3412.00,-0.84,1,-1,-3.84,0.34,6.68,2,3
1.000890,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,11.64,3,-3,2.64,1.36,1.04,1,4
1.000890,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,6.78,4,-4,-5.22,2.72,6.04,0,4
1.000890,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,-0.84,1,-1,-3.84,0.34,6.68,2,3
1.003580,ExampleOne,Cancel,3,B,-1,3408.00,GFD,0.00,3409.00,3412.00,11.64,3,-3,2.64,1.36,1.04,1,4
1.003827,ExampleOne,Insert,7,B,1,3409.00,GFD,0.00,3409.00,3412.00,11.64,3,-3,2.64,1.36,1.04,1,4
1.004210,ExampleOne,Insert,8,S,1,3410.00,GFD,0.00,3409.00,3412.00,11.64,3,-3,2.64,1.36,1.04,1,4
1.004210,ExampleOne,Fill,8,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3423.96,3,-4,-1.04,2.04,4.22,1,5
1.004210,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,14.46,4,-4,-1.54,2.04,4.72,1,5
1.004828,ExampleTwo,Insert,9,B,1,70.00,FAK,0.00,3409.00,3413.00,6.78,4,-4,-5.22,2.72,6.04,0,4
1.004828,ExampleTwo,Cancel,9,B,-1,70.00,FAK,0.00,3409.00,3413.00,6.78,4,-4,-5.22,2.72,6.04,0,4
1.005189,ExampleTwo,Insert,10,S,1,70.00,FAK,0.00,3409.00,3413.00,6.78,4,-4,-5.22,2.72,6.04,0,4
1.005189,ExampleTwo,Fill,10,S,-1,3413.00,FAK,0.68,3409.00,3413.00,3419.10,4,-5,-9.90,3.40,10.22,0,5
1.005189,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,9.60,5,-5,-10.40,3.40,10.72,0,5
1.251213,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,14.46,4,-4,2.46,2.04,4.72,1,5
1.251213,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,9.60,5,-5,-5.40,3.40,10.72,0,5
1.251213,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,-0.84,1,-1,-3.84,0.34,6.68,2,3
1.253075,ExampleOne,Insert,9,S,1,3410.00,GFD,0.00,3409.00,3412.00,14.46,4,-4,2.46,2.04,4.72,1,5
1.253075,ExampleOne,Fill,9,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3425.78,4,-5,1.78,2.72,4.72,1,6
1.253075,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,16.28,5,-5,1.28,2.72,4.72,1,6
1.253968,ExampleTwo,Insert,11,B,1,70.00,FAK,0.00,3409.00,3412.00,9.60,5,-5,-5.40,3.40,10.72,0,5
1.253968,ExampleTwo,Cancel,11,B,-1,70.00,FAK,0.00,3409.00,3412.00,9.60,5,-5,-5.40,3.40,10.72,0,5
1.254392,ExampleTwo,Insert,12,S,1,70.00,FAK,0.00,3409.00,3412.00,9.60,5,-5,-5.40,3.40,10.72,0,5
1.254392,ExampleTwo,Fill,12,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3420.92,5,-6,-6.08,4.08,10.72,0,6
1.254392,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,11.42,6,-6,-6.58,4.08,10.72,0,6
1.255461,TraderOne,Insert,10,B,1,3410.00,GFD,0.00,3409.00,3412.00,-0.84,1,-1,-3.84,0.34,6.68,2,3
1.255832,TraderOne,Insert,11,S,1,3411.00,GFD,0.00,3409.00,3412.00,-0.84,1,-1,-3.84,0.34,6.68,2,3
1.385473,TraderOne,Fill,11,S,-1,3411.00,GFD,-0.34,3409.00,3411.00,3410.50,1,-2,-2.50,0.00,6.68,2,4
1.385473,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,1.00,2,-2,-3.00,0.00,6.68,2,4
1.500784,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,16.28,5,-5,6.28,2.72,4.72,1,6
1.500784,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,11.42,6,-6,-0.58,4.08,10.72,0,6
1.500784,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,1.00,2,-2,-3.00,0.00,6.68,2,4
1.503865,ExampleTwo,Insert,13,B,1,70.00,FAK,0.00,3409.00,3411.00,11.42,6,-6,-0.58,4.08,10.72,0,6
1.503865,ExampleTwo,Cancel,13,B,-1,70.00,FAK,0.00,3409.00,3411.00,11.42,6,-6,-0.58,4.08,10.72,0,6
1.504325,ExampleTwo,Insert,14,S,1,70.00,FAK,0.00,3409.00,3411.00,11.42,6,-6,-0.58,4.08,10.72,0,6
1.504325,ExampleTwo,Fill,14,S,-1,3414.00,FAK,0.68,3409.00,3414.00,3424.74,6,-7,-19.26,4.76,19.58,0,7
1.504325,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,15.24,7,-7,-19.76,4.76,20.08,0,7
1.505100,ExampleOne,Insert,10,S,1,3410.00,GFD,0.00,3409.00,3414.00,16.28,5,-5,6.28,2.72,4.72,1,6
1.505100,ExampleOne,Fill,10,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3429.60,5,-6,-9.40,3.40,15.68,1,7
1.505100,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,20.10,6,-6,-9.90,3.40,16.18,1,7
1.505947,TraderOne,Cancel,10,B,-1,3410.00,GFD,0.00,3409.00,3414.00,1.00,2,-2,-3.00,0.00,6.68,2,4
1.506144,TraderOne,Insert,12,B,1,3411.00,GFD,0.00,3409.00,3414.00,1.00,2,-2,-3.00,0.00,6.68,2,4
1.506280,TraderOne,Insert,13,S,1,3412.00,GFD,0.00,3409.00,3414.00,1.00,2,-2,-3.00,0.00,6.68,2,4
1.506280,TraderOne,Fill,13,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3414.32,2,-3,-9.68,0.68,11.52,2,5
1.506280,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,4.82,3,-3,-10.18,0.68,12.02,2,5
1.506514,TraderOne,Cancel,12,B,-1,3411.00,GFD,0.00,3409.00,3414.00,4.82,3,-3,-10.18,0.68,12.02,2,5
1.750280,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,20.10,6,-6,8.10,3.40,16.18,1,7
1.750280,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,15.24,7,-7,1.24,4.76,20.08,0,7
1.750280,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,4.82,3,-3,-1.18,0.68,12.02,2,5
1.751393,ExampleTwo,Insert,15,B,1,70.00,FAK,0.00,3409.00,3411.00,15.24,7,-7,1.24,4.76,20.08,0,7
1.751393,ExampleTwo,Cancel,15,B,-1,70.00,FAK,0.00,3409.00,3411.00,15.24,7,-7,1.24,4.76,20.08,0,7
1.751670,ExampleTwo,Insert,16,S,1,70.00,FAK,0.00,3409.00,3411.00,15.24,7,-7,1.24,4.76,20.08,0,7
1.751670,ExampleOne,Fill,7,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3388.56,6,-5,20.44,3.06,16.18,2,7
1.751670,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,20.94,5,-5,20.94,3.06,16.18,2,7
1.751670,ExampleTwo,Fill,16,S,-1,3409.00,FAK,0.68,3409.00,3409.00,3423.56,7,-8,14.56,5.44,20.08,0,8
1.751670,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,14.06,8,-8,14.06,5.44,20.08,0,8
1.752222,ExampleOne,Insert,11,S,1,3410.00,GFD,0.00,3409.00,3409.00,20.94,5,-5,20.94,3.06,16.18,2,7
1.752509,TraderOne,Insert,14,B,1,3412.00,GFD,0.00,3409.00,3409.00,4.82,3,-3,-1.18,0.68,12.02,2,5
1.752509,ExampleOne,Fill,11,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3431.28,5,-6,16.28,2.72,16.18,2,8
1.752509,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,21.78,6,-6,15.78,2.72,16.18,2,8
1.752509,TraderOne,Fill,14,B,-1,3410.00,GFD,0.68,3409.00,3410.00,-3405.86,3,-2,1.14,1.36,12.02,3,5
1.752509,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3410.00,3.64,2,-2,1.64,1.36,12.02,3,5
1.752924,TraderOne,Insert,15,S,1,3413.00,GFD,0.00,3409.00,3410.00,3.64,2,-2,1.64,1.36,12.02,3,5
1.753036,TraderOne,Cancel,15,S,-1,3413.00,GFD,0.00,3409.00,3410.00,3.64,2,-2,1.64,1.36,12.02,3,5
1.753087,TraderOne,Insert,16,S,1,3414.00,GFD,0.00,3409.00,3410.00,3.64,2,-2,1.64,1.36,12.02,3,5
2.000628,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,21.78,6,-6,39.78,2.72,16.18,2,8
2.000628,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,14.06,8,-8,38.06,5.44,20.08,0,8
2.000628,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,3.64,2,-2,9.64,1.36,12.02,3,5
2.008033,ExampleTwo,Insert,17,B,1,70.00,FAK,0.00,3410.00,3407.00,14.06,8,-8,38.06,5.44,20.08,0,8
2.008033,ExampleTwo,Cancel,17,B,-1,70.00,FAK,0.00,3410.00,3407.00,14.06,8,-8,38.06,5.44,20.08,0,8
2.008548,ExampleTwo,Insert,18,S,1,70.00,FAK,0.00,3410.00,3407.00,14.06,8,-8,38.06,5.44,20.08,0,8
2.008548,ExampleTwo,Fill,18,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3421.38,8,-9,29.38,6.12,20.08,0,9
2.008548,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3408.00,11.88,9,-9,29.88,6.12,20.08,0,9
2.009550,ExampleOne,Insert,12,B,1,3409.00,GFD,0.00,3410.00,3408.00,21.78,6,-6,39.78,2.72,16.18,2,8
2.010045,ExampleOne,Insert,13,S,1,3410.00,GFD,0.00,3410.00,3408.00,21.78,6,-6,39.78,2.72,16.18,2,8
2.010677,TraderOne,Cancel,16,S,-1,3414.00,GFD,0.00,3410.00,3408.00,3.64,2,-2,9.64,1.36,12.02,3,5
2.010916,TraderOne,Insert,17,B,1,3411.00,GFD,0.00,3410.00,3408.00,3.64,2,-2,9.64,1.36,12.02,3,5
2.010916,ExampleOne,Fill,13,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3432.12,6,-7,22.12,2.38,17.66,2,9
2.010916,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,22.62,7,-7,22.62,2.38,17.66,2,9
2.010916,TraderOne,Fill,17,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3407.04,2,-1,2.96,2.04,12.02,4,5
2.010916,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,2.46,1,-1,2.46,2.04,12.02,4,5
2.012172,TraderOne,Insert,18,S,1,3412.00,GFD,0.00,3410.00,3410.00,2.46,1,-1,2.46,2.04,12.02,4,5
2.012620,TraderOne,Cancel,18,S,-1,3412.00,GFD,0.00,3410.00,3410.00,2.46,1,-1,2.46,2.04,12.02,4,5
2.190568,ExampleOne,Fill,12,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3386.04,7,-6,29.96,2.04,17.66,3,9
2.190568,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,23.46,6,-6,29.46,2.04,17.66,3,9
2.252273,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,23.46,6,-6,29.46,2.04,17.66,3,9
2.252273,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,11.88,9,-9,20.88,6.12,20.08,0,9
2.252273,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,2.46,1,-1,3.46,2.04,12.02,4,5
2.255929,ExampleOne,Insert,14,B,1,3409.00,GFD,0.00,3410.00,3409.00,23.46,6,-6,29.46,2.04,17.66,3,9
2.256389,ExampleOne,Insert,15,S,1,3410.00,GFD,0.00,3410.00,3409.00,23.46,6,-6,29.46,2.04,17.66,3,9
2.256389,ExampleOne,Fill,15,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3435.78,6,-7,4.78,2.72,35.00,3,10
2.256389,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,26.28,7,-7,5.28,2.72,35.00,3,10
2.257391,ExampleTwo,Insert,19,B,1,70.00,FAK,0.00,3410.00,3413.00,11.88,9,-9,20.88,6.12,20.08,0,9
2.257391,ExampleTwo,Cancel,19,B,-1,70.00,FAK,0.00,3410.00,3413.00,11.88,9,-9,20.88,6.12,20.08,0,9
2.257879,ExampleTwo,Insert,20,S,1,70.00,FAK,0.00,3410.00,3413.00,11.88,9,-9,20.88,6.12,20.08,0,9
2.257879,ExampleTwo,Fill,20,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3424.20,9,-10,-15.80,6.80,53.86,0,10
2.257879,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,14.70,10,-10,-15.30,6.80,53.86,0,10
2.501144,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,26.28,7,-7,-1.72,2.72,41.50,3,10
2.501144,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,14.70,10,-10,-25.30,6.80,63.36,0,10
2.501144,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,2.46,1,-1,-1.54,2.04,12.02,4,5
2.507240,ExampleTwo,Insert,21,B,1,70.00,FAK,0.00,3410.00,3414.00,14.70,10,-10,-25.30,6.80,63.36,0,10
2.507240,ExampleTwo,Cancel,21,B,-1,70.00,FAK,0.00,3410.00,3414.00,14.70,10,-10,-25.30,6.80,63.36,0,10
2.507902,ExampleTwo,Insert,22,S,1,70.00,FAK,0.00,3410.00,3414.00,14.70,10,-10,-25.30,6.80,63.36,0,10
2.507902,ExampleTwo,Fill,22,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3427.02,10,-11,-15.98,7.48,63.36,0,11
2.507902,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,17.52,11,-11,-15.48,7.48,63.36,0,11
2.508683,ExampleOne,Insert,16,S,1,3410.00,GFD,0.00,3410.00,3413.00,26.28,7,-7,-1.72,2.72,41.50,3,10
2.508683,ExampleOne,Fill,16,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3438.60,7,-8,4.60,3.40,41.50,3,11
2.508683,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,29.10,8,-8,5.10,3.40,41.50,3,11
2.509348,TraderOne,Insert,19,B,1,3410.00,GFD,0.00,3410.00,3413.00,2.46,1,-1,-1.54,2.04,12.02,4,5
2.509700,TraderOne,Insert,20,S,1,3411.00,GFD,0.00,3410.00,3413.00,2.46,1,-1,-1.54,2.04,12.02,4,5
2.509700,TraderOne,Fill,20,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3413.78,1,-2,-0.22,2.72,12.02,4,6
2.509700,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,4.28,2,-2,0.28,2.72,12.02,4,6
2.750776,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,29.10,8,-8,13.10,3.40,41.50,3,11
2.750776,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,17.52,11,-11,-4.48,7.48,63.36,0,11
2.750776,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,4.28,2,-2,0.28,2.72,12.02,4,6
2.752665,ExampleOne,Insert,17,S,1,3410.00,GFD,0.00,3410.00,3412.00,29.10,8,-8,13.10,3.40,41.50,3,11
2.752665,ExampleOne,Fill,17,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3440.42,8,-9,12.42,4.08,41.50,3,12
2.752665,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,30.92,9,-9,12.92,4.08,41.50,3,12
2.753296,ExampleTwo,Insert,23,B,1,70.00,FAK,0.00,3410.00,3412.00,17.52,11,-11,-4.48,7.48,63.36,0,11
2.753296,ExampleTwo,Cancel,23,B,-1,70.00,FAK,0.00,3410.00,3412.00,17.52,11,-11,-4.48,7.48,63.36,0,11
2.753598,ExampleTwo,Insert,24,S,1,70.00,FAK,0.00,3410.00,3412.00,17.52,11,-11,-4.48,7.48,63.36,0,11
2.753598,ExampleTwo,Fill,24,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3428.84,11,-12,-5.16,8.16,63.36,0,12
2.753598,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,19.34,12,-12,-4.66,8.16,63.36,0,12
2.754121,TraderOne,Cancel,19,B,-1,3410.00,GFD,0.00,3410.00,3412.00,4.28,2,-2,0.28,2.72,12.02,4,6
2.754308,TraderOne,Insert,21,B,1,3411.00,GFD,0.00,3410.00,3412.00,4.28,2,-2,0.28,2.72,12.02,4,6
2.754456,TraderOne,Insert,22,S,1,3412.00,GFD,0.00,3410.00,3412.00,4.28,2,-2,0.28,2.72,12.02,4,6
2.754456,TraderOne,Fill,22,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3415.60,2,-3,-0.40,3.40,12.02,4,7
2.754456,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,6.10,3,-3,0.10,3.40,12.02,4,7
2.754925,TraderOne,Cancel,21,B,-1,3411.00,GFD,0.00,3410.00,3412.00,6.10,3,-3,0.10,3.40,12.02,4,7
3.000482,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,30.92,9,-9,30.92,4.08,41.50,3,12
3.000482,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,19.34,12,-12,19.34,8.16,63.36,0,12
