Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.328000,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,ExampleOne,Insert,3,S,1,3409.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,ExampleOne,Fill,3,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3414.14,1,-2,-0.86,1.36,0.86,0,2
0.500000,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.500000,ExampleTwo,Insert,3,B,1,70.00,FAK,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,ExampleTwo,Cancel,3,B,-1,70.00,FAK,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,ExampleTwo,Insert,4,S,1,70.00,FAK,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,ExampleTwo,Fill,4,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3414.14,1,-2,-0.86,1.36,0.86,0,2
0.500000,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.500000,TraderOne,Insert,3,B,1,3406.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,TraderOne,Insert,4,S,1,3411.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,TraderOne,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.500000,TraderOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.750000,ExampleOne,Insert,4,S,1,3409.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,ExampleOne,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3416.96,2,-3,-1.04,2.04,1.04,0,3
0.750000,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
0.750000,ExampleTwo,Insert,5,B,1,70.00,FAK,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,ExampleTwo,Cancel,5,B,-1,70.00,FAK,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,ExampleTwo,Insert,6,S,1,70.00,FAK,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,ExampleTwo,Fill,6,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3416.96,2,-3,-1.04,2.04,1.04,0,3
0.750000,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
0.750000,TraderOne,Insert,7,B,1,3411.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.750000,TraderOne,Insert,8,S,1,3412.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.750000,TraderOne,Fill,8,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3414.14,1,-2,-0.86,1.36,0.86,0,2
0.750000,TraderOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,TraderOne,Insert,9,B,1,3407.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
1.000000,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
1.000000,ExampleTwo,Insert,7,B,1,70.00,FAK,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleTwo,Cancel,7,B,-1,70.00,FAK,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleTwo,Insert,8,S,1,70.00,FAK,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleTwo,Fill,8,S,-1,3413.00,FAK,0.68,3409.00,3413.00,3420.78,3,-4,-4.22,2.72,4.22,0,4
1.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,11.28,4,-4,-4.72,2.72,4.72,0,4
1.000000,ExampleOne,Cancel,1,B,-1,3408.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleOne,Insert,5,B,1,3409.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleOne,Insert,6,S,1,3410.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleOne,Fill,6,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3420.78,3,-4,-4.22,2.72,4.22,0,4
1.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,11.28,4,-4,-4.72,2.72,4.72,0,4
1.000000,TraderOne,Insert,11,B,1,3411.00,GFD,0.00,3409.00,3413.00,5.64,2,-2,-0.36,1.36,0.86,0,2
1.000000,TraderOne,Insert,12,S,1,3412.00,GFD,0.00,3409.00,3413.00,5.64,2,-2,-0.36,1.36,0.86,0,2
1.000000,TraderOne,Fill,12,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3417.96,2,-3,-3.04,2.04,3.04,0,3
1.000000,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,8.46,3,-3,-3.54,2.04,3.54,0,3
1.000000,TraderOne,Insert,14,B,1,3407.00,FAK,0.00,3409.00,3413.00,8.46,3,-3,-3.54,2.04,3.54,0,3
1.000000,TraderOne,Cancel,14,B,-1,3407.00,FAK,0.00,3409.00,3413.00,8.46,3,-3,-3.54,2.04,3.54,0,3
1.000000,TraderOne,Cancel,7,B,-1,3411.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-3.54,2.04,3.54,0,3
1.250000,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.250000,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.250000,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,3.54,0,3
1.250000,ExampleOne,Insert,7,S,1,3410.00,GFD,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.250000,ExampleOne,Fill,7,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3422.60,4,-5,-1.40,3.40,4.72,0,5
1.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,13.10,5,-5,-1.90,3.40,4.72,0,5
1.250000,ExampleTwo,Insert,9,B,1,70.00,FAK,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.250000,ExampleTwo,Cancel,9,B,-1,70.00,FAK,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.250000,ExampleTwo,Insert,10,S,1,70.00,FAK,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.250000,TraderOne,Fill,11,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3402.20,3,-2,2.80,1.70,3.54,1,3
1.250000,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,7.30,2,-2,3.30,1.70,3.54,1,3
1.250000,ExampleTwo,Fill,10,S,-1,3411.00,FAK,0.68,3409.00,3411.00,3421.60,4,-5,2.60,3.40,4.72,0,5
1.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,12.10,5,-5,2.10,3.40,4.72,0,5
1.250000,TraderOne,Insert,15,B,1,3411.00,GFD,0.00,3409.00,3411.00,7.30,2,-2,3.30,1.70,3.54,1,3
1.250000,TraderOne,Insert,16,S,1,3412.00,GFD,0.00,3409.00,3411.00,7.30,2,-2,3.30,1.70,3.54,1,3
1.250000,TraderOne,Insert,17,S,1,3412.00,FAK,0.00,3409.00,3411.00,7.30,2,-2,3.30,1.70,3.54,1,3
1.250000,TraderOne,Cancel,17,S,-1,3412.00,FAK,0.00,3409.00,3411.00,7.30,2,-2,3.30,1.70,3.54,1,3
1.250000,TraderOne,Insert,18,B,1,3409.00,FAK,0.00,3409.00,3411.00,7.30,2,-2,3.30,1.70,3.54,1,3
1.250000,TraderOne,Cancel,18,B,-1,3409.00,FAK,0.00,3409.00,3411.00,7.30,2,-2,3.30,1.70,3.54,1,3
1.250000,TraderOne,Cancel,9,B,-1,3407.00,GFD,0.00,3409.00,3411.00,7.30,2,-2,3.30,1.70,3.54,1,3
1.385473,TraderOne,Fill,16,S,-1,3412.00,GFD,-0.34,3409.00,3412.00,3419.64,2,-3,1.64,1.36,3.54,1,4
1.385473,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,10.14,3,-3,1.14,1.36,3.54,1,4
1.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,12.10,5,-5,-2.90,3.40,5.50,0,5
1.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,13.10,5,-5,-1.90,3.40,4.72,0,5
1.500000,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,10.14,3,-3,1.14,1.36,3.54,1,4
1.515000,ExampleOne,Insert,8,S,1,3410.00,GFD,0.00,3409.00,3412.00,13.10,5,-5,-1.90,3.40,4.72,0,5
1.515000,ExampleOne,Fill,8,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3426.42,5,-6,-12.58,4.08,12.58,0,6
1.515000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,16.92,6,-6,-13.08,4.08,13.08,0,6
1.515000,ExampleTwo,Insert,11,B,1,70.00,FAK,0.00,3409.00,3414.00,12.10,5,-5,-2.90,3.40,5.50,0,5
1.515000,ExampleTwo,Cancel,11,B,-1,70.00,FAK,0.00,3409.00,3414.00,12.10,5,-5,-2.90,3.40,5.50,0,5
1.515000,ExampleTwo,Insert,12,S,1,70.00,FAK,0.00,3409.00,3414.00,12.10,5,-5,-2.90,3.40,5.50,0,5
1.515000,ExampleTwo,Fill,12,S,-1,3414.00,FAK,0.68,3409.00,3414.00,3425.42,5,-6,-13.58,4.08,16.18,0,6
1.515000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,15.92,6,-6,-14.08,4.08,16.68,0,6
1.515000,TraderOne,Insert,19,B,1,3412.00,GFD,0.00,3409.00,3414.00,10.14,3,-3,1.14,1.36,3.54,1,4
1.672179,TraderOne,Fill,19,B,-1,3412.00,GFD,-0.34,3409.00,3412.00,-3401.52,3,-2,1.48,1.02,3.54,2,4
1.672179,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3412.00,7.98,2,-2,1.98,1.02,3.54,2,4
1.672179,TraderOne,Fill,15,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3402.68,2,-1,4.32,0.68,3.54,3,4
1.672179,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,6.82,1,-1,4.82,0.68,3.54,3,4
1.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3415.00,15.92,6,-6,-20.08,4.08,22.68,0,6
1.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3415.00,16.92,6,-6,-19.08,4.08,19.08,0,6
1.750000,TraderOne,Tick,,,,,,0.00,3409.00,3415.00,6.82,1,-1,0.82,0.68,4.00,3,4
1.750000,ExampleOne,Insert,9,S,1,3410.00,GFD,0.00,3409.00,3415.00,16.92,6,-6,-19.08,4.08,19.08,0,6
1.750000,ExampleTwo,Insert,13,B,1,70.00,FAK,0.00,3409.00,3415.00,15.92,6,-6,-20.08,4.08,22.68,0,6
1.750000,ExampleTwo,Cancel,13,B,-1,70.00,FAK,0.00,3409.00,3415.00,15.92,6,-6,-20.08,4.08,22.68,0,6
1.750000,ExampleTwo,Insert,14,S,1,70.00,FAK,0.00,3409.00,3415.00,15.92,6,-6,-20.08,4.08,22.68,0,6
1.750000,ExampleOne,Fill,5,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3391.74,6,-5,17.26,3.74,19.08,1,6
1.750000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,17.76,5,-5,17.76,3.74,19.08,1,6
1.750000,ExampleTwo,Fill,14,S,-1,3409.00,FAK,0.68,3409.00,3409.00,3424.24,6,-7,15.24,4.76,22.68,0,7
1.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,14.74,7,-7,14.74,4.76,22.68,0,7
1.750000,TraderOne,Insert,23,B,1,3411.00,GFD,0.00,3409.00,3409.00,6.82,1,-1,0.82,0.68,4.00,3,4
1.750000,ExampleOne,Fill,9,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3428.10,5,-6,13.10,3.40,19.08,1,7
1.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,18.60,6,-6,12.60,3.40,19.08,1,7
1.750000,TraderOne,Fill,23,B,-1,3410.00,GFD,0.68,3409.00,3410.00,-3403.86,1,0,5.14,1.36,4.00,4,4
1.750000,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3410.00,5.64,0,0,5.64,1.36,4.00,4,4
1.750000,TraderOne,Insert,24,S,1,3411.00,GFD,0.00,3409.00,3410.00,5.64,0,0,5.64,1.36,4.00,4,4
1.798844,TraderOne,Fill,24,S,-1,3411.00,GFD,-0.34,3409.00,3411.00,3416.98,0,-1,5.98,1.02,4.00,4,5
1.798844,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,7.48,1,-1,5.48,1.02,4.00,4,5
2.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,14.74,7,-7,35.74,4.76,22.68,0,7
2.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,18.60,6,-6,36.60,3.40,19.08,1,7
2.000000,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,7.48,1,-1,10.48,1.02,4.00,4,5
2.000000,ExampleOne,Insert,10,B,1,3409.00,GFD,0.00,3410.00,3407.00,18.60,6,-6,36.60,3.40,19.08,1,7
2.000000,ExampleOne,Insert,11,S,1,3410.00,GFD,0.00,3410.00,3407.00,18.60,6,-6,36.60,3.40,19.08,1,7
2.000000,TraderOne,Insert,27,B,1,3413.00,GFD,0.00,3410.00,3407.00,7.48,1,-1,10.48,1.02,4.00,4,5
2.000000,ExampleOne,Fill,11,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3428.94,6,-7,18.94,3.06,19.08,1,8
2.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,19.44,7,-7,19.44,3.06,19.08,1,8
2.000000,TraderOne,Fill,27,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3403.20,1,0,6.80,1.70,4.00,5,5
2.000000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,6.30,0,0,6.30,1.70,4.18,5,5
2.000000,TraderOne,Insert,28,S,1,3415.00,GFD,0.00,3410.00,3410.00,6.30,0,0,6.30,1.70,4.18,5,5
2.000000,ExampleTwo,Insert,15,B,1,70.00,FAK,0.00,3410.00,3410.00,14.74,7,-7,35.74,4.76,22.68,0,7
2.000000,ExampleTwo,Cancel,15,B,-1,70.00,FAK,0.00,3410.00,3410.00,14.74,7,-7,35.74,4.76,22.68,0,7
2.000000,ExampleTwo,Insert,16,S,1,70.00,FAK,0.00,3410.00,3410.00,14.74,7,-7,35.74,4.76,22.68,0,7
2.000000,ExampleOne,Fill,10,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3389.22,7,-6,26.78,2.72,19.08,2,8
2.000000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,20.28,6,-6,26.28,2.72,19.08,2,8
2.000000,ExampleTwo,Fill,16,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3423.06,7,-8,21.06,5.44,22.68,0,8
2.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,13.56,8,-8,21.56,5.44,22.68,0,8
2.000000,TraderOne,Insert,29,B,1,3406.00,GFD,0.00,3410.00,3409.00,6.30,0,0,6.30,1.70,4.18,5,5
2.000000,TraderOne,Insert,30,S,1,3413.00,GFD,0.00,3410.00,3409.00,6.30,0,0,6.30,1.70,4.18,5,5
2.227025,TraderOne,Fill,30,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3419.64,0,-1,6.64,1.36,4.18,5,6
2.227025,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,10.14,1,-1,7.14,1.36,4.18,5,6
2.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,13.56,8,-8,-10.44,5.44,46.18,0,8
2.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,20.28,6,-6,2.28,2.72,34.32,2,8
2.250000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,10.14,1,-1,7.14,1.36,4.18,5,6
2.250000,ExampleOne,Insert,12,B,1,3409.00,GFD,0.00,3410.00,3413.00,20.28,6,-6,2.28,2.72,34.32,2,8
2.250000,ExampleOne,Insert,13,S,1,3410.00,GFD,0.00,3410.00,3413.00,20.28,6,-6,2.28,2.72,34.32,2,8
2.250000,ExampleOne,Fill,13,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3432.60,6,-7,1.60,3.40,35.00,2,9
2.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,23.10,7,-7,2.10,3.40,35.00,2,9
2.250000,ExampleTwo,Insert,17,B,1,70.00,FAK,0.00,3410.00,3413.00,13.56,8,-8,-10.44,5.44,46.18,0,8
2.250000,ExampleTwo,Cancel,17,B,-1,70.00,FAK,0.00,3410.00,3413.00,13.56,8,-8,-10.44,5.44,46.18,0,8
2.250000,ExampleTwo,Insert,18,S,1,70.00,FAK,0.00,3410.00,3413.00,13.56,8,-8,-10.44,5.44,46.18,0,8
2.250000,ExampleTwo,Fill,18,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3425.88,8,-9,-11.12,6.12,46.86,0,9
2.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,16.38,9,-9,-10.62,6.12,46.86,0,9
2.250000,TraderOne,Insert,31,B,1,3408.00,GFD,0.00,3410.00,3413.00,10.14,1,-1,7.14,1.36,4.18,5,6
2.250000,TraderOne,Insert,33,B,1,3408.00,GFD,0.00,3410.00,3413.00,10.14,1,-1,7.14,1.36,4.18,5,6
2.515000,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,16.38,9,-9,-19.62,6.12,55.36,0,9
2.515000,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,23.10,7,-7,-4.90,3.40,41.50,2,9
2.515000,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,10.14,1,-1,6.14,1.36,4.34,5,6
2.515000,ExampleOne,Insert,14,S,1,3410.00,GFD,0.00,3410.00,3414.00,23.10,7,-7,-4.90,3.40,41.50,2,9
2.515000,ExampleOne,Fill,14,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3434.42,7,-8,8.42,4.08,41.50,2,10
2.515000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,24.92,8,-8,8.92,4.08,41.50,2,10
2.515000,ExampleTwo,Insert,19,B,1,70.00,FAK,0.00,3410.00,3412.00,16.38,9,-9,-19.62,6.12,55.36,0,9
2.515000,ExampleTwo,Cancel,19,B,-1,70.00,FAK,0.00,3410.00,3412.00,16.38,9,-9,-19.62,6.12,55.36,0,9
2.515000,ExampleTwo,Insert,20,S,1,70.00,FAK,0.00,3410.00,3412.00,16.38,9,-9,-19.62,6.12,55.36,0,9
2.515000,ExampleTwo,Fill,20,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3427.70,9,-10,-2.30,6.80,55.36,0,10
2.515000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,18.20,10,-10,-1.80,6.80,55.36,0,10
2.515000,TraderOne,Insert,35,B,1,3409.00,GFD,0.00,3410.00,3412.00,10.14,1,-1,6.14,1.36,4.34,5,6
2.515000,TraderOne,Insert,36,S,1,3413.00,GFD,0.00,3410.00,3412.00,10.14,1,-1,6.14,1.36,4.34,5,6
2.515000,TraderOne,Cancel,28,S,-1,3415.00,GFD,0.00,3410.00,3412.00,10.14,1,-1,6.14,1.36,4.34,5,6
2.515000,TraderOne,Insert,37,B,1,3409.00,GFD,0.00,3410.00,3412.00,10.14,1,-1,6.14,1.36,4.34,5,6
2.515000,TraderOne,Insert,38,S,1,3411.00,GFD,0.00,3410.00,3412.00,10.14,1,-1,6.14,1.36,4.34,5,6
2.515000,TraderOne,Fill,38,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3421.46,1,-2,7.46,2.04,4.34,5,7
2.515000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,11.96,2,-2,7.96,2.04,4.34,5,7
2.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,18.20,10,-10,-1.80,6.80,55.36,0,10
2.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,24.92,8,-8,8.92,4.08,41.50,2,10
2.750000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,11.96,2,-2,7.96,2.04,4.34,5,7
2.750000,ExampleOne,Insert,15,S,1,3410.00,GFD,0.00,3410.00,3412.00,24.92,8,-8,8.92,4.08,41.50,2,10
2.750000,ExampleOne,Fill,15,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3436.24,8,-9,8.24,4.76,41.50,2,11
2.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,26.74,9,-9,8.74,4.76,41.50,2,11
2.750000,ExampleTwo,Insert,21,B,1,70.00,FAK,0.00,3410.00,3412.00,18.20,10,-10,-1.80,6.80,55.36,0,10
2.750000,ExampleTwo,Cancel,21,B,-1,70.00,FAK,0.00,3410.00,3412.00,18.20,10,-10,-1.80,6.80,55.36,0,10
2.750000,ExampleTwo,Insert,22,S,1,70.00,FAK,0.00,3410.00,3412.00,18.20,10,-10,-1.80,6.80,55.36,0,10
2.750000,ExampleTwo,Fill,22,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3429.52,10,-11,-2.48,7.48,55.36,0,11
2.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,20.02,11,-11,-1.98,7.48,55.36,0,11
2.750000,TraderOne,Insert,39,B,1,3412.00,GFD,0.00,3410.00,3412.00,11.96,2,-2,7.96,2.04,4.34,5,7
2.750000,TraderOne,Insert,40,S,1,3414.00,GFD,0.00,3410.00,3412.00,11.96,2,-2,7.96,2.04,4.34,5,7
2.768388,TraderOne,Fill,39,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3399.70,2,-1,8.30,1.70,4.34,6,7
2.768388,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,9.80,1,-1,7.80,1.70,4.34,6,7
3.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,20.02,11,-11,20.02,7.48,55.36,0,11
3.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,26.74,9,-9,26.74,4.76,41.50,2,11
3.000000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,9.80,1,-1,9.80,1.70,4.34,6,7
3.000000,ExampleOne,Insert,16,S,1,3410.00,GFD,0.00,3410.00,3410.00,26.74,9,-9,26.74,4.76,41.50,2,11
3.000000,ExampleOne,Fill,16,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3436.06,9,-10,26.06,5.44,41.50,2,12
3.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,26.56,10,-10,26.56,5.44,41.50,2,12
3.000000,ExampleTwo,Insert,23,B,1,70.00,FAK,0.00,3410.00,3410.00,20.02,11,-11,20.02,7.48,55.36,0,11
3.000000,ExampleTwo,Cancel,23,B,-1,70.00,FAK,0.00,3410.00,3410.00,20.02,11,-11,20.02,7.48,55.36,0,11
3.000000,ExampleTwo,Insert,24,S,1,70.00,FAK,0.00,3410.00,3410.00,20.02,11,-11,20.02,7.48,55.36,0,11
