Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.254831,ExampleTwo,Hedge,,S,1,3461.50,,0.00,3461.00,3457.00,4.66,-2,2,-3.34,0.34,4.69,2,0
0.255694,ExampleTwo,Insert,4,S,1,3461.00,GFD,0.00,3461.00,3457.00,4.66,-2,2,-3.34,0.34,4.69,2,0
0.256204,ExampleOne,Insert,3,B,1,3461.00,GFD,0.00,3461.00,3457.00,0.85,-1,1,0.85,-0.35,0.00,1,0
0.256204,ExampleOne,Fill,3,B,-1,3457.00,GFD,0.69,3461.00,3457.00,-3456.84,-1,2,-3.84,0.34,4.69,2,0
0.256204,ExampleOne,Hedge,,S,1,3461.50,,0.00,3461.00,3457.00,4.66,-2,2,-3.34,0.34,4.69,2,0
0.257093,USEC,Insert,1,S,1,3461.00,GFD,0.00,3461.00,3457.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500811,ExampleTwo,Tick,,,,,,0.00,3459.00,3459.00,4.66,-2,2,4.66,0.34,4.69,2,0
0.500811,ExampleOne,Tick,,,,,,0.00,3459.00,3459.00,4.66,-2,2,4.66,0.34,4.69,2,0
0.500811,USEC,Tick,,,,,,0.00,3459.00,3459.00,0.00,0,0,0.00,0.00,0.00,0,0
0.502590,ExampleTwo,Cancel,4,S,-1,3461.00,GFD,0.00,3459.00,3459.00,4.66,-2,2,4.66,0.34,4.69,2,0
0.502647,ExampleTwo,Insert,5,B,1,3457.00,GFD,0.00,3459.00,3459.00,4.66,-2,2,4.66,0.34,4.69,2,0
0.502774,ExampleTwo,Insert,6,S,1,3458.00,GFD,0.00,3459.00,3459.00,4.66,-2,2,4.66,0.34,4.69,2,0
0.502774,ExampleTwo,Fill,6,S,-1,3459.00,GFD,0.69,3459.00,3459.00,3462.97,-2,1,3.97,1.03,4.69,2,1
0.502774,ExampleTwo,Hedge,,B,1,3459.50,,0.00,3459.00,3459.00,3.47,-1,1,3.47,1.03,4.69,2,1
0.502977,ExampleOne,Cancel,2,S,-1,3462.00,GFD,0.00,3459.00,3459.00,4.66,-2,2,4.66,0.34,4.69,2,0
0.503016,ExampleOne,Insert,4,B,1,3459.00,GFD,0.00,3459.00,3459.00,4.66,-2,2,4.66,0.34,4.69,2,0
0.503046,ExampleOne,Insert,5,S,1,3460.00,GFD,0.00,3459.00,3459.00,4.66,-2,2,4.66,0.34,4.69,2,0
0.503084,USEC,Insert,4,B,1,3460.00,GFD,0.00,3459.00,3459.00,0.00,0,0,0.00,0.00,0.00,0,0
0.503084,USEC,Fill,4,B,-1,3460.00,GFD,0.69,3459.00,3460.00,-3460.69,0,1,-0.69,0.69,0.69,1,0
0.503084,USEC,Hedge,,S,1,3459.50,,0.00,3459.00,3460.00,-1.19,-1,1,-0.19,0.69,0.69,1,0
0.503141,USEC,Insert,5,S,1,3459.00,GFD,0.00,3459.00,3460.00,-1.19,-1,1,-0.19,0.69,0.69,1,0
0.503141,USEC,Fill,5,S,-1,3459.00,GFD,0.69,3459.00,3459.00,3457.12,-1,0,-1.88,1.38,1.88,1,1
0.503141,USEC,Hedge,,B,1,3459.50,,0.00,3459.00,3459.00,-2.38,0,0,-2.38,1.38,2.38,1,1
0.503369,USEC,Cancel,1,S,-1,3461.00,GFD,0.00,3459.00,3459.00,-2.38,0,0,-2.38,1.38,2.38,1,1
0.750824,ExampleTwo,Tick,,,,,,0.00,3459.00,3459.00,3.47,-1,1,3.47,1.03,4.69,2,1
0.750824,ExampleOne,Tick,,,,,,0.00,3459.00,3459.00,4.66,-2,2,4.66,0.34,4.69,2,0
0.750824,USEC,Tick,,,,,,0.00,3459.00,3459.00,-2.38,0,0,-2.38,1.38,2.38,1,1
0.753123,ExampleTwo,Cancel,5,B,-1,3457.00,GFD,0.00,3459.00,3459.00,3.47,-1,1,3.47,1.03,4.69,2,1
0.753324,ExampleTwo,Insert,7,B,1,3458.00,GFD,0.00,3459.00,3459.00,3.47,-1,1,3.47,1.03,4.69,2,1
0.753778,ExampleTwo,Insert,8,S,1,3459.00,GFD,0.00,3459.00,3459.00,3.47,-1,1,3.47,1.03,4.69,2,1
0.753778,ExampleTwo,Fill,8,S,-1,3459.00,GFD,0.69,3459.00,3459.00,3461.78,-1,0,2.78,1.72,4.69,2,2
0.753778,ExampleTwo,Hedge,,B,1,3459.50,,0.00,3459.00,3459.00,2.28,0,0,2.28,1.72,4.69,2,2
0.754681,USEC,Insert,7,S,1,3459.00,GFD,0.00,3459.00,3459.00,-2.38,0,0,-2.38,1.38,2.38,1,1
0.754681,ExampleOne,Fill,4,B,-1,3459.00,GFD,-0.35,3459.00,3459.00,-3453.99,-2,3,5.01,-0.01,4.69,3,0
0.754681,ExampleOne,Hedge,,S,1,3459.50,,0.00,3459.00,3459.00,5.51,-3,3,5.51,-0.01,4.69,3,0
0.754681,USEC,Fill,7,S,-1,3459.00,GFD,0.69,3459.00,3459.00,3455.93,0,-1,-3.07,2.07,3.07,1,2
0.754681,USEC,Hedge,,B,1,3459.50,,0.00,3459.00,3459.00,-3.57,1,-1,-3.57,2.07,3.57,1,2
0.756095,USEC,Insert,8,B,1,3456.00,GFD,0.00,3459.00,3459.00,-3.57,1,-1,-3.57,2.07,3.57,1,2
0.757479,USEC,Insert,10,B,1,3458.00,GFD,0.00,3459.00,3459.00,-3.57,1,-1,-3.57,2.07,3.57,1,2
1.001267,ExampleTwo,Tick,,,,,,0.00,3459.00,3459.00,2.28,0,0,2.28,1.72,4.69,2,2
1.001267,ExampleOne,Tick,,,,,,0.00,3459.00,3459.00,5.51,-3,3,5.51,-0.01,4.69,3,0
1.001267,USEC,Tick,,,,,,0.00,3459.00,3459.00,-3.57,1,-1,-3.57,2.07,3.57,1,2
1.004074,ExampleTwo,Cancel,7,B,-1,3458.00,GFD,0.00,3459.00,3459.00,2.28,0,0,2.28,1.72,4.69,2,2
1.004255,ExampleTwo,Insert,9,B,1,3459.00,GFD,0.00,3459.00,3459.00,2.28,0,0,2.28,1.72,4.69,2,2
1.004690,ExampleTwo,Insert,10,S,1,3460.00,GFD,0.00,3459.00,3459.00,2.28,0,0,2.28,1.72,4.69,2,2
1.005199,ExampleOne,Insert,6,B,1,3459.00,GFD,0.00,3459.00,3459.00,5.51,-3,3,5.51,-0.01,4.69,3,0
1.005795,USEC,Insert,11,S,1,3460.00,GFD,0.00,3459.00,3459.00,-3.57,1,-1,-3.57,2.07,3.57,1,2
1.007351,USEC,Cancel,8,B,-1,3456.00,GFD,0.00,3459.00,3459.00,-3.57,1,-1,-3.57,2.07,3.57,1,2
1.237732,ExampleTwo,Fill,9,B,-1,3459.00,GFD,-0.35,3458.00,3459.00,-3456.37,0,1,2.63,1.37,4.69,3,2
1.237732,ExampleTwo,Hedge,,S,1,3458.50,,0.00,3458.00,3459.00,2.13,-1,1,3.13,1.37,4.69,3,2
1.237732,ExampleOne,Fill,6,B,-1,3459.00,GFD,-0.35,3458.00,3459.00,-3453.14,-3,4,8.86,-0.36,4.69,4,0
1.237732,ExampleOne,Hedge,,S,1,3458.50,,0.00,3458.00,3459.00,5.36,-4,4,9.36,-0.36,4.69,4,0
1.237732,USEC,Fill,10,B,-1,3458.00,GFD,-0.35,3458.00,3458.00,-3461.22,1,0,-3.22,1.72,3.57,2,2
1.237732,USEC,Hedge,,S,1,3458.50,,0.00,3458.00,3458.00,-2.72,0,0,-2.72,1.72,3.57,2,2
1.250978,ExampleTwo,Tick,,,,,,0.00,3458.00,3455.00,2.13,-1,1,-0.87,1.37,5.53,3,2
1.250978,ExampleOne,Tick,,,,,,0.00,3458.00,3455.00,5.36,-4,4,-6.64,-0.36,16.00,4,0
1.250978,USEC,Tick,,,,,,0.00,3458.00,3455.00,-2.72,0,0,-2.72,1.72,3.57,2,2
1.257659,ExampleTwo,Cancel,10,S,-1,3460.00,GFD,0.00,3458.00,3455.00,2.13,-1,1,-0.87,1.37,5.53,3,2
1.257971,ExampleTwo,Insert,11,B,1,3457.00,GFD,0.00,3458.00,3455.00,2.13,-1,1,-0.87,1.37,5.53,3,2
1.257971,ExampleTwo,Fill,11,B,-1,3454.00,GFD,0.69,3458.00,3454.00,-3452.56,-1,2,-2.56,2.06,7.22,4,2
1.257971,ExampleTwo,Hedge,,S,1,3458.50,,0.00,3458.00,3454.00,5.94,-2,2,-2.06,2.06,7.22,4,2
1.258863,ExampleTwo,Insert,12,S,1,3458.00,GFD,0.00,3458.00,3454.00,5.94,-2,2,-2.06,2.06,7.22,4,2
1.259396,ExampleOne,Cancel,5,S,-1,3460.00,GFD,0.00,3458.00,3454.00,5.36,-4,4,-6.64,-0.36,16.00,4,0
1.259615,ExampleOne,Insert,7,B,1,3458.00,GFD,0.00,3458.00,3454.00,5.36,-4,4,-6.64,-0.36,16.00,4,0
1.259615,ExampleTwo,Fill,12,S,-1,3458.00,GFD,-0.35,3458.00,3458.00,3464.29,-2,1,6.29,1.71,7.22,4,3
1.259615,ExampleTwo,Hedge,,B,1,3458.50,,0.00,3458.00,3458.00,5.79,-1,1,5.79,1.71,7.22,4,3
1.259615,ExampleOne,Fill,7,B,-1,3458.00,GFD,0.69,3458.00,3458.00,-3453.33,-4,5,4.67,0.33,16.00,5,0
1.259615,ExampleOne,Hedge,,S,1,3458.50,,0.00,3458.00,3458.00,5.17,-5,5,5.17,0.33,16.00,5,0
1.260899,ExampleOne,Insert,8,S,1,3459.00,GFD,0.00,3458.00,3458.00,5.17,-5,5,5.17,0.33,16.00,5,0
1.261540,USEC,Insert,15,S,1,3459.00,GFD,0.00,3458.00,3458.00,-2.72,0,0,-2.72,1.72,3.57,2,2
1.261817,USEC,Insert,16,B,1,3458.00,GFD,0.00,3458.00,3458.00,-2.72,0,0,-2.72,1.72,3.57,2,2
1.261867,USEC,Cancel,16,B,-1,3458.00,GFD,0.00,3458.00,3458.00,-2.72,0,0,-2.72,1.72,3.57,2,2
1.261892,USEC,Insert,17,S,1,3458.00,GFD,0.00,3458.00,3458.00,-2.72,0,0,-2.72,1.72,3.57,2,2
1.262078,USEC,Cancel,17,S,-1,3458.00,GFD,0.00,3458.00,3458.00,-2.72,0,0,-2.72,1.72,3.57,2,2
1.262111,USEC,Insert,18,B,1,3458.00,GFD,0.00,3458.00,3458.00,-2.72,0,0,-2.72,1.72,3.57,2,2
1.262204,USEC,Cancel,11,S,-1,3460.00,GFD,0.00,3458.00,3458.00,-2.72,0,0,-2.72,1.72,3.57,2,2
1.422399,USEC,Fill,18,B,-1,3458.00,GFD,-0.35,3458.00,3458.00,-3460.37,0,1,-2.37,1.37,3.57,3,2
1.422399,USEC,Hedge,,S,1,3458.50,,0.00,3458.00,3458.00,-1.87,-1,1,-1.87,1.37,3.57,3,2
1.501610,ExampleTwo,Tick,,,,,,0.00,3458.00,3458.00,5.79,-1,1,5.79,1.71,7.22,4,3
1.501610,ExampleOne,Tick,,,,,,0.00,3458.00,3458.00,5.17,-5,5,5.17,0.33,16.00,5,0
1.501610,USEC,Tick,,,,,,0.00,3458.00,3458.00,-1.87,-1,1,-1.87,1.37,3.57,3,2
1.505157,ExampleTwo,Insert,13,B,1,3457.00,GFD,0.00,3458.00,3458.00,5.79,-1,1,5.79,1.71,7.22,4,3
1.505157,ExampleTwo,Fill,13,B,-1,3456.00,GFD,0.69,3458.00,3456.00,-3450.90,-1,2,3.10,2.40,7.22,5,3
1.505157,ExampleTwo,Hedge,,S,1,3458.50,,0.00,3458.00,3456.00,7.60,-2,2,3.60,2.40,7.22,5,3
1.505825,ExampleTwo,Insert,14,S,1,3458.00,GFD,0.00,3458.00,3456.00,7.60,-2,2,3.60,2.40,7.22,5,3
1.506323,ExampleOne,Insert,9,B,1,3458.00,GFD,0.00,3458.00,3456.00,5.17,-5,5,5.17,0.33,16.00,5,0
1.506323,ExampleOne,Fill,9,B,-1,3456.00,GFD,0.69,3458.00,3456.00,-3451.52,-5,6,-5.52,1.02,16.00,6,0
1.506323,ExampleOne,Hedge,,S,1,3458.50,,0.00,3458.00,3456.00,6.98,-6,6,-5.02,1.02,16.00,6,0
1.507219,USEC,Insert,19,S,1,3455.00,GFD,0.00,3458.00,3456.00,-1.87,-1,1,-1.87,1.37,3.57,3,2
1.507219,USEC,Fill,19,S,-1,3455.00,GFD,0.69,3458.00,3455.00,3452.44,-1,0,-5.56,2.06,5.56,3,3
1.507219,USEC,Hedge,,B,1,3458.50,,0.00,3458.00,3455.00,-6.06,0,0,-6.06,2.06,6.06,3,3
1.507853,USEC,Insert,20,B,1,3458.00,GFD,0.00,3458.00,3455.00,-6.06,0,0,-6.06,2.06,6.06,3,3
1.507853,USEC,Fill,20,B,-1,3456.00,GFD,0.69,3458.00,3456.00,-3462.75,0,1,-6.75,2.75,6.75,4,3
1.507853,USEC,Hedge,,S,1,3458.50,,0.00,3458.00,3456.00,-4.25,-1,1,-6.25,2.75,6.75,4,3
1.508721,USEC,Insert,21,S,1,3458.00,GFD,0.00,3458.00,3456.00,-4.25,-1,1,-6.25,2.75,6.75,4,3
1.751353,ExampleTwo,Tick,,,,,,0.00,3458.00,3456.00,7.60,-2,2,3.60,2.40,7.22,5,3
1.751353,ExampleOne,Tick,,,,,,0.00,3458.00,3456.00,6.98,-6,6,-5.02,1.02,16.00,6,0
1.751353,USEC,Tick,,,,,,0.00,3458.00,3456.00,-4.25,-1,1,-6.25,2.75,6.75,4,3
1.755876,ExampleTwo,Cancel,14,S,-1,3458.00,GFD,0.00,3458.00,3456.00,7.60,-2,2,3.60,2.40,7.22,5,3
1.756071,ExampleTwo,Insert,15,B,1,3456.00,GFD,0.00,3458.00,3456.00,7.60,-2,2,3.60,2.40,7.22,5,3
1.756071,ExampleTwo,Fill,15,B,-1,3456.00,GFD,0.69,3458.00,3456.00,-3449.09,-2,3,2.91,3.09,7.22,6,3
1.756071,ExampleTwo,Hedge,,S,1,3458.50,,0.00,3458.00,3456.00,9.41,-3,3,3.41,3.09,7.22,6,3
1.756360,ExampleTwo,Insert,16,S,1,3457.00,GFD,0.00,3458.00,3456.00,9.41,-3,3,3.41,3.09,7.22,6,3
1.756611,ExampleOne,Insert,10,B,1,3458.00,GFD,0.00,3458.00,3456.00,6.98,-6,6,-5.02,1.02,16.00,6,0
1.756611,ExampleOne,Fill,10,B,-1,3456.00,GFD,0.69,3458.00,3456.00,-3449.71,-6,7,-5.71,1.71,16.00,7,0
1.756611,ExampleOne,Hedge,,S,1,3458.50,,0.00,3458.00,3456.00,8.79,-7,7,-5.21,1.71,16.00,7,0
1.758011,USEC,Insert,24,B,1,3453.00,GFD,0.00,3458.00,3456.00,-4.25,-1,1,-6.25,2.75,6.75,4,3
1.758361,USEC,Cancel,15,S,-1,3459.00,GFD,0.00,3458.00,3456.00,-4.25,-1,1,-6.25,2.75,6.75,4,3
2.001013,ExampleTwo,Tick,,,,,,0.00,3458.00,3455.00,9.41,-3,3,0.41,3.09,7.22,6,3
2.001013,ExampleOne,Tick,,,,,,0.00,3458.00,3455.00,8.79,-7,7,-12.21,1.71,21.57,7,0
2.001013,USEC,Tick,,,,,,0.00,3458.00,3455.00,-4.25,-1,1,-7.25,2.75,7.25,4,3
2.004215,ExampleTwo,Cancel,16,S,-1,3457.00,GFD,0.00,3458.00,3455.00,9.41,-3,3,0.41,3.09,7.22,6,3
2.004402,ExampleTwo,Insert,17,B,1,3455.00,GFD,0.00,3458.00,3455.00,9.41,-3,3,0.41,3.09,7.22,6,3
2.004726,ExampleTwo,Insert,18,S,1,3456.00,GFD,0.00,3458.00,3455.00,9.41,-3,3,0.41,3.09,7.22,6,3
2.005104,ExampleOne,Insert,11,B,1,3458.00,GFD,0.00,3458.00,3455.00,8.79,-7,7,-12.21,1.71,21.57,7,0
2.005104,ExampleOne,Fill,11,B,-1,3456.00,GFD,0.69,3458.00,3456.00,-3447.90,-7,8,-5.90,2.40,21.57,8,0
2.005104,ExampleOne,Hedge,,S,1,3458.50,,0.00,3458.00,3456.00,10.60,-8,8,-5.40,2.40,21.57,8,0
2.005800,USEC,Insert,25,S,1,3455.00,GFD,0.00,3458.00,3456.00,-4.25,-1,1,-7.25,2.75,7.25,4,3
2.005800,USEC,Fill,25,S,-1,3455.00,GFD,0.69,3458.00,3455.00,3450.06,-1,0,-7.94,3.44,7.94,4,4
2.005800,USEC,Hedge,,B,1,3458.50,,0.00,3458.00,3455.00,-8.44,0,0,-8.44,3.44,8.44,4,4
2.006350,USEC,Insert,26,B,1,3455.00,GFD,0.00,3458.00,3455.00,-8.44,0,0,-8.44,3.44,8.44,4,4
2.006616,USEC,Cancel,21,S,-1,3458.00,GFD,0.00,3458.00,3455.00,-8.44,0,0,-8.44,3.44,8.44,4,4
2.166934,ExampleTwo,Fill,18,S,-1,3456.00,GFD,-0.35,3458.00,3456.00,3465.76,-3,2,3.76,2.74,7.22,6,4
2.166934,ExampleTwo,Hedge,,B,1,3458.50,,0.00,3458.00,3456.00,7.26,-2,2,3.26,2.74,7.22,6,4
2.251190,ExampleTwo,Tick,,,,,,0.00,3458.00,3457.00,7.26,-2,2,5.26,2.74,7.22,6,4
2.251190,ExampleOne,Tick,,,,,,0.00,3458.00,3457.00,10.60,-8,8,2.60,2.40,21.57,8,0
2.251190,USEC,Tick,,,,,,0.00,3458.00,3457.00,-8.44,0,0,-8.44,3.44,8.44,4,4
2.253725,ExampleTwo,Cancel,17,B,-1,3455.00,GFD,0.00,3458.00,3457.00,7.26,-2,2,5.26,2.74,7.22,6,4
2.253899,ExampleTwo,Insert,19,B,1,3456.00,GFD,0.00,3458.00,3457.00,7.26,-2,2,5.26,2.74,7.22,6,4
2.254231,ExampleTwo,Insert,20,S,1,3457.00,GFD,0.00,3458.00,3457.00,7.26,-2,2,5.26,2.74,7.22,6,4
2.254231,ExampleTwo,Fill,20,S,-1,3457.00,GFD,0.69,3458.00,3457.00,3463.57,-2,1,4.57,3.43,7.22,6,5
2.254231,ExampleTwo,Hedge,,B,1,3458.50,,0.00,3458.00,3457.00,5.07,-1,1,4.07,3.43,7.22,6,5
2.254867,ExampleOne,Insert,12,B,1,3458.00,GFD,0.00,3458.00,3457.00,10.60,-8,8,2.60,2.40,21.57,8,0
2.255387,USEC,Cancel,26,B,-1,3455.00,GFD,0.00,3458.00,3457.00,-8.44,0,0,-8.44,3.44,8.44,4,4
2.255554,USEC,Insert,27,S,1,3455.00,GFD,0.00,3458.00,3457.00,-8.44,0,0,-8.44,3.44,8.44,4,4
2.255554,ExampleOne,Fill,12,B,-1,3458.00,GFD,-0.35,3458.00,3458.00,-3447.05,-8,9,10.95,2.05,21.57,9,0
2.255554,ExampleOne,Hedge,,S,1,3458.50,,0.00,3458.00,3458.00,11.45,-9,9,11.45,2.05,21.57,9,0
2.255554,USEC,Fill,27,S,-1,3458.00,GFD,0.69,3458.00,3458.00,3448.87,0,-1,-9.13,4.13,9.13,4,5
2.255554,USEC,Hedge,,B,1,3458.50,,0.00,3458.00,3458.00,-9.63,1,-1,-9.63,4.13,9.63,4,5
2.500763,ExampleTwo,Tick,,,,,,0.00,3458.00,3457.00,5.07,-1,1,4.07,3.43,7.22,6,5
2.500763,ExampleOne,Tick,,,,,,0.00,3458.00,3457.00,11.45,-9,9,2.45,2.05,21.57,9,0
2.500763,USEC,Tick,,,,,,0.00,3458.00,3457.00,-9.63,1,-1,-8.63,4.13,9.63,4,5
2.501937,ExampleTwo,Cancel,19,B,-1,3456.00,GFD,0.00,3458.00,3457.00,5.07,-1,1,4.07,3.43,7.22,6,5
2.502043,ExampleTwo,Insert,21,B,1,3457.00,GFD,0.00,3458.00,3457.00,5.07,-1,1,4.07,3.43,7.22,6,5
2.502122,ExampleTwo,Insert,22,S,1,3458.00,GFD,0.00,3458.00,3457.00,5.07,-1,1,4.07,3.43,7.22,6,5
2.502238,ExampleOne,Insert,13,B,1,3458.00,GFD,0.00,3458.00,3457.00,11.45,-9,9,2.45,2.05,21.57,9,0
2.502238,ExampleTwo,Fill,22,S,-1,3458.00,GFD,-0.35,3458.00,3458.00,3463.42,-1,0,5.42,3.08,7.22,6,6
2.502238,ExampleTwo,Hedge,,B,1,3458.50,,0.00,3458.00,3458.00,4.92,0,0,4.92,3.08,7.22,6,6
2.502238,ExampleOne,Fill,13,B,-1,3458.00,GFD,0.69,3458.00,3458.00,-3447.24,-9,10,10.76,2.74,21.57,10,0
2.502238,ExampleOne,Hedge,,S,1,3458.50,,0.00,3458.00,3458.00,11.26,-10,10,11.26,2.74,21.57,10,0
2.502899,USEC,Insert,29,S,1,3457.00,GFD,0.00,3458.00,3458.00,-9.63,1,-1,-8.63,4.13,9.63,4,5
2.502899,USEC,Fill,29,S,-1,3457.00,GFD,0.69,3458.00,3457.00,3446.68,1,-2,-9.32,4.82,9.63,4,6
2.502899,USEC,Hedge,,B,1,3458.50,,0.00,3458.00,3457.00,-11.82,2,-2,-9.82,4.82,9.82,4,6
2.503248,USEC,Insert,30,B,1,3455.00,GFD,0.00,3458.00,3457.00,-11.82,2,-2,-9.82,4.82,9.82,4,6
2.503562,USEC,Cancel,24,B,-1,3453.00,GFD,0.00,3458.00,3457.00,-11.82,2,-2,-9.82,4.82,9.82,4,6
2.503663,USEC,Insert,31,S,1,3459.00,GFD,0.00,3458.00,3457.00,-11.82,2,-2,-9.82,4.82,9.82,4,6
2.504002,USEC,Insert,32,B,1,3457.00,GFD,0.00,3458.00,3457.00,-11.82,2,-2,-9.82,4.82,9.82,4,6
2.522575,ExampleTwo,Fill,21,B,-1,3457.00,GFD,-0.35,3458.00,3457.00,-3451.73,0,1,5.27,2.73,7.22,7,6
2.522575,ExampleTwo,Hedge,,S,1,3458.50,,0.00,3458.00,3457.00,6.77,-1,1,5.77,2.73,7.22,7,6
2.524788,ExampleOne,Fill,8,S,-1,3459.00,GFD,-0.35,3458.00,3459.00,3470.61,-10,9,21.61,2.39,21.57,10,1
2.524788,ExampleOne,Hedge,,B,1,3458.50,,0.00,3458.00,3459.00,12.11,-9,9,21.11,2.39,21.57,10,1
2.524788,USEC,Fill,31,S,-1,3459.00,GFD,-0.35,3458.00,3459.00,3447.53,2,-3,-13.47,4.47,13.47,4,7
2.524788,USEC,Hedge,,B,1,3458.50,,0.00,3458.00,3459.00,-10.97,3,-3,-13.97,4.47,13.97,4,7
2.646002,USEC,Fill,32,B,-1,3457.00,GFD,-0.35,3458.00,3457.00,-3467.62,3,-2,-7.62,4.12,13.97,5,7
2.646002,USEC,Hedge,,S,1,3457.50,,0.00,3458.00,3457.00,-10.12,2,-2,-8.12,4.12,13.97,5,7
2.750511,ExampleTwo,Tick,,,,,,0.00,3458.00,3455.00,6.77,-1,1,3.77,2.73,7.22,7,6
2.750511,ExampleOne,Tick,,,,,,0.00,3458.00,3455.00,12.11,-9,9,-14.89,2.39,36.50,10,1
2.750511,USEC,Tick,,,,,,0.00,3458.00,3455.00,-10.12,2,-2,-4.12,4.12,13.97,5,7
2.757921,ExampleTwo,Insert,23,B,1,3456.00,GFD,0.00,3458.00,3455.00,6.77,-1,1,3.77,2.73,7.22,7,6
2.758302,ExampleTwo,Insert,24,S,1,3457.00,GFD,0.00,3458.00,3455.00,6.77,-1,1,3.77,2.73,7.22,7,6
2.758818,ExampleOne,Insert,14,B,1,3457.00,GFD,0.00,3458.00,3455.00,12.11,-9,9,-14.89,2.39,36.50,10,1
2.758818,ExampleTwo,Fill,24,S,-1,3457.00,GFD,-0.35,3458.00,3457.00,3464.12,-1,0,6.12,2.38,7.22,7,7
2.758818,ExampleTwo,Hedge,,B,1,3457.50,,0.00,3458.00,3457.00,6.62,0,0,6.62,2.38,7.22,7,7
2.758818,ExampleOne,Fill,14,B,-1,3457.00,GFD,0.69,3458.00,3457.00,-3445.58,-9,10,2.42,3.08,36.50,11,1
2.758818,ExampleOne,Hedge,,S,1,3457.50,,0.00,3458.00,3457.00,11.92,-10,10,1.92,3.08,36.50,11,1
2.760241,ExampleOne,Insert,15,S,1,3458.00,GFD,0.00,3458.00,3457.00,11.92,-10,10,1.92,3.08,36.50,11,1
2.761026,USEC,Insert,33,S,1,3458.00,GFD,0.00,3458.00,3457.00,-10.12,2,-2,-4.12,4.12,13.97,5,7
2.761467,USEC,Insert,34,B,1,3456.00,GFD,0.00,3458.00,3457.00,-10.12,2,-2,-4.12,4.12,13.97,5,7
2.761746,USEC,Insert,35,S,1,3461.00,GFD,0.00,3458.00,3457.00,-10.12,2,-2,-4.12,4.12,13.97,5,7
2.762325,USEC,Cancel,30,B,-1,3455.00,GFD,0.00,3458.00,3457.00,-10.12,2,-2,-4.12,4.12,13.97,5,7
2.837136,ExampleTwo,Fill,23,B,-1,3456.00,GFD,-0.35,3458.00,3456.00,-3449.03,0,1,6.97,2.03,7.22,8,7
2.837136,ExampleTwo,Hedge,,S,1,3457.50,,0.00,3458.00,3456.00,8.47,-1,1,6.47,2.03,7.22,8,7
2.837136,USEC,Fill,34,B,-1,3456.00,GFD,-0.35,3458.00,3456.00,-3465.77,2,-1,-5.77,3.77,13.97,6,7
2.837136,USEC,Hedge,,S,1,3457.50,,0.00,3458.00,3456.00,-8.27,1,-1,-6.27,3.77,13.97,6,7
3.001965,ExampleTwo,Tick,,,,,,0.00,3458.00,3455.00,8.47,-1,1,5.47,2.03,7.22,8,7
