Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.312000,TraderOne,Insert,1,S,1,3412.00,FAK,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.312000,TraderOne,Fill,1,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.312000,TraderOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,ExampleTwo,Insert,3,B,1,70.00,FAK,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,ExampleTwo,Cancel,3,B,-1,70.00,FAK,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,ExampleTwo,Insert,4,S,1,70.00,FAK,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,ExampleTwo,Fill,4,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3414.14,1,-2,-0.86,1.36,0.86,0,2
0.500000,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.500000,ExampleOne,Insert,3,S,1,3409.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,ExampleOne,Fill,3,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3414.14,1,-2,-0.86,1.36,0.86,0,2
0.500000,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.500000,TraderOne,Insert,3,S,1,3411.00,FAK,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,TraderOne,Fill,3,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3414.14,1,-2,-0.86,1.36,0.86,0,2
0.500000,TraderOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.500000,TraderOne,Insert,4,B,1,3406.00,FAK,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.500000,TraderOne,Cancel,4,B,-1,3406.00,FAK,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.500000,TraderOne,Insert,5,S,1,3410.00,FAK,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.500000,TraderOne,Fill,5,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3416.96,2,-3,-1.04,2.04,1.04,0,3
0.500000,TraderOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
0.500000,TraderOne,Insert,6,B,1,3408.00,FAK,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
0.500000,TraderOne,Cancel,6,B,-1,3408.00,FAK,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
0.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
0.750000,ExampleTwo,Insert,5,B,1,70.00,FAK,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,ExampleTwo,Cancel,5,B,-1,70.00,FAK,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,ExampleTwo,Insert,6,S,1,70.00,FAK,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,ExampleTwo,Fill,6,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3416.96,2,-3,-1.04,2.04,1.04,0,3
0.750000,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
0.750000,ExampleOne,Insert,4,S,1,3409.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,ExampleOne,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3416.96,2,-3,-1.04,2.04,1.04,0,3
0.750000,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
0.750000,TraderOne,Insert,7,S,1,3412.00,FAK,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
0.750000,TraderOne,Fill,7,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3419.78,3,-4,-1.22,2.72,1.22,0,4
0.750000,TraderOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,1.22,0,4
0.750000,TraderOne,Insert,8,B,1,3411.00,FAK,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,1.22,0,4
0.750000,TraderOne,Cancel,8,B,-1,3411.00,FAK,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,1.22,0,4
0.750000,TraderOne,Insert,9,S,1,3410.00,FAK,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,1.22,0,4
0.750000,TraderOne,Fill,9,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3422.60,4,-5,-1.40,3.40,1.40,0,5
0.750000,TraderOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,14.10,5,-5,-0.90,3.40,1.40,0,5
0.750000,TraderOne,Insert,10,B,1,3407.00,FAK,0.00,3409.00,3412.00,14.10,5,-5,-0.90,3.40,1.40,0,5
0.750000,TraderOne,Cancel,10,B,-1,3407.00,FAK,0.00,3409.00,3412.00,14.10,5,-5,-0.90,3.40,1.40,0,5
1.000000,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,14.10,5,-5,-0.90,3.40,1.40,0,5
1.000000,ExampleTwo,Insert,7,B,1,70.00,FAK,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleTwo,Cancel,7,B,-1,70.00,FAK,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleTwo,Insert,8,S,1,70.00,FAK,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleTwo,Fill,8,S,-1,3413.00,FAK,0.68,3409.00,3413.00,3420.78,3,-4,-4.22,2.72,4.22,0,4
1.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,11.28,4,-4,-4.72,2.72,4.72,0,4
1.000000,ExampleOne,Cancel,1,B,-1,3408.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleOne,Insert,5,B,1,3409.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleOne,Insert,6,S,1,3410.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleOne,Fill,6,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3420.78,3,-4,-4.22,2.72,4.22,0,4
1.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,11.28,4,-4,-4.72,2.72,4.72,0,4
1.000000,TraderOne,Insert,11,S,1,3412.00,FAK,0.00,3409.00,3413.00,14.10,5,-5,-0.90,3.40,1.40,0,5
1.000000,TraderOne,Fill,11,S,-1,3413.00,FAK,0.68,3409.00,3413.00,3426.42,5,-6,-6.58,4.08,6.58,0,6
1.000000,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,16.92,6,-6,-7.08,4.08,7.08,0,6
1.000000,TraderOne,Insert,12,B,1,3411.00,FAK,0.00,3409.00,3413.00,16.92,6,-6,-7.08,4.08,7.08,0,6
1.000000,TraderOne,Cancel,12,B,-1,3411.00,FAK,0.00,3409.00,3413.00,16.92,6,-6,-7.08,4.08,7.08,0,6
1.000000,TraderOne,Insert,13,S,1,3410.00,FAK,0.00,3409.00,3413.00,16.92,6,-6,-7.08,4.08,7.08,0,6
1.000000,TraderOne,Cancel,13,S,-1,3410.00,FAK,0.00,3409.00,3413.00,16.92,6,-6,-7.08,4.08,7.08,0,6
1.000000,TraderOne,Insert,14,B,1,3408.00,FAK,0.00,3409.00,3413.00,16.92,6,-6,-7.08,4.08,7.08,0,6
1.000000,TraderOne,Cancel,14,B,-1,3408.00,FAK,0.00,3409.00,3413.00,16.92,6,-6,-7.08,4.08,7.08,0,6
1.097563,ExampleOne,Fill,5,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3397.38,4,-3,11.62,2.38,4.72,1,4
1.097563,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,12.12,3,-3,12.12,2.38,4.72,1,4
1.265000,ExampleTwo,Tick,,,,,,0.00,3409.00,3407.00,11.28,4,-4,19.28,2.72,4.72,0,4
1.265000,ExampleOne,Tick,,,,,,0.00,3409.00,3407.00,12.12,3,-3,18.12,2.38,4.72,1,4
1.265000,TraderOne,Tick,,,,,,0.00,3409.00,3407.00,16.92,6,-6,28.92,4.08,7.08,0,6
1.265000,ExampleTwo,Insert,9,B,1,70.00,FAK,0.00,3409.00,3407.00,11.28,4,-4,19.28,2.72,4.72,0,4
1.265000,ExampleTwo,Cancel,9,B,-1,70.00,FAK,0.00,3409.00,3407.00,11.28,4,-4,19.28,2.72,4.72,0,4
1.265000,ExampleTwo,Insert,10,S,1,70.00,FAK,0.00,3409.00,3407.00,11.28,4,-4,19.28,2.72,4.72,0,4
1.265000,ExampleTwo,Fill,10,S,-1,3407.00,FAK,0.68,3409.00,3407.00,3417.60,4,-5,18.60,3.40,4.72,0,5
1.265000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3407.00,8.10,5,-5,18.10,3.40,4.72,0,5
1.265000,ExampleOne,Insert,7,B,1,3409.00,GFD,0.00,3409.00,3407.00,12.12,3,-3,18.12,2.38,4.72,1,4
1.265000,ExampleOne,Insert,8,S,1,3410.00,GFD,0.00,3409.00,3407.00,12.12,3,-3,18.12,2.38,4.72,1,4
1.265000,TraderOne,Insert,15,S,1,3412.00,FAK,0.00,3409.00,3407.00,16.92,6,-6,28.92,4.08,7.08,0,6
1.265000,TraderOne,Cancel,15,S,-1,3412.00,FAK,0.00,3409.00,3407.00,16.92,6,-6,28.92,4.08,7.08,0,6
1.265000,TraderOne,Insert,16,B,1,3411.00,FAK,0.00,3409.00,3407.00,16.92,6,-6,28.92,4.08,7.08,0,6
1.265000,ExampleOne,Fill,8,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3422.46,3,-4,9.46,2.04,8.66,1,5
1.265000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,12.96,4,-4,8.96,2.04,9.16,1,5
1.265000,TraderOne,Fill,16,B,-1,3410.00,FAK,0.68,3409.00,3410.00,-3393.76,6,-5,10.24,4.76,18.68,1,6
1.265000,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3410.00,15.74,5,-5,10.74,4.76,18.68,1,6
1.265000,TraderOne,Insert,17,S,1,3416.00,FAK,0.00,3409.00,3410.00,15.74,5,-5,10.74,4.76,18.68,1,6
1.265000,TraderOne,Cancel,17,S,-1,3416.00,FAK,0.00,3409.00,3410.00,15.74,5,-5,10.74,4.76,18.68,1,6
1.265000,TraderOne,Insert,18,B,1,3408.00,FAK,0.00,3409.00,3410.00,15.74,5,-5,10.74,4.76,18.68,1,6
1.265000,TraderOne,Cancel,18,B,-1,3408.00,FAK,0.00,3409.00,3410.00,15.74,5,-5,10.74,4.76,18.68,1,6
1.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,8.10,5,-5,3.10,3.40,16.18,0,5
1.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,12.96,4,-4,8.96,2.04,9.16,1,5
1.500000,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,15.74,5,-5,10.74,4.76,18.68,1,6
1.500000,ExampleTwo,Insert,11,B,1,70.00,FAK,0.00,3409.00,3410.00,8.10,5,-5,3.10,3.40,16.18,0,5
1.500000,ExampleTwo,Cancel,11,B,-1,70.00,FAK,0.00,3409.00,3410.00,8.10,5,-5,3.10,3.40,16.18,0,5
1.500000,ExampleTwo,Insert,12,S,1,70.00,FAK,0.00,3409.00,3410.00,8.10,5,-5,3.10,3.40,16.18,0,5
1.500000,ExampleTwo,Fill,12,S,-1,3414.00,FAK,0.68,3409.00,3414.00,3421.42,5,-6,-17.58,4.08,36.86,0,6
1.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,11.92,6,-6,-18.08,4.08,37.36,0,6
1.500000,ExampleOne,Insert,9,S,1,3410.00,GFD,0.00,3409.00,3414.00,12.96,4,-4,8.96,2.04,9.16,1,5
1.500000,ExampleOne,Fill,9,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3426.28,4,-5,-7.72,2.72,25.84,1,6
1.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,16.78,5,-5,-8.22,2.72,26.34,1,6
1.500000,TraderOne,Insert,19,S,1,3407.00,FAK,0.00,3409.00,3414.00,15.74,5,-5,10.74,4.76,18.68,1,6
1.500000,TraderOne,Fill,19,S,-1,3414.00,FAK,0.68,3409.00,3414.00,3429.06,5,-6,-9.94,5.44,38.86,1,7
1.500000,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,19.56,6,-6,-10.44,5.44,39.36,1,7
1.500000,TraderOne,Insert,20,B,1,3412.00,FAK,0.00,3409.00,3414.00,19.56,6,-6,-10.44,5.44,39.36,1,7
1.500000,TraderOne,Cancel,20,B,-1,3412.00,FAK,0.00,3409.00,3414.00,19.56,6,-6,-10.44,5.44,39.36,1,7
1.500000,TraderOne,Insert,21,S,1,3407.00,FAK,0.00,3409.00,3414.00,19.56,6,-6,-10.44,5.44,39.36,1,7
1.500000,TraderOne,Fill,21,S,-1,3414.00,FAK,0.68,3409.00,3414.00,3432.88,6,-7,-11.12,6.12,40.04,1,8
1.500000,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,23.38,7,-7,-11.62,6.12,40.54,1,8
1.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,11.92,6,-6,-0.08,4.08,37.36,0,6
1.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,16.78,5,-5,6.78,2.72,26.34,1,6
1.750000,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,23.38,7,-7,9.38,6.12,40.54,1,8
1.750000,ExampleTwo,Insert,13,B,1,70.00,FAK,0.00,3409.00,3411.00,11.92,6,-6,-0.08,4.08,37.36,0,6
1.750000,ExampleTwo,Cancel,13,B,-1,70.00,FAK,0.00,3409.00,3411.00,11.92,6,-6,-0.08,4.08,37.36,0,6
1.750000,ExampleTwo,Insert,14,S,1,70.00,FAK,0.00,3409.00,3411.00,11.92,6,-6,-0.08,4.08,37.36,0,6
1.750000,ExampleOne,Fill,7,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3391.88,5,-4,17.12,2.38,26.34,2,6
1.750000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,17.62,4,-4,17.62,2.38,26.34,2,6
1.750000,ExampleTwo,Fill,14,S,-1,3409.00,FAK,0.68,3409.00,3409.00,3420.24,6,-7,11.24,4.76,37.36,0,7
1.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,10.74,7,-7,10.74,4.76,37.36,0,7
1.750000,ExampleOne,Insert,10,S,1,3410.00,GFD,0.00,3409.00,3409.00,17.62,4,-4,17.62,2.38,26.34,2,6
1.750000,TraderOne,Insert,23,S,1,3410.00,FAK,0.00,3409.00,3409.00,23.38,7,-7,9.38,6.12,40.54,1,8
1.750000,TraderOne,Cancel,23,S,-1,3410.00,FAK,0.00,3409.00,3409.00,23.38,7,-7,9.38,6.12,40.54,1,8
1.750000,TraderOne,Insert,24,B,1,3406.00,FAK,0.00,3409.00,3409.00,23.38,7,-7,9.38,6.12,40.54,1,8
1.750000,TraderOne,Cancel,24,B,-1,3406.00,FAK,0.00,3409.00,3409.00,23.38,7,-7,9.38,6.12,40.54,1,8
1.750000,TraderOne,Insert,25,S,1,3411.00,FAK,0.00,3409.00,3409.00,23.38,7,-7,9.38,6.12,40.54,1,8
1.750000,TraderOne,Cancel,25,S,-1,3411.00,FAK,0.00,3409.00,3409.00,23.38,7,-7,9.38,6.12,40.54,1,8
1.750000,TraderOne,Insert,26,B,1,3406.00,FAK,0.00,3409.00,3409.00,23.38,7,-7,9.38,6.12,40.54,1,8
1.750000,TraderOne,Cancel,26,B,-1,3406.00,FAK,0.00,3409.00,3409.00,23.38,7,-7,9.38,6.12,40.54,1,8
1.798844,ExampleOne,Fill,10,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3427.96,4,-5,13.96,2.04,26.34,2,7
1.798844,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,18.46,5,-5,13.46,2.04,26.34,2,7
2.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,10.74,7,-7,31.74,4.76,37.36,0,7
2.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,18.46,5,-5,33.46,2.04,26.34,2,7
2.000000,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,23.38,7,-7,44.38,6.12,40.54,1,8
2.000000,ExampleTwo,Insert,15,B,1,70.00,FAK,0.00,3410.00,3407.00,10.74,7,-7,31.74,4.76,37.36,0,7
2.000000,ExampleTwo,Cancel,15,B,-1,70.00,FAK,0.00,3410.00,3407.00,10.74,7,-7,31.74,4.76,37.36,0,7
2.000000,ExampleTwo,Insert,16,S,1,70.00,FAK,0.00,3410.00,3407.00,10.74,7,-7,31.74,4.76,37.36,0,7
2.000000,ExampleTwo,Fill,16,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3418.06,7,-8,24.06,5.44,37.36,0,8
2.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3408.00,8.56,8,-8,24.56,5.44,37.36,0,8
2.000000,ExampleOne,Insert,11,B,1,3409.00,GFD,0.00,3410.00,3408.00,18.46,5,-5,33.46,2.04,26.34,2,7
2.000000,ExampleOne,Insert,12,S,1,3410.00,GFD,0.00,3410.00,3408.00,18.46,5,-5,33.46,2.04,26.34,2,7
2.000000,TraderOne,Insert,27,S,1,3411.00,FAK,0.00,3410.00,3408.00,23.38,7,-7,44.38,6.12,40.54,1,8
2.000000,TraderOne,Cancel,27,S,-1,3411.00,FAK,0.00,3410.00,3408.00,23.38,7,-7,44.38,6.12,40.54,1,8
2.015000,TraderOne,Insert,28,B,1,3413.00,FAK,0.00,3410.00,3408.00,23.38,7,-7,44.38,6.12,40.54,1,8
2.015000,ExampleOne,Fill,12,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3428.80,5,-6,18.80,1.70,26.34,2,8
2.015000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,19.30,6,-6,19.30,1.70,26.34,2,8
2.015000,TraderOne,Fill,28,B,-1,3410.00,FAK,0.68,3410.00,3410.00,-3387.30,7,-6,22.70,6.80,40.54,2,8
2.015000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,22.20,6,-6,22.20,6.80,40.54,2,8
2.015000,TraderOne,Insert,29,S,1,3413.00,FAK,0.00,3410.00,3410.00,22.20,6,-6,22.20,6.80,40.54,2,8
2.015000,TraderOne,Cancel,29,S,-1,3413.00,FAK,0.00,3410.00,3410.00,22.20,6,-6,22.20,6.80,40.54,2,8
2.015000,TraderOne,Insert,30,B,1,3406.00,FAK,0.00,3410.00,3410.00,22.20,6,-6,22.20,6.80,40.54,2,8
2.015000,TraderOne,Cancel,30,B,-1,3406.00,FAK,0.00,3410.00,3410.00,22.20,6,-6,22.20,6.80,40.54,2,8
2.190568,ExampleOne,Fill,11,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3389.36,6,-5,25.64,1.36,26.34,3,8
2.190568,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,20.14,5,-5,25.14,1.36,26.34,3,8
2.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,8.56,8,-8,16.56,5.44,37.36,0,8
2.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,20.14,5,-5,25.14,1.36,26.34,3,8
2.250000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,22.20,6,-6,28.20,6.80,40.54,2,8
2.250000,ExampleTwo,Insert,17,B,1,70.00,FAK,0.00,3410.00,3409.00,8.56,8,-8,16.56,5.44,37.36,0,8
2.250000,ExampleTwo,Cancel,17,B,-1,70.00,FAK,0.00,3410.00,3409.00,8.56,8,-8,16.56,5.44,37.36,0,8
2.250000,ExampleTwo,Insert,18,S,1,70.00,FAK,0.00,3410.00,3409.00,8.56,8,-8,16.56,5.44,37.36,0,8
2.250000,ExampleTwo,Fill,18,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3420.88,8,-9,-16.12,6.12,47.86,0,9
2.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,11.38,9,-9,-15.62,6.12,47.86,0,9
2.250000,ExampleOne,Insert,13,B,1,3409.00,GFD,0.00,3410.00,3413.00,20.14,5,-5,25.14,1.36,26.34,3,8
2.250000,ExampleOne,Insert,14,S,1,3410.00,GFD,0.00,3410.00,3413.00,20.14,5,-5,25.14,1.36,26.34,3,8
2.250000,ExampleOne,Fill,14,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3432.46,5,-6,4.46,2.04,29.00,3,9
2.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,22.96,6,-6,4.96,2.04,29.00,3,9
2.250000,TraderOne,Insert,31,S,1,3407.00,FAK,0.00,3410.00,3413.00,22.20,6,-6,28.20,6.80,40.54,2,8
2.250000,TraderOne,Fill,31,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3434.52,6,-7,3.52,7.48,40.86,2,9
2.250000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,25.02,7,-7,4.02,7.48,40.86,2,9
2.250000,TraderOne,Insert,32,B,1,3408.00,FAK,0.00,3410.00,3413.00,25.02,7,-7,4.02,7.48,40.86,2,9
2.250000,TraderOne,Cancel,32,B,-1,3408.00,FAK,0.00,3410.00,3413.00,25.02,7,-7,4.02,7.48,40.86,2,9
2.250000,TraderOne,Insert,33,S,1,3407.00,FAK,0.00,3410.00,3413.00,25.02,7,-7,4.02,7.48,40.86,2,9
2.250000,TraderOne,Fill,33,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3437.34,7,-8,3.34,8.16,41.04,2,10
2.250000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,27.84,8,-8,3.84,8.16,41.04,2,10
2.250000,TraderOne,Insert,34,B,1,3408.00,FAK,0.00,3410.00,3413.00,27.84,8,-8,3.84,8.16,41.04,2,10
2.250000,TraderOne,Cancel,34,B,-1,3408.00,FAK,0.00,3410.00,3413.00,27.84,8,-8,3.84,8.16,41.04,2,10
2.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,11.38,9,-9,-24.62,6.12,56.36,0,9
2.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,22.96,6,-6,-1.04,2.04,34.50,3,9
2.500000,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,27.84,8,-8,-4.16,8.16,48.54,2,10
2.500000,ExampleTwo,Insert,19,B,1,70.00,FAK,0.00,3410.00,3414.00,11.38,9,-9,-24.62,6.12,56.36,0,9
2.500000,ExampleTwo,Cancel,19,B,-1,70.00,FAK,0.00,3410.00,3414.00,11.38,9,-9,-24.62,6.12,56.36,0,9
2.500000,ExampleTwo,Insert,20,S,1,70.00,FAK,0.00,3410.00,3414.00,11.38,9,-9,-24.62,6.12,56.36,0,9
2.500000,ExampleTwo,Fill,20,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3422.70,9,-10,-7.30,6.80,56.36,0,10
2.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,13.20,10,-10,-6.80,6.80,56.36,0,10
2.500000,ExampleOne,Insert,15,S,1,3410.00,GFD,0.00,3410.00,3412.00,22.96,6,-6,-1.04,2.04,34.50,3,9
2.500000,ExampleOne,Fill,15,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3434.28,6,-7,10.28,2.72,34.50,3,10
2.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,24.78,7,-7,10.78,2.72,34.50,3,10
