Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.501200,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.501200,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.501200,Rat,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.501200,Chad,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.506150,ExampleOne,Insert,5,S,1,3409.00,GFD,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.506150,ExampleOne,Fill,5,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3415.96,2,-3,-2.04,2.04,2.86,0,3
0.506150,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.507284,ExampleTwo,Cancel,1,B,-1,3409.00,GFD,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.507497,ExampleTwo,Insert,4,B,1,3410.00,GFD,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.507717,ExampleTwo,Insert,5,S,1,3411.00,GFD,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.507717,ExampleTwo,Fill,5,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3415.96,2,-3,-2.04,2.04,2.86,0,3
0.507717,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.508665,Rat,Insert,3,B,1,3411.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.509015,Rat,Insert,4,S,1,3412.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.509015,Rat,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.509015,Rat,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.509710,Rat,Cancel,1,B,-1,3406.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.510328,Chad,Insert,3,B,1,3411.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.510908,Chad,Insert,4,S,1,3412.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.510908,Chad,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.510908,Chad,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.752234,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.752234,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.752234,Rat,Tick,,,,,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.752234,Chad,Tick,,,,,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.756865,ExampleTwo,Cancel,4,B,-1,3410.00,GFD,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.757125,ExampleTwo,Insert,6,B,1,3411.00,GFD,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.757581,ExampleTwo,Insert,7,S,1,3412.00,GFD,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.757581,ExampleTwo,Fill,7,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3418.78,3,-4,-2.22,2.72,3.04,0,4
0.757581,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,10.28,4,-4,-1.72,2.72,3.04,0,4
0.758398,ExampleOne,Insert,6,S,1,3409.00,GFD,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.758398,ExampleOne,Fill,6,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3418.78,3,-4,-2.22,2.72,3.04,0,4
0.758398,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,10.28,4,-4,-1.72,2.72,3.04,0,4
0.759212,Rat,Insert,5,B,1,3411.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.759550,Rat,Insert,6,S,1,3412.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.759550,Rat,Fill,6,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3414.14,1,-2,-0.86,1.36,0.86,0,2
0.759550,Rat,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.760849,Rat,Insert,8,B,1,3406.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.761273,Rat,Cancel,3,B,-1,3411.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.761603,Chad,Insert,5,B,3,3411.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.761787,Chad,Insert,6,S,3,3412.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.761787,Chad,Fill,6,S,-3,3412.00,GFD,2.05,3409.00,3412.00,10236.77,1,-4,-2.23,2.73,2.23,0,4
0.761787,Chad,Hedge,,B,3,3408.50,,0.00,3409.00,3412.00,11.27,4,-4,-0.73,2.73,2.23,0,4
0.762057,Chad,Cancel,3,B,-1,3411.00,GFD,0.00,3409.00,3412.00,11.27,4,-4,-0.73,2.73,2.23,0,4
0.854126,ExampleTwo,Fill,6,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3400.38,4,-3,2.62,2.38,3.04,1,4
0.854126,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,3.04,1,4
0.854126,Rat,Fill,5,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3405.02,2,-1,1.98,1.02,0.86,1,2
0.854126,Rat,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,4.48,1,-1,2.48,1.02,0.86,1,2
0.854126,Chad,Fill,5,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3399.39,4,-3,3.61,2.39,2.23,1,4
0.854126,Chad,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,10.11,3,-3,4.11,2.39,2.23,1,4
1.001522,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,10.28,4,-4,2.28,2.72,3.04,0,4
1.001522,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,3.04,1,4
1.001522,Rat,Tick,,,,,,0.00,3409.00,3411.00,4.48,1,-1,2.48,1.02,0.86,1,2
1.001522,Chad,Tick,,,,,,0.00,3409.00,3411.00,10.11,3,-3,4.11,2.39,2.23,1,4
1.002742,ExampleTwo,Insert,8,B,1,3412.00,GFD,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,3.04,1,4
1.002863,ExampleTwo,Insert,9,S,1,3413.00,GFD,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,3.04,1,4
1.002863,ExampleTwo,Fill,9,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3421.44,3,-4,-3.56,3.06,6.68,1,5
1.002863,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,11.94,4,-4,-4.06,3.06,7.18,1,5
1.003007,ExampleOne,Cancel,3,B,-1,3408.00,GFD,0.00,3409.00,3413.00,10.28,4,-4,2.28,2.72,3.04,0,4
1.003046,ExampleOne,Insert,7,B,1,3409.00,GFD,0.00,3409.00,3413.00,10.28,4,-4,2.28,2.72,3.04,0,4
1.003122,ExampleOne,Insert,8,S,1,3410.00,GFD,0.00,3409.00,3413.00,10.28,4,-4,2.28,2.72,3.04,0,4
1.003122,ExampleOne,Fill,8,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3422.60,4,-5,-6.40,3.40,8.68,0,5
1.003122,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,13.10,5,-5,-6.90,3.40,9.18,0,5
1.003252,Rat,Insert,9,B,1,3411.00,GFD,0.00,3409.00,3413.00,4.48,1,-1,2.48,1.02,0.86,1,2
1.003300,Rat,Insert,10,S,1,3412.00,GFD,0.00,3409.00,3413.00,4.48,1,-1,2.48,1.02,0.86,1,2
1.003300,Rat,Fill,10,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3416.80,1,-2,-0.20,1.70,2.68,1,3
1.003300,Rat,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,7.30,2,-2,-0.70,1.70,3.18,1,3
1.003497,Rat,Insert,12,B,1,3407.00,GFD,0.00,3409.00,3413.00,7.30,2,-2,-0.70,1.70,3.18,1,3
1.003563,Chad,Insert,7,B,5,3411.00,GFD,0.00,3409.00,3413.00,10.11,3,-3,4.11,2.39,2.23,1,4
1.003608,Chad,Insert,8,S,5,3412.00,GFD,0.00,3409.00,3413.00,10.11,3,-3,4.11,2.39,2.23,1,4
1.003608,ExampleTwo,Fill,8,B,-1,3412.00,GFD,-0.34,3409.00,3412.00,-3399.72,4,-3,0.28,2.72,7.18,2,5
1.003608,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3412.00,9.78,3,-3,0.78,2.72,7.18,2,5
1.003608,Chad,Fill,8,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3421.43,3,-4,0.43,3.07,3.68,1,5
1.003608,Chad,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,11.93,4,-4,-0.07,3.07,4.18,1,5
1.029313,Chad,Fill,8,S,-2,3412.00,GFD,-0.68,3409.00,3412.00,6836.61,4,-6,0.61,2.39,4.18,1,7
1.029313,Chad,Hedge,,B,2,3409.50,,0.00,3409.00,3412.00,17.61,6,-6,-0.39,2.39,4.50,1,7
1.097563,Chad,Fill,5,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3393.05,6,-5,5.95,2.05,4.50,2,7
1.097563,Chad,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,16.45,5,-5,6.45,2.05,4.50,2,7
1.111968,Chad,Fill,5,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3394.21,5,-4,6.79,1.71,4.50,3,7
1.111968,Chad,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,15.29,4,-4,7.29,1.71,4.50,3,7
1.251217,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,13.10,5,-5,3.10,3.40,9.18,0,5
1.251217,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,9.78,3,-3,3.78,2.72,7.18,2,5
1.251217,Rat,Tick,,,,,,0.00,3409.00,3411.00,7.30,2,-2,3.30,1.70,3.18,1,3
1.251217,Chad,Tick,,,,,,0.00,3409.00,3411.00,15.29,4,-4,7.29,1.71,4.50,3,7
1.254436,ExampleTwo,Insert,10,B,1,3412.00,GFD,0.00,3409.00,3411.00,9.78,3,-3,3.78,2.72,7.18,2,5
1.254436,Chad,Fill,8,S,-1,3412.00,GFD,-0.34,3409.00,3412.00,3427.63,4,-5,3.63,1.37,4.50,3,8
1.254436,Chad,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,18.13,5,-5,3.13,1.37,4.50,3,8
1.254436,ExampleTwo,Fill,10,B,-1,3412.00,GFD,0.68,3409.00,3412.00,-3402.90,3,-2,0.10,3.40,7.18,3,5
1.254436,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3412.00,6.60,2,-2,0.60,3.40,7.18,3,5
1.255616,ExampleTwo,Insert,11,S,1,3413.00,GFD,0.00,3409.00,3412.00,6.60,2,-2,0.60,3.40,7.18,3,5
1.256117,ExampleOne,Insert,9,S,1,3410.00,GFD,0.00,3409.00,3412.00,13.10,5,-5,3.10,3.40,9.18,0,5
1.256117,Rat,Fill,9,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3403.36,2,-1,3.64,1.36,3.18,2,3
1.256117,Rat,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,6.14,1,-1,4.14,1.36,3.18,2,3
1.256117,ExampleOne,Fill,9,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3423.42,5,-6,2.42,4.08,9.18,0,6
1.256117,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,13.92,6,-6,1.92,4.08,9.18,0,6
1.257525,Chad,Insert,9,B,6,3411.00,GFD,0.00,3409.00,3411.00,18.13,5,-5,3.13,1.37,4.50,3,8
1.258425,Rat,Insert,13,B,1,3411.00,GFD,0.00,3409.00,3411.00,6.14,1,-1,4.14,1.36,3.18,2,3
1.259134,Rat,Insert,15,B,1,3411.00,GFD,0.00,3409.00,3411.00,6.14,1,-1,4.14,1.36,3.18,2,3
1.259909,Rat,Cancel,8,B,-1,3406.00,GFD,0.00,3409.00,3411.00,6.14,1,-1,4.14,1.36,3.18,2,3
1.385473,Chad,Fill,8,S,-1,3412.00,GFD,-0.34,3409.00,3412.00,3430.47,5,-6,3.47,1.03,4.50,3,9
1.385473,Chad,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,20.97,6,-6,2.97,1.03,4.50,3,9
1.385473,ExampleTwo,Fill,11,S,-1,3413.00,GFD,-0.34,3409.00,3413.00,3419.94,2,-3,-1.06,3.06,7.18,3,6
1.385473,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,10.44,3,-3,-1.56,3.06,7.18,3,6
1.500696,ExampleOne,Tick,,,,,,0.00,3409.00,3413.00,13.92,6,-6,-10.08,4.08,13.18,0,6
1.500696,ExampleTwo,Tick,,,,,,0.00,3409.00,3413.00,10.44,3,-3,-1.56,3.06,7.18,3,6
1.500696,Rat,Tick,,,,,,0.00,3409.00,3413.00,6.14,1,-1,2.14,1.36,3.18,2,3
1.500696,Chad,Tick,,,,,,0.00,3409.00,3413.00,20.97,6,-6,-3.03,1.03,10.32,3,9
1.504256,ExampleTwo,Insert,12,B,1,3412.00,GFD,0.00,3409.00,3413.00,10.44,3,-3,-1.56,3.06,7.18,3,6
1.504486,ExampleTwo,Insert,13,S,1,3413.00,GFD,0.00,3409.00,3413.00,10.44,3,-3,-1.56,3.06,7.18,3,6
1.504486,ExampleTwo,Fill,13,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3423.76,3,-4,-5.24,3.74,9.02,3,7
1.504486,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,14.26,4,-4,-5.74,3.74,9.52,3,7
1.505192,ExampleOne,Insert,10,S,1,3410.00,GFD,0.00,3409.00,3414.00,13.92,6,-6,-10.08,4.08,13.18,0,6
1.505192,ExampleOne,Fill,10,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3427.24,6,-7,-16.76,4.76,19.86,0,7
1.505192,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,17.74,7,-7,-17.26,4.76,20.36,0,7
1.506079,Chad,Insert,11,B,7,3412.00,GFD,0.00,3409.00,3414.00,20.97,6,-6,-3.03,1.03,10.32,3,9
1.506866,Chad,Cancel,7,B,-5,3411.00,GFD,0.00,3409.00,3414.00,20.97,6,-6,-3.03,1.03,10.32,3,9
1.672179,ExampleTwo,Fill,12,B,-1,3412.00,GFD,-0.34,3409.00,3412.00,-3397.40,4,-3,2.60,3.40,9.52,4,7
1.672179,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3412.00,12.10,3,-3,3.10,3.40,9.52,4,7
1.672179,Chad,Fill,11,B,-2,3412.00,GFD,-0.68,3409.00,3412.00,-6802.35,6,-4,3.65,0.35,10.32,5,9
1.672179,Chad,Hedge,,S,2,3409.50,,0.00,3409.00,3412.00,16.65,4,-4,4.65,0.35,10.32,5,9
1.750918,ExampleOne,Tick,,,,,,0.00,3409.00,3415.00,17.74,7,-7,-24.26,4.76,27.36,0,7
1.750918,ExampleTwo,Tick,,,,,,0.00,3409.00,3415.00,12.10,3,-3,-5.90,3.40,9.68,4,7
1.750918,Rat,Tick,,,,,,0.00,3409.00,3415.00,6.14,1,-1,0.14,1.36,4.00,2,3
1.750918,Chad,Tick,,,,,,0.00,3409.00,3415.00,16.65,4,-4,-7.35,0.35,14.64,5,9
1.754292,ExampleTwo,Insert,14,B,1,3412.00,GFD,0.00,3409.00,3415.00,12.10,3,-3,-5.90,3.40,9.68,4,7
1.754638,ExampleTwo,Insert,15,S,1,3413.00,GFD,0.00,3409.00,3415.00,12.10,3,-3,-5.90,3.40,9.68,4,7
1.755136,ExampleOne,Insert,11,S,1,3410.00,GFD,0.00,3409.00,3415.00,17.74,7,-7,-24.26,4.76,27.36,0,7
1.755136,Chad,Fill,11,B,-1,3412.00,GFD,-0.34,3409.00,3412.00,-3395.01,4,-3,4.99,0.01,14.64,6,9
1.755136,Chad,Hedge,,S,1,3409.50,,0.00,3409.00,3412.00,14.49,3,-3,5.49,0.01,14.64,6,9
1.755136,ExampleOne,Fill,11,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3429.06,7,-8,-3.94,5.44,27.36,0,8
1.755136,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,19.56,8,-8,-4.44,5.44,27.36,0,8
1.756450,Chad,Insert,13,B,7,3411.00,GFD,0.00,3409.00,3412.00,14.49,3,-3,5.49,0.01,14.64,6,9
1.756808,Chad,Insert,14,S,7,3413.00,GFD,0.00,3409.00,3412.00,14.49,3,-3,5.49,0.01,14.64,6,9
1.757253,Rat,Insert,17,B,1,3411.00,GFD,0.00,3409.00,3412.00,6.14,1,-1,0.14,1.36,4.00,2,3
1.757611,Rat,Insert,18,S,1,3413.00,GFD,0.00,3409.00,3412.00,6.14,1,-1,0.14,1.36,4.00,2,3
1.757850,Rat,Insert,19,B,1,3410.00,GFD,0.00,3409.00,3412.00,6.14,1,-1,0.14,1.36,4.00,2,3
1.758068,Rat,Insert,20,S,1,3414.00,GFD,0.00,3409.00,3412.00,6.14,1,-1,0.14,1.36,4.00,2,3
1.844495,Chad,Fill,11,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3397.17,3,-2,8.83,-0.33,14.64,7,9
1.844495,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,12.33,2,-2,8.33,-0.33,14.64,7,9
1.852331,Chad,Fill,11,B,-3,3412.00,GFD,-1.02,3410.00,3412.00,-10222.65,2,1,9.35,-1.35,14.64,10,9
1.852331,Chad,Hedge,,S,3,3409.50,,0.00,3410.00,3412.00,5.85,-1,1,7.85,-1.35,14.64,10,9
1.852331,ExampleTwo,Fill,14,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3399.56,3,-2,6.44,3.06,9.68,5,7
1.852331,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,9.94,2,-2,5.94,3.06,9.68,5,7
2.000662,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,19.56,8,-8,3.56,5.44,27.36,0,8
2.000662,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,9.94,2,-2,5.94,3.06,9.68,5,7
2.000662,Rat,Tick,,,,,,0.00,3410.00,3412.00,6.14,1,-1,4.14,1.36,4.00,2,3
2.000662,Chad,Tick,,,,,,0.00,3410.00,3412.00,5.85,-1,1,7.85,-1.35,14.64,10,9
2.008781,ExampleTwo,Cancel,15,S,-1,3413.00,GFD,0.00,3410.00,3412.00,9.94,2,-2,5.94,3.06,9.68,5,7
2.009020,ExampleTwo,Insert,16,B,1,3411.00,GFD,0.00,3410.00,3412.00,9.94,2,-2,5.94,3.06,9.68,5,7
2.009272,ExampleTwo,Insert,17,S,1,3412.00,GFD,0.00,3410.00,3412.00,9.94,2,-2,5.94,3.06,9.68,5,7
2.009272,ExampleTwo,Fill,17,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3421.26,2,-3,5.26,3.74,9.68,5,8
2.009272,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,11.76,3,-3,5.76,3.74,9.68,5,8
2.010152,ExampleOne,Insert,12,S,1,3410.00,GFD,0.00,3410.00,3412.00,19.56,8,-8,3.56,5.44,27.36,0,8
2.010152,ExampleOne,Fill,12,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3430.88,8,-9,2.88,6.12,27.36,0,9
2.010152,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,21.38,9,-9,3.38,6.12,27.36,0,9
2.011553,Chad,Insert,16,S,10,3415.00,GFD,0.00,3410.00,3412.00,5.85,-1,1,7.85,-1.35,14.64,10,9
2.011933,Chad,Cancel,9,B,-6,3411.00,GFD,0.00,3410.00,3412.00,5.85,-1,1,7.85,-1.35,14.64,10,9
2.012672,Rat,Insert,22,S,1,3415.00,GFD,0.00,3410.00,3412.00,6.14,1,-1,4.14,1.36,4.00,2,3
2.012868,Rat,Cancel,12,B,-1,3407.00,GFD,0.00,3410.00,3412.00,6.14,1,-1,4.14,1.36,4.00,2,3
2.013275,Rat,Cancel,13,B,-1,3411.00,GFD,0.00,3410.00,3412.00,6.14,1,-1,4.14,1.36,4.00,2,3
2.013433,Rat,Cancel,15,B,-1,3411.00,GFD,0.00,3410.00,3412.00,6.14,1,-1,4.14,1.36,4.00,2,3
2.190568,Chad,Fill,13,B,-4,3411.00,GFD,-1.36,3410.00,3411.00,-13636.79,-1,5,8.21,-2.71,14.64,14,9
2.190568,Chad,Hedge,,S,4,3409.50,,0.00,3410.00,3411.00,1.21,-5,5,6.21,-2.71,14.64,14,9
2.227025,Chad,Fill,14,S,-7,3413.00,GFD,-2.39,3410.00,3413.00,23894.60,-5,-2,18.60,-5.10,14.64,14,16
2.227025,Chad,Hedge,,B,7,3409.50,,0.00,3410.00,3413.00,28.10,2,-2,22.10,-5.10,14.64,14,16
2.227025,Rat,Fill,18,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3419.48,1,-2,3.48,1.02,4.00,2,4
2.227025,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,9.98,2,-2,3.98,1.02,4.00,2,4
2.252250,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,21.38,9,-9,-5.62,6.12,27.36,0,9
2.252250,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,11.76,3,-3,2.76,3.74,9.68,5,8
2.252250,Rat,Tick,,,,,,0.00,3410.00,3413.00,9.98,2,-2,3.98,1.02,4.00,2,4
2.252250,Chad,Tick,,,,,,0.00,3410.00,3413.00,28.10,2,-2,22.10,-5.10,14.64,14,16
2.256362,ExampleTwo,Cancel,16,B,-1,3411.00,GFD,0.00,3410.00,3413.00,11.76,3,-3,2.76,3.74,9.68,5,8
2.256554,ExampleTwo,Insert,18,B,1,3412.00,GFD,0.00,3410.00,3413.00,11.76,3,-3,2.76,3.74,9.68,5,8
2.256741,ExampleTwo,Insert,19,S,1,3413.00,GFD,0.00,3410.00,3413.00,11.76,3,-3,2.76,3.74,9.68,5,8
2.256741,ExampleTwo,Fill,19,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3424.08,3,-4,2.08,4.42,9.68,5,9
2.256741,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,14.58,4,-4,2.58,4.42,9.68,5,9
2.257119,ExampleOne,Insert,13,S,1,3410.00,GFD,0.00,3410.00,3413.00,21.38,9,-9,-5.62,6.12,27.36,0,9
2.257119,ExampleTwo,Fill,18,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3397.08,4,-3,6.92,4.08,9.68,6,9
2.257119,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,12.42,3,-3,6.42,4.08,9.68,6,9
