Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.509098,ExampleTwo,Insert,4,B,1,3410.00,GFD,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.509359,ExampleTwo,Insert,5,S,1,3411.00,GFD,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.509359,ExampleTwo,Fill,5,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3415.98,2,-3,-2.02,1.02,3.86,0,3
0.509359,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,7.48,3,-3,-1.52,1.02,3.86,0,3
0.509905,TraderOne,Cancel,5,S,-1,3415.00,GFD,0.00,3409.00,3412.00,0.50,1,-1,-2.50,0.00,5.34,1,2
0.510060,TraderOne,Insert,6,B,1,3409.00,GFD,0.00,3409.00,3412.00,0.50,1,-1,-2.50,0.00,5.34,1,2
0.510286,TraderOne,Insert,7,S,1,3410.00,GFD,0.00,3409.00,3412.00,0.50,1,-1,-2.50,0.00,5.34,1,2
0.510286,TraderOne,Fill,7,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3411.82,1,-2,-3.18,0.68,5.34,1,3
0.510286,TraderOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,3.32,2,-2,-2.68,0.68,5.34,1,3
0.511153,TraderOne,Cancel,6,B,-1,3409.00,GFD,0.00,3409.00,3412.00,3.32,2,-2,-2.68,0.68,5.34,1,3
0.511432,TraderOne,Insert,8,B,1,3413.00,GFD,0.00,3409.00,3412.00,3.32,2,-2,-2.68,0.68,5.34,1,3
0.511858,TraderOne,Insert,9,S,1,3415.00,GFD,0.00,3409.00,3412.00,3.32,2,-2,-2.68,0.68,5.34,1,3
0.524601,TraderOne,Fill,8,B,-1,3413.00,GFD,-0.34,3409.00,3413.00,-3409.34,2,-1,-4.34,0.34,6.18,2,3
0.524601,TraderOne,Hedge,,S,1,3408.50,,0.00,3409.00,3413.00,-0.84,1,-1,-4.84,0.34,6.68,2,3
0.751648,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,7.48,3,-3,-1.52,1.02,3.86,0,3
0.751648,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,7.48,3,-3,-1.52,1.02,3.86,0,3
0.751648,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,-0.84,1,-1,-3.84,0.34,6.68,2,3
0.756074,ExampleTwo,Cancel,4,B,-1,3410.00,GFD,0.00,3409.00,3412.00,7.48,3,-3,-1.52,1.02,3.86,0,3
0.756328,ExampleTwo,Insert,6,B,1,3411.00,GFD,0.00,3409.00,3412.00,7.48,3,-3,-1.52,1.02,3.86,0,3
0.756589,ExampleTwo,Insert,7,S,1,3412.00,GFD,0.00,3409.00,3412.00,7.48,3,-3,-1.52,1.02,3.86,0,3
0.756589,ExampleTwo,Fill,7,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3418.80,3,-4,-2.20,1.70,4.04,0,4
0.756589,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,10.30,4,-4,-1.70,1.70,4.04,0,4
0.757591,ExampleOne,Insert,6,S,1,3409.00,GFD,0.00,3409.00,3412.00,7.48,3,-3,-1.52,1.02,3.86,0,3
0.757591,ExampleOne,Fill,6,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3418.80,3,-4,-2.20,1.70,4.04,0,4
0.757591,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,10.30,4,-4,-1.70,1.70,4.04,0,4
0.758502,TraderOne,Cancel,9,S,-1,3415.00,GFD,0.00,3409.00,3412.00,-0.84,1,-1,-3.84,0.34,6.68,2,3
1.001039,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,10.30,4,-4,-1.70,1.70,4.04,0,4
1.001039,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,10.30,4,-4,-1.70,1.70,4.04,0,4
1.001039,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,-0.84,1,-1,-3.84,0.34,6.68,2,3
1.003270,ExampleTwo,Cancel,6,B,-1,3411.00,GFD,0.00,3409.00,3412.00,10.30,4,-4,-1.70,1.70,4.04,0,4
1.003478,ExampleTwo,Insert,8,B,1,3413.00,GFD,0.00,3409.00,3412.00,10.30,4,-4,-1.70,1.70,4.04,0,4
1.003899,ExampleTwo,Insert,9,S,1,3414.00,GFD,0.00,3409.00,3412.00,10.30,4,-4,-1.70,1.70,4.04,0,4
1.004453,ExampleOne,Cancel,3,B,-1,3408.00,GFD,0.00,3409.00,3412.00,10.30,4,-4,-1.70,1.70,4.04,0,4
1.004657,ExampleOne,Insert,7,B,1,3409.00,GFD,0.00,3409.00,3412.00,10.30,4,-4,-1.70,1.70,4.04,0,4
1.005103,ExampleOne,Insert,8,S,1,3410.00,GFD,0.00,3409.00,3412.00,10.30,4,-4,-1.70,1.70,4.04,0,4
1.005103,ExampleOne,Fill,8,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3422.62,4,-5,-6.38,2.38,8.22,0,5
1.005103,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,13.12,5,-5,-6.88,2.38,8.72,0,5
1.029313,ExampleTwo,Fill,9,S,-1,3414.00,GFD,-0.34,3409.00,3414.00,3424.64,4,-5,-9.36,1.36,11.20,0,5
1.029313,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,15.14,5,-5,-9.86,1.36,11.70,0,5
1.251370,ExampleOne,Tick,,,,,,0.00,3409.00,3413.00,13.12,5,-5,-6.88,2.38,8.72,0,5
1.251370,ExampleTwo,Tick,,,,,,0.00,3409.00,3413.00,15.14,5,-5,-4.86,1.36,11.70,0,5
1.251370,TraderOne,Tick,,,,,,0.00,3409.00,3413.00,-0.84,1,-1,-4.84,0.34,6.68,2,3
1.253966,ExampleTwo,Cancel,8,B,-1,3413.00,GFD,0.00,3409.00,3413.00,15.14,5,-5,-4.86,1.36,11.70,0,5
1.254165,ExampleTwo,Insert,10,B,1,3414.00,GFD,0.00,3409.00,3413.00,15.14,5,-5,-4.86,1.36,11.70,0,5
1.254334,ExampleTwo,Insert,11,S,1,3415.00,GFD,0.00,3409.00,3413.00,15.14,5,-5,-4.86,1.36,11.70,0,5
1.254575,ExampleOne,Insert,9,S,1,3410.00,GFD,0.00,3409.00,3413.00,13.12,5,-5,-6.88,2.38,8.72,0,5
1.254575,ExampleTwo,Fill,10,B,-1,3414.00,GFD,-0.34,3409.00,3414.00,-3398.52,5,-4,-9.52,1.02,11.70,1,5
1.254575,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3414.00,10.98,4,-4,-9.02,1.02,11.70,1,5
1.254575,ExampleOne,Fill,9,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3426.44,5,-6,-12.56,3.06,14.40,0,6
1.254575,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,16.94,6,-6,-13.06,3.06,14.90,0,6
1.256155,TraderOne,Insert,10,B,1,3410.00,GFD,0.00,3409.00,3414.00,-0.84,1,-1,-4.84,0.34,6.68,2,3
1.256544,TraderOne,Insert,11,S,1,3411.00,GFD,0.00,3409.00,3414.00,-0.84,1,-1,-4.84,0.34,6.68,2,3
1.256544,TraderOne,Fill,11,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3410.48,1,-2,-4.52,1.02,6.68,2,4
1.256544,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,0.98,2,-2,-5.02,1.02,6.86,2,4
1.500677,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,16.94,6,-6,-1.06,3.06,14.90,0,6
1.500677,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,10.98,4,-4,-1.02,1.02,11.70,1,5
1.500677,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.98,2,-2,-5.02,1.02,6.86,2,4
1.502995,ExampleTwo,Cancel,11,S,-1,3415.00,GFD,0.00,3409.00,3412.00,10.98,4,-4,-1.02,1.02,11.70,1,5
1.503247,ExampleTwo,Insert,12,B,1,3413.00,GFD,0.00,3409.00,3412.00,10.98,4,-4,-1.02,1.02,11.70,1,5
1.503488,ExampleTwo,Insert,13,S,1,3414.00,GFD,0.00,3409.00,3412.00,10.98,4,-4,-1.02,1.02,11.70,1,5
1.503488,ExampleTwo,Fill,13,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3424.30,4,-5,-9.70,1.70,11.70,1,6
1.503488,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,14.80,5,-5,-10.20,1.70,12.04,1,6
1.504338,ExampleOne,Insert,10,S,1,3410.00,GFD,0.00,3409.00,3414.00,16.94,6,-6,-1.06,3.06,14.90,0,6
1.504338,ExampleOne,Fill,10,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3430.26,6,-7,-13.74,3.74,15.58,0,7
1.504338,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,20.76,7,-7,-14.24,3.74,16.08,0,7
1.505320,TraderOne,Cancel,10,B,-1,3410.00,GFD,0.00,3409.00,3414.00,0.98,2,-2,-5.02,1.02,6.86,2,4
1.505555,TraderOne,Insert,12,B,1,3411.00,GFD,0.00,3409.00,3414.00,0.98,2,-2,-5.02,1.02,6.86,2,4
1.505714,TraderOne,Insert,13,S,1,3412.00,GFD,0.00,3409.00,3414.00,0.98,2,-2,-5.02,1.02,6.86,2,4
1.505714,TraderOne,Fill,13,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3414.30,2,-3,-9.70,1.70,11.54,2,5
1.505714,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,4.80,3,-3,-10.20,1.70,12.04,2,5
1.506347,TraderOne,Cancel,12,B,-1,3411.00,GFD,0.00,3409.00,3414.00,4.80,3,-3,-10.20,1.70,12.04,2,5
1.672179,ExampleTwo,Fill,12,B,-1,3413.00,GFD,-0.34,3409.00,3413.00,-3397.86,5,-4,-4.86,1.36,12.04,2,6
1.672179,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3413.00,11.64,4,-4,-4.36,1.36,12.04,2,6
1.751062,ExampleOne,Tick,,,,,,0.00,3409.00,3415.00,20.76,7,-7,-21.24,3.74,23.08,0,7
1.751062,ExampleTwo,Tick,,,,,,0.00,3409.00,3415.00,11.64,4,-4,-12.36,1.36,14.20,2,6
1.751062,TraderOne,Tick,,,,,,0.00,3409.00,3415.00,4.80,3,-3,-13.20,1.70,15.04,2,5
1.753870,ExampleTwo,Insert,14,B,1,3413.00,GFD,0.00,3409.00,3415.00,11.64,4,-4,-12.36,1.36,14.20,2,6
1.754325,ExampleTwo,Insert,15,S,1,3414.00,GFD,0.00,3409.00,3415.00,11.64,4,-4,-12.36,1.36,14.20,2,6
1.754882,ExampleOne,Insert,11,S,1,3410.00,GFD,0.00,3409.00,3415.00,20.76,7,-7,-21.24,3.74,23.08,0,7
1.754882,ExampleTwo,Fill,14,B,-1,3413.00,GFD,-0.34,3409.00,3413.00,-3401.02,4,-3,-4.02,1.02,14.20,3,6
1.754882,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3413.00,8.48,3,-3,-3.52,1.02,14.20,3,6
1.754882,ExampleOne,Fill,11,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3433.08,7,-8,-7.92,4.42,23.08,0,8
1.754882,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,23.58,8,-8,-8.42,4.42,23.08,0,8
1.756612,TraderOne,Insert,14,B,1,3412.00,GFD,0.00,3409.00,3413.00,4.80,3,-3,-13.20,1.70,15.04,2,5
1.757007,TraderOne,Insert,15,S,1,3413.00,GFD,0.00,3409.00,3413.00,4.80,3,-3,-13.20,1.70,15.04,2,5
1.757378,TraderOne,Cancel,15,S,-1,3413.00,GFD,0.00,3409.00,3413.00,4.80,3,-3,-13.20,1.70,15.04,2,5
1.757591,TraderOne,Insert,16,S,1,3418.00,GFD,0.00,3409.00,3413.00,4.80,3,-3,-13.20,1.70,15.04,2,5
1.844495,TraderOne,Fill,14,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3406.86,3,-2,-0.86,1.36,15.04,3,5
1.844495,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,2.64,2,-2,-1.36,1.36,15.04,3,5
2.001157,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,23.58,8,-8,7.58,4.42,23.08,0,8
2.001157,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,8.48,3,-3,2.48,1.02,14.20,3,6
2.001157,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,2.64,2,-2,-1.36,1.36,15.04,3,5
2.007431,ExampleTwo,Cancel,15,S,-1,3414.00,GFD,0.00,3410.00,3412.00,8.48,3,-3,2.48,1.02,14.20,3,6
2.007641,ExampleTwo,Insert,16,B,1,3412.00,GFD,0.00,3410.00,3412.00,8.48,3,-3,2.48,1.02,14.20,3,6
2.007808,ExampleTwo,Insert,17,S,1,3413.00,GFD,0.00,3410.00,3412.00,8.48,3,-3,2.48,1.02,14.20,3,6
2.008033,ExampleOne,Insert,12,S,1,3410.00,GFD,0.00,3410.00,3412.00,23.58,8,-8,7.58,4.42,23.08,0,8
2.008033,ExampleTwo,Fill,16,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3403.18,3,-2,2.82,0.68,14.20,4,6
2.008033,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,6.32,2,-2,2.32,0.68,14.20,4,6
2.008033,ExampleOne,Fill,12,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3434.90,8,-9,6.90,5.10,23.08,0,9
2.008033,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,25.40,9,-9,7.40,5.10,23.08,0,9
2.009132,TraderOne,Cancel,16,S,-1,3418.00,GFD,0.00,3410.00,3412.00,2.64,2,-2,-1.36,1.36,15.04,3,5
2.009291,TraderOne,Insert,17,B,1,3411.00,GFD,0.00,3410.00,3412.00,2.64,2,-2,-1.36,1.36,15.04,3,5
2.009442,TraderOne,Insert,18,S,1,3412.00,GFD,0.00,3410.00,3412.00,2.64,2,-2,-1.36,1.36,15.04,3,5
2.009890,TraderOne,Cancel,18,S,-1,3412.00,GFD,0.00,3410.00,3412.00,2.64,2,-2,-1.36,1.36,15.04,3,5
2.190568,TraderOne,Fill,17,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3408.02,2,-1,0.98,1.02,15.04,4,5
2.190568,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,1.48,1,-1,0.48,1.02,15.04,4,5
2.190568,ExampleOne,Fill,7,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3383.26,9,-8,34.74,4.76,23.08,1,9
2.190568,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,26.24,8,-8,34.24,4.76,23.08,1,9
2.227025,ExampleTwo,Fill,17,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3419.66,2,-3,0.66,0.34,14.20,4,7
2.227025,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,10.16,3,-3,1.16,0.34,14.20,4,7
2.250521,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,26.24,8,-8,2.24,4.76,32.50,1,9
2.250521,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,10.16,3,-3,1.16,0.34,14.20,4,7
2.250521,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,1.48,1,-1,-1.52,1.02,15.04,4,5
2.254229,ExampleTwo,Insert,18,B,1,3412.00,GFD,0.00,3410.00,3413.00,10.16,3,-3,1.16,0.34,14.20,4,7
2.254635,ExampleTwo,Insert,19,S,1,3413.00,GFD,0.00,3410.00,3413.00,10.16,3,-3,1.16,0.34,14.20,4,7
2.254635,ExampleTwo,Fill,19,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3422.48,3,-4,0.48,1.02,14.20,4,8
2.254635,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,12.98,4,-4,0.98,1.02,14.20,4,8
2.255398,ExampleOne,Insert,13,B,1,3409.00,GFD,0.00,3410.00,3413.00,26.24,8,-8,2.24,4.76,32.50,1,9
2.255780,ExampleOne,Insert,14,S,1,3410.00,GFD,0.00,3410.00,3413.00,26.24,8,-8,2.24,4.76,32.50,1,9
2.255780,ExampleOne,Fill,14,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3438.56,8,-9,1.56,5.44,33.18,1,10
2.255780,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,29.06,9,-9,2.06,5.44,33.18,1,10
2.500945,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,29.06,9,-9,-6.94,5.44,41.68,1,10
2.500945,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,12.98,4,-4,-3.02,1.02,14.20,4,8
2.500945,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,1.48,1,-1,-2.52,1.02,15.04,4,5
2.504530,ExampleTwo,Cancel,18,B,-1,3412.00,GFD,0.00,3410.00,3414.00,12.98,4,-4,-3.02,1.02,14.20,4,8
2.504912,ExampleTwo,Insert,20,B,1,3413.00,GFD,0.00,3410.00,3414.00,12.98,4,-4,-3.02,1.02,14.20,4,8
2.505054,ExampleTwo,Insert,21,S,1,3414.00,GFD,0.00,3410.00,3414.00,12.98,4,-4,-3.02,1.02,14.20,4,8
2.505275,ExampleOne,Insert,15,S,1,3410.00,GFD,0.00,3410.00,3414.00,29.06,9,-9,-6.94,5.44,41.68,1,10
2.505275,ExampleOne,Fill,15,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3441.38,9,-10,1.38,6.12,41.68,1,11
2.505275,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,31.88,10,-10,1.88,6.12,41.68,1,11
2.506145,TraderOne,Insert,19,B,1,3410.00,GFD,0.00,3410.00,3413.00,1.48,1,-1,-2.52,1.02,15.04,4,5
2.506874,TraderOne,Insert,20,S,1,3411.00,GFD,0.00,3410.00,3413.00,1.48,1,-1,-2.52,1.02,15.04,4,5
2.506874,TraderOne,Fill,20,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3413.80,1,-2,-2.20,1.70,15.04,4,6
2.506874,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,4.30,2,-2,-1.70,1.70,15.04,4,6
2.751119,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,31.88,10,-10,1.88,6.12,41.68,1,11
2.751119,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,12.98,4,-4,0.98,1.02,14.20,4,8
2.751119,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,4.30,2,-2,-1.70,1.70,15.04,4,6
2.753218,ExampleOne,Insert,16,S,1,3410.00,GFD,0.00,3410.00,3413.00,31.88,10,-10,1.88,6.12,41.68,1,11
2.753218,ExampleTwo,Fill,20,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3399.68,4,-3,1.32,0.68,14.20,5,8
2.753218,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,9.82,3,-3,0.82,0.68,14.20,5,8
2.753218,ExampleOne,Fill,16,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3444.20,10,-11,1.20,6.80,41.68,1,12
2.753218,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,34.70,11,-11,1.70,6.80,41.68,1,12
2.754253,TraderOne,Cancel,19,B,-1,3410.00,GFD,0.00,3410.00,3413.00,4.30,2,-2,-1.70,1.70,15.04,4,6
2.754453,TraderOne,Insert,21,B,1,3411.00,GFD,0.00,3410.00,3413.00,4.30,2,-2,-1.70,1.70,15.04,4,6
2.754599,TraderOne,Insert,22,S,1,3412.00,GFD,0.00,3410.00,3413.00,4.30,2,-2,-1.70,1.70,15.04,4,6
2.754599,TraderOne,Fill,22,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3415.62,2,-3,-0.38,2.38,15.04,4,7
2.754599,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,6.12,3,-3,0.12,2.38,15.04,4,7
2.755221,TraderOne,Cancel,21,B,-1,3411.00,GFD,0.00,3410.00,3412.00,6.12,3,-3,0.12,2.38,15.04,4,7
3.000802,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,34.70,11,-11,12.70,6.80,41.68,1,12
3.000802,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,9.82,3,-3,3.82,0.68,14.20,5,8
3.000802,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,6.12,3,-3,0.12,2.38,15.04,4,7
3.001772,ExampleTwo,Cancel,21,S,-1,3414.00,GFD,0.00,3410.00,3412.00,9.82,3,-3,3.82,0.68,14.20,5,8
3.001878,ExampleTwo,Insert,22,B,1,3412.00,GFD,0.00,3410.00,3412.00,9.82,3,-3,3.82,0.68,14.20,5,8
3.002005,ExampleTwo,Insert,23,S,1,3413.00,GFD,0.00,3410.00,3412.00,9.82,3,-3,3.82,0.68,14.20,5,8
3.002172,ExampleOne,Insert,17,S,1,3410.00,GFD,0.00,3410.00,3412.00,34.70,11,-11,12.70,6.80,41.68,1,12
3.002172,ExampleTwo,Fill,22,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3401.84,3,-2,4.16,0.34,14.20,6,8
3.002172,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,7.66,2,-2,3.66,0.34,14.20,6,8
3.002172,ExampleOne,Fill,17,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3446.02,11,-12,12.02,7.48,41.68,1,13
3.002172,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,36.52,12,-12,12.52,7.48,41.68,1,13
