Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
3.318814,ExampleTwo,Insert,15,B,1,3411.00,GFD,0.00,3410.00,3413.00,10.48,3,-3,1.48,1.02,6.50,3,6
3.324119,ExampleTwo,Insert,16,S,1,3412.00,GFD,0.00,3410.00,3413.00,10.48,3,-3,1.48,1.02,6.50,3,6
3.324119,ExampleTwo,Fill,16,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3422.80,3,-4,0.80,1.70,6.50,3,7
3.324119,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,13.30,4,-4,1.30,1.70,6.50,3,7
3.340058,ExampleOne,Insert,11,S,1,3410.00,GFD,0.00,3410.00,3413.00,22.40,7,-7,22.40,5.10,16.68,1,8
3.340058,ExampleOne,Fill,11,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3434.72,7,-8,0.72,5.78,21.68,1,9
3.340058,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,25.22,8,-8,1.22,5.78,21.68,1,9
3.509108,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,25.22,8,-8,1.22,5.78,21.68,1,9
3.509108,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,13.30,4,-4,1.30,1.70,6.50,3,7
3.509108,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,3.82,1,-1,0.82,0.68,3.00,0,1
3.534499,ExampleTwo,Cancel,15,B,-1,3411.00,GFD,0.00,3410.00,3413.00,13.30,4,-4,1.30,1.70,6.50,3,7
3.537267,ExampleTwo,Insert,17,B,1,3413.00,GFD,0.00,3410.00,3413.00,13.30,4,-4,1.30,1.70,6.50,3,7
3.539551,ExampleTwo,Insert,18,S,1,3414.00,GFD,0.00,3410.00,3413.00,13.30,4,-4,1.30,1.70,6.50,3,7
3.542700,ExampleOne,Insert,12,S,1,3410.00,GFD,0.00,3410.00,3413.00,25.22,8,-8,1.22,5.78,21.68,1,9
3.542700,ExampleOne,Fill,12,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3437.54,8,-9,0.54,6.46,21.86,1,10
3.542700,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,28.04,9,-9,1.04,6.46,21.86,1,10
3.780547,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,28.04,9,-9,1.04,6.46,21.86,1,10
3.780547,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,13.30,4,-4,1.30,1.70,6.50,3,7
3.780547,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,3.82,1,-1,0.82,0.68,3.00,0,1
3.804616,ExampleOne,Insert,13,S,1,3410.00,GFD,0.00,3410.00,3413.00,28.04,9,-9,1.04,6.46,21.86,1,10
3.804616,ExampleOne,Fill,13,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3440.36,9,-10,0.36,7.14,22.04,1,11
3.804616,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,30.86,10,-10,0.86,7.14,22.04,1,11
4.006153,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,30.86,10,-10,0.86,7.14,22.04,1,11
4.006153,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,13.30,4,-4,1.30,1.70,6.50,3,7
4.006153,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,3.82,1,-1,0.82,0.68,3.00,0,1
4.038227,ExampleOne,Insert,14,S,1,3410.00,GFD,0.00,3410.00,3413.00,30.86,10,-10,0.86,7.14,22.04,1,11
4.038227,ExampleOne,Fill,14,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3443.18,10,-11,0.18,7.82,22.22,1,12
4.038227,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,33.68,11,-11,0.68,7.82,22.22,1,12
4.041405,ExampleTwo,Fill,17,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3399.36,4,-3,1.64,1.36,6.50,4,7
4.041405,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,10.14,3,-3,1.14,1.36,6.50,4,7
4.264014,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,33.68,11,-11,11.68,7.82,22.22,1,12
4.264014,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,10.14,3,-3,4.14,1.36,6.50,4,7
4.264014,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,3.82,1,-1,1.82,0.68,3.00,0,1
4.298292,ExampleTwo,Cancel,18,S,-1,3414.00,GFD,0.00,3410.00,3412.00,10.14,3,-3,4.14,1.36,6.50,4,7
4.300856,ExampleTwo,Insert,19,B,1,3412.00,GFD,0.00,3410.00,3412.00,10.14,3,-3,4.14,1.36,6.50,4,7
4.303125,ExampleTwo,Insert,20,S,1,3413.00,GFD,0.00,3410.00,3412.00,10.14,3,-3,4.14,1.36,6.50,4,7
4.310583,ExampleOne,Insert,15,S,1,3410.00,GFD,0.00,3410.00,3412.00,33.68,11,-11,11.68,7.82,22.22,1,12
4.310583,ExampleOne,Fill,15,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3445.00,11,-12,11.00,8.50,22.22,1,13
4.310583,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,35.50,12,-12,11.50,8.50,22.22,1,13
4.330421,ExampleTwo,Fill,20,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3423.48,3,-4,1.48,1.02,6.50,4,8
4.330421,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,13.98,4,-4,1.98,1.02,6.50,4,8
4.504569,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,35.50,12,-12,-12.50,8.50,34.90,1,13
4.504569,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,13.98,4,-4,-2.02,1.02,8.66,4,8
4.504569,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,3.82,1,-1,-0.18,0.68,4.00,0,1
4.537303,ExampleTwo,Cancel,19,B,-1,3412.00,GFD,0.00,3410.00,3414.00,13.98,4,-4,-2.02,1.02,8.66,4,8
4.543931,ExampleTwo,Insert,21,B,1,3413.00,GFD,0.00,3410.00,3414.00,13.98,4,-4,-2.02,1.02,8.66,4,8
4.551194,ExampleTwo,Insert,22,S,1,3414.00,GFD,0.00,3410.00,3414.00,13.98,4,-4,-2.02,1.02,8.66,4,8
4.558332,ExampleOne,Insert,16,S,1,3410.00,GFD,0.00,3410.00,3414.00,35.50,12,-12,-12.50,8.50,34.90,1,13
4.558332,ExampleOne,Fill,16,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3447.82,12,-13,-1.18,9.18,34.90,1,14
4.558332,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,38.32,13,-13,-0.68,9.18,34.90,1,14
4.661776,ExampleTwo,Fill,22,S,-1,3414.00,GFD,-0.34,3410.00,3414.00,3428.32,4,-5,-1.68,0.68,8.66,4,9
4.661776,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3414.00,18.82,5,-5,-1.18,0.68,8.66,4,9
4.781411,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,38.32,13,-13,-26.68,9.18,49.08,1,14
4.781411,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,18.82,5,-5,-6.18,0.68,12.82,4,9
4.781411,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,3.82,1,-1,-1.18,0.68,5.00,0,1
4.815586,ExampleTwo,Cancel,21,B,-1,3413.00,GFD,0.00,3410.00,3415.00,18.82,5,-5,-6.18,0.68,12.82,4,9
4.820391,ExampleTwo,Insert,23,B,1,3414.00,GFD,0.00,3410.00,3415.00,18.82,5,-5,-6.18,0.68,12.82,4,9
4.822697,ExampleTwo,Insert,24,S,1,3415.00,GFD,0.00,3410.00,3415.00,18.82,5,-5,-6.18,0.68,12.82,4,9
4.833025,ExampleOne,Insert,17,S,1,3410.00,GFD,0.00,3410.00,3415.00,38.32,13,-13,-26.68,9.18,49.08,1,14
4.833025,ExampleTwo,Fill,23,B,-1,3414.00,GFD,-0.34,3410.00,3414.00,-3394.84,5,-4,-0.84,0.34,12.82,5,9
4.833025,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3414.00,14.66,4,-4,-1.34,0.34,12.82,5,9
4.833025,ExampleOne,Fill,17,S,-1,3414.00,GFD,0.68,3410.00,3414.00,3451.64,13,-14,-14.36,9.86,49.08,1,15
4.833025,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3414.00,42.14,14,-14,-13.86,9.86,49.08,1,15
5.015555,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,42.14,14,-14,28.14,9.86,49.08,1,15
5.015555,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,14.66,4,-4,10.66,0.34,12.82,5,9
5.015555,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,3.82,1,-1,2.82,0.68,5.00,0,1
5.043084,ExampleTwo,Cancel,24,S,-1,3415.00,GFD,0.00,3410.00,3411.00,14.66,4,-4,10.66,0.34,12.82,5,9
5.047592,ExampleTwo,Insert,25,B,1,3413.00,GFD,0.00,3410.00,3411.00,14.66,4,-4,10.66,0.34,12.82,5,9
5.049942,ExampleTwo,Insert,26,S,1,3414.00,GFD,0.00,3410.00,3411.00,14.66,4,-4,10.66,0.34,12.82,5,9
5.060096,ExampleOne,Insert,18,S,1,3410.00,GFD,0.00,3410.00,3411.00,42.14,14,-14,28.14,9.86,49.08,1,15
5.060096,ExampleTwo,Fill,25,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3398.00,4,-3,3.00,0.00,12.82,6,9
5.060096,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,11.50,3,-3,2.50,0.00,12.82,6,9
5.060096,ExampleOne,Fill,18,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3454.46,14,-15,-0.54,10.54,49.08,1,16
5.060096,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,44.96,15,-15,-0.04,10.54,49.08,1,16
5.257867,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,44.96,15,-15,-0.04,10.54,49.08,1,16
5.257867,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,11.50,3,-3,2.50,0.00,12.82,6,9
5.257867,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,3.82,1,-1,0.82,0.68,5.00,0,1
5.278100,ExampleOne,Insert,19,S,1,3410.00,GFD,0.00,3410.00,3413.00,44.96,15,-15,-0.04,10.54,49.08,1,16
5.278100,ExampleOne,Fill,19,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3455.28,15,-16,29.28,11.22,49.08,1,17
5.278100,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,45.78,16,-16,29.78,11.22,49.08,1,17
5.290222,ExampleTwo,Cancel,26,S,-1,3414.00,GFD,0.00,3410.00,3411.00,11.50,3,-3,2.50,0.00,12.82,6,9
5.292853,ExampleTwo,Insert,27,B,1,3412.00,GFD,0.00,3410.00,3411.00,11.50,3,-3,2.50,0.00,12.82,6,9
5.302782,ExampleTwo,Insert,28,S,1,3413.00,GFD,0.00,3410.00,3411.00,11.50,3,-3,2.50,0.00,12.82,6,9
5.521419,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,45.78,16,-16,29.78,11.22,49.08,1,17
5.521419,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,11.50,3,-3,8.50,0.00,12.82,6,9
5.521419,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,3.82,1,-1,2.82,0.68,5.00,0,1
5.553696,ExampleOne,Insert,20,S,1,3410.00,GFD,0.00,3410.00,3411.00,45.78,16,-16,29.78,11.22,49.08,1,17
5.553696,ExampleTwo,Fill,27,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3400.16,3,-2,5.84,-0.34,12.82,7,9
5.553696,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,9.34,2,-2,5.34,-0.34,12.82,7,9
5.553696,ExampleOne,Fill,20,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3457.10,16,-17,13.10,11.90,49.08,1,18
5.553696,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,47.60,17,-17,13.60,11.90,49.08,1,18
5.757850,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,47.60,17,-17,13.60,11.90,49.08,1,18
5.757850,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,9.34,2,-2,5.34,-0.34,12.82,7,9
5.757850,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,3.82,1,-1,1.82,0.68,5.00,0,1
5.787414,ExampleOne,Insert,21,S,1,3410.00,GFD,0.00,3410.00,3412.00,47.60,17,-17,13.60,11.90,49.08,1,18
5.787414,ExampleOne,Fill,21,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3458.92,17,-18,12.92,12.58,49.08,1,19
5.787414,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,49.42,18,-18,13.42,12.58,49.08,1,19
5.804985,ExampleTwo,Cancel,28,S,-1,3413.00,GFD,0.00,3410.00,3412.00,9.34,2,-2,5.34,-0.34,12.82,7,9
5.808011,ExampleTwo,Insert,29,B,1,3411.00,GFD,0.00,3410.00,3412.00,9.34,2,-2,5.34,-0.34,12.82,7,9
5.814291,ExampleTwo,Insert,30,S,1,3412.00,GFD,0.00,3410.00,3412.00,9.34,2,-2,5.34,-0.34,12.82,7,9
5.814291,ExampleTwo,Fill,30,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3420.66,2,-3,4.66,0.34,12.82,7,10
5.814291,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,11.16,3,-3,5.16,0.34,12.82,7,10
6.011052,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,49.42,18,-18,-40.58,12.58,70.36,1,19
6.011052,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,11.16,3,-3,-3.84,0.34,14.50,7,10
6.011052,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,3.82,1,-1,-1.18,0.68,5.00,0,1
