Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.506340,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.751673,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.751673,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.751673,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.755757,ExampleTwo,Insert,7,B,1,70.00,FAK,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.755757,ExampleTwo,Cancel,7,B,-1,70.00,FAK,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.756279,ExampleTwo,Insert,8,S,1,70.00,FAK,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.756279,ExampleTwo,Fill,8,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3418.78,3,-4,-2.22,2.72,3.04,0,4
0.756279,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,10.28,4,-4,-1.72,2.72,3.04,0,4
0.757122,ExampleOne,Insert,6,S,1,3409.00,GFD,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.757122,ExampleOne,Fill,6,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3418.78,3,-4,-2.22,2.72,3.04,0,4
0.757122,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,10.28,4,-4,-1.72,2.72,3.04,0,4
1.001648,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,10.28,4,-4,-1.72,2.72,3.04,0,4
1.001648,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,10.28,4,-4,-1.72,2.72,3.04,0,4
1.001648,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
1.002292,ExampleTwo,Insert,9,B,1,70.00,FAK,0.00,3409.00,3412.00,10.28,4,-4,-1.72,2.72,3.04,0,4
1.002292,ExampleTwo,Cancel,9,B,-1,70.00,FAK,0.00,3409.00,3412.00,10.28,4,-4,-1.72,2.72,3.04,0,4
1.002438,ExampleTwo,Insert,10,S,1,70.00,FAK,0.00,3409.00,3412.00,10.28,4,-4,-1.72,2.72,3.04,0,4
1.002438,ExampleTwo,Fill,10,S,-1,3413.00,FAK,0.68,3409.00,3413.00,3422.60,4,-5,-6.40,3.40,7.22,0,5
1.002438,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,13.10,5,-5,-6.90,3.40,7.72,0,5
1.002632,ExampleOne,Cancel,3,B,-1,3408.00,GFD,0.00,3409.00,3413.00,10.28,4,-4,-1.72,2.72,3.04,0,4
1.002674,ExampleOne,Insert,7,B,1,3409.00,GFD,0.00,3409.00,3413.00,10.28,4,-4,-1.72,2.72,3.04,0,4
1.002734,ExampleOne,Insert,8,S,1,3410.00,GFD,0.00,3409.00,3413.00,10.28,4,-4,-1.72,2.72,3.04,0,4
1.002734,ExampleOne,Fill,8,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3422.60,4,-5,-6.40,3.40,7.22,0,5
1.002734,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,13.10,5,-5,-6.90,3.40,7.72,0,5
1.250442,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,13.10,5,-5,-1.90,3.40,7.72,0,5
1.250442,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,13.10,5,-5,-1.90,3.40,7.72,0,5
1.250442,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
1.252324,ExampleTwo,Insert,11,B,1,70.00,FAK,0.00,3409.00,3412.00,13.10,5,-5,-1.90,3.40,7.72,0,5
1.252324,ExampleTwo,Cancel,11,B,-1,70.00,FAK,0.00,3409.00,3412.00,13.10,5,-5,-1.90,3.40,7.72,0,5
1.252862,ExampleTwo,Insert,12,S,1,70.00,FAK,0.00,3409.00,3412.00,13.10,5,-5,-1.90,3.40,7.72,0,5
1.252862,ExampleTwo,Fill,12,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3424.42,5,-6,-2.58,4.08,7.72,0,6
1.252862,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,14.92,6,-6,-3.08,4.08,7.72,0,6
1.253661,ExampleOne,Insert,9,S,1,3410.00,GFD,0.00,3409.00,3412.00,13.10,5,-5,-1.90,3.40,7.72,0,5
1.253661,ExampleOne,Fill,9,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3424.42,5,-6,-2.58,4.08,7.72,0,6
1.253661,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,14.92,6,-6,-3.08,4.08,7.72,0,6
1.500735,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,14.92,6,-6,-3.08,4.08,7.72,0,6
1.500735,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,14.92,6,-6,-3.08,4.08,7.72,0,6
1.500735,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
1.501910,ExampleOne,Insert,10,S,1,3410.00,GFD,0.00,3409.00,3412.00,14.92,6,-6,-3.08,4.08,7.72,0,6
1.501910,ExampleOne,Fill,10,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3428.24,6,-7,-15.76,4.76,16.58,0,7
1.501910,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,18.74,7,-7,-16.26,4.76,17.08,0,7
1.502357,ExampleTwo,Insert,13,B,1,70.00,FAK,0.00,3409.00,3414.00,14.92,6,-6,-3.08,4.08,7.72,0,6
1.502357,ExampleTwo,Cancel,13,B,-1,70.00,FAK,0.00,3409.00,3414.00,14.92,6,-6,-3.08,4.08,7.72,0,6
1.502471,ExampleTwo,Insert,14,S,1,70.00,FAK,0.00,3409.00,3414.00,14.92,6,-6,-3.08,4.08,7.72,0,6
1.502471,ExampleTwo,Fill,14,S,-1,3414.00,FAK,0.68,3409.00,3414.00,3428.24,6,-7,-15.76,4.76,16.58,0,7
1.502471,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,18.74,7,-7,-16.26,4.76,17.08,0,7
1.751355,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,18.74,7,-7,4.74,4.76,17.08,0,7
1.751355,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,18.74,7,-7,4.74,4.76,17.08,0,7
1.751355,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
1.752791,ExampleTwo,Insert,15,B,1,70.00,FAK,0.00,3409.00,3411.00,18.74,7,-7,4.74,4.76,17.08,0,7
1.752791,ExampleTwo,Cancel,15,B,-1,70.00,FAK,0.00,3409.00,3411.00,18.74,7,-7,4.74,4.76,17.08,0,7
1.753154,ExampleTwo,Insert,16,S,1,70.00,FAK,0.00,3409.00,3411.00,18.74,7,-7,4.74,4.76,17.08,0,7
1.753154,ExampleOne,Fill,7,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3389.92,7,-6,19.08,4.42,17.08,1,7
1.753154,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,19.58,6,-6,19.58,4.42,17.08,1,7
1.753154,ExampleTwo,Fill,16,S,-1,3409.00,FAK,0.68,3409.00,3409.00,3427.06,7,-8,18.06,5.44,17.08,0,8
1.753154,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,17.56,8,-8,17.56,5.44,17.08,0,8
1.754199,ExampleOne,Insert,11,S,1,3410.00,GFD,0.00,3409.00,3409.00,19.58,6,-6,19.58,4.42,17.08,1,7
1.798844,ExampleOne,Fill,11,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3429.92,6,-7,13.92,4.08,17.08,1,8
1.798844,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,20.42,7,-7,13.42,4.08,17.08,1,8
2.000882,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,17.56,8,-8,41.56,5.44,17.08,0,8
2.000882,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,20.42,7,-7,41.42,4.08,17.08,1,8
2.000882,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
2.003529,ExampleOne,Insert,12,B,1,3409.00,GFD,0.00,3410.00,3407.00,20.42,7,-7,41.42,4.08,17.08,1,8
2.003640,ExampleOne,Insert,13,S,1,3410.00,GFD,0.00,3410.00,3407.00,20.42,7,-7,41.42,4.08,17.08,1,8
2.003753,ExampleTwo,Insert,17,B,1,70.00,FAK,0.00,3410.00,3407.00,17.56,8,-8,41.56,5.44,17.08,0,8
2.003753,ExampleTwo,Cancel,17,B,-1,70.00,FAK,0.00,3410.00,3407.00,17.56,8,-8,41.56,5.44,17.08,0,8
2.003852,ExampleTwo,Insert,18,S,1,70.00,FAK,0.00,3410.00,3407.00,17.56,8,-8,41.56,5.44,17.08,0,8
2.003852,ExampleOne,Fill,12,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3388.24,7,-6,27.76,3.74,17.08,2,8
2.003852,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,21.26,6,-6,27.26,3.74,17.08,2,8
2.003852,ExampleTwo,Fill,18,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3425.88,8,-9,24.88,6.12,17.08,0,9
2.003852,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,16.38,9,-9,25.38,6.12,17.08,0,9
2.227025,ExampleOne,Fill,13,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3431.60,6,-7,21.60,3.40,19.82,2,9
2.227025,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,22.10,7,-7,22.10,3.40,19.82,2,9
2.251223,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,16.38,9,-9,16.38,6.12,25.18,0,9
2.251223,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,22.10,7,-7,22.10,3.40,19.82,2,9
2.251223,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
2.251918,ExampleTwo,Insert,19,B,1,70.00,FAK,0.00,3410.00,3410.00,16.38,9,-9,16.38,6.12,25.18,0,9
2.251918,ExampleTwo,Cancel,19,B,-1,70.00,FAK,0.00,3410.00,3410.00,16.38,9,-9,16.38,6.12,25.18,0,9
2.252009,ExampleTwo,Insert,20,S,1,70.00,FAK,0.00,3410.00,3410.00,16.38,9,-9,16.38,6.12,25.18,0,9
2.252009,ExampleTwo,Fill,20,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3428.70,9,-10,-11.30,6.80,52.86,0,10
2.252009,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,19.20,10,-10,-10.80,6.80,52.86,0,10
2.252142,ExampleOne,Insert,14,B,1,3409.00,GFD,0.00,3410.00,3413.00,22.10,7,-7,22.10,3.40,19.82,2,9
2.252205,ExampleOne,Insert,15,S,1,3410.00,GFD,0.00,3410.00,3413.00,22.10,7,-7,22.10,3.40,19.82,2,9
2.252205,ExampleOne,Fill,15,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3434.42,7,-8,0.42,4.08,41.00,2,10
2.252205,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,24.92,8,-8,0.92,4.08,41.00,2,10
2.500789,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,19.20,10,-10,-20.80,6.80,62.36,0,10
2.500789,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,24.92,8,-8,-7.08,4.08,48.50,2,10
2.500789,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
2.501742,ExampleOne,Insert,16,S,1,3410.00,GFD,0.00,3410.00,3414.00,24.92,8,-8,-7.08,4.08,48.50,2,10
2.501742,ExampleOne,Fill,16,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3436.24,8,-9,8.24,4.76,48.50,2,11
2.501742,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,26.74,9,-9,8.74,4.76,48.50,2,11
2.501938,ExampleTwo,Insert,21,B,1,70.00,FAK,0.00,3410.00,3412.00,19.20,10,-10,-20.80,6.80,62.36,0,10
2.501938,ExampleTwo,Cancel,21,B,-1,70.00,FAK,0.00,3410.00,3412.00,19.20,10,-10,-20.80,6.80,62.36,0,10
2.501988,ExampleTwo,Insert,22,S,1,70.00,FAK,0.00,3410.00,3412.00,19.20,10,-10,-20.80,6.80,62.36,0,10
2.501988,ExampleTwo,Fill,22,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3430.52,10,-11,-1.48,7.48,62.36,0,11
2.501988,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,21.02,11,-11,-0.98,7.48,62.36,0,11
2.750551,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,21.02,11,-11,-0.98,7.48,62.36,0,11
2.750551,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,26.74,9,-9,8.74,4.76,48.50,2,11
2.750551,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
2.751118,ExampleOne,Insert,17,S,1,3410.00,GFD,0.00,3410.00,3412.00,26.74,9,-9,8.74,4.76,48.50,2,11
2.751118,ExampleOne,Fill,17,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3438.06,9,-10,8.06,5.44,48.50,2,12
2.751118,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,28.56,10,-10,8.56,5.44,48.50,2,12
2.751273,ExampleTwo,Insert,23,B,1,70.00,FAK,0.00,3410.00,3412.00,21.02,11,-11,-0.98,7.48,62.36,0,11
2.751273,ExampleTwo,Cancel,23,B,-1,70.00,FAK,0.00,3410.00,3412.00,21.02,11,-11,-0.98,7.48,62.36,0,11
2.751358,ExampleTwo,Insert,24,S,1,70.00,FAK,0.00,3410.00,3412.00,21.02,11,-11,-0.98,7.48,62.36,0,11
2.751358,ExampleTwo,Fill,24,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3432.34,11,-12,-1.66,8.16,62.36,0,12
2.751358,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,22.84,12,-12,-1.16,8.16,62.36,0,12
3.000942,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,22.84,12,-12,22.84,8.16,62.36,0,12
3.000942,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,28.56,10,-10,28.56,5.44,48.50,2,12
3.000942,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
3.001896,ExampleTwo,Insert,25,B,1,70.00,FAK,0.00,3410.00,3410.00,22.84,12,-12,22.84,8.16,62.36,0,12
3.001896,ExampleTwo,Cancel,25,B,-1,70.00,FAK,0.00,3410.00,3410.00,22.84,12,-12,22.84,8.16,62.36,0,12
3.002035,ExampleTwo,Insert,26,S,1,70.00,FAK,0.00,3410.00,3410.00,22.84,12,-12,22.84,8.16,62.36,0,12
3.002035,ExampleTwo,Fill,26,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3432.16,12,-13,22.16,8.84,62.36,0,13
3.002035,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,22.66,13,-13,22.66,8.84,62.36,0,13
3.002253,ExampleOne,Insert,18,S,1,3410.00,GFD,0.00,3410.00,3410.00,28.56,10,-10,28.56,5.44,48.50,2,12
3.002253,ExampleOne,Fill,18,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3437.88,10,-11,27.88,6.12,48.50,2,13
3.002253,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,28.38,11,-11,28.38,6.12,48.50,2,13
3.219509,ExampleOne,Fill,14,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3380.28,11,-10,39.72,5.78,48.50,3,13
3.219509,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,29.22,10,-10,39.22,5.78,48.50,3,13
3.250834,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,22.66,13,-13,35.66,8.84,62.36,0,13
3.250834,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,29.22,10,-10,39.22,5.78,48.50,3,13
3.250834,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
3.251705,ExampleOne,Insert,19,B,1,3409.00,GFD,0.00,3410.00,3409.00,29.22,10,-10,39.22,5.78,48.50,3,13
3.251809,ExampleOne,Insert,20,S,1,3410.00,GFD,0.00,3410.00,3409.00,29.22,10,-10,39.22,5.78,48.50,3,13
3.251931,ExampleTwo,Insert,27,B,1,70.00,FAK,0.00,3410.00,3409.00,22.66,13,-13,35.66,8.84,62.36,0,13
3.251931,ExampleTwo,Cancel,27,B,-1,70.00,FAK,0.00,3410.00,3409.00,22.66,13,-13,35.66,8.84,62.36,0,13
3.252034,ExampleTwo,Insert,28,S,1,70.00,FAK,0.00,3410.00,3409.00,22.66,13,-13,35.66,8.84,62.36,0,13
3.252034,ExampleTwo,Fill,28,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3430.98,13,-14,34.98,9.52,62.36,0,14
3.252034,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,21.48,14,-14,35.48,9.52,62.36,0,14
3.274197,ExampleOne,Fill,20,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3439.56,10,-11,29.56,5.44,48.50,3,14
3.274197,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,30.06,11,-11,30.06,5.44,48.50,3,14
3.500845,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,21.48,14,-14,-20.52,9.52,62.36,0,14
3.500845,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,30.06,11,-11,-2.94,5.44,48.50,3,14
3.500845,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
3.502457,ExampleTwo,Insert,29,B,1,70.00,FAK,0.00,3410.00,3413.00,21.48,14,-14,-20.52,9.52,62.36,0,14
3.502457,ExampleTwo,Cancel,29,B,-1,70.00,FAK,0.00,3410.00,3413.00,21.48,14,-14,-20.52,9.52,62.36,0,14
3.502578,ExampleTwo,Insert,30,S,1,70.00,FAK,0.00,3410.00,3413.00,21.48,14,-14,-20.52,9.52,62.36,0,14
3.502578,ExampleTwo,Fill,30,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3433.80,14,-15,-21.20,10.20,62.76,0,15
3.502578,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,24.30,15,-15,-20.70,10.20,62.76,0,15
3.502782,ExampleOne,Insert,21,S,1,3410.00,GFD,0.00,3410.00,3413.00,30.06,11,-11,-2.94,5.44,48.50,3,14
3.502782,ExampleOne,Fill,21,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3442.38,11,-12,-3.62,6.12,48.50,3,15
3.502782,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,32.88,12,-12,-3.12,6.12,48.50,3,15
3.750500,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,24.30,15,-15,-20.70,10.20,62.76,0,15
3.750500,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,32.88,12,-12,-3.12,6.12,48.50,3,15
3.750500,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
3.751352,ExampleTwo,Insert,31,B,1,70.00,FAK,0.00,3410.00,3413.00,24.30,15,-15,-20.70,10.20,62.76,0,15
3.751352,ExampleTwo,Cancel,31,B,-1,70.00,FAK,0.00,3410.00,3413.00,24.30,15,-15,-20.70,10.20,62.76,0,15
3.751439,ExampleTwo,Insert,32,S,1,70.00,FAK,0.00,3410.00,3413.00,24.30,15,-15,-20.70,10.20,62.76,0,15
3.751439,ExampleTwo,Fill,32,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3436.62,15,-16,-21.38,10.88,62.94,0,16
3.751439,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,27.12,16,-16,-20.88,10.88,62.94,0,16
3.751631,ExampleOne,Insert,22,S,1,3410.00,GFD,0.00,3410.00,3413.00,32.88,12,-12,-3.12,6.12,48.50,3,15
3.751631,ExampleOne,Fill,22,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3445.20,12,-13,-3.80,6.80,48.50,3,16
3.751631,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,35.70,13,-13,-3.30,6.80,48.50,3,16
4.001127,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,27.12,16,-16,-20.88,10.88,62.94,0,16
4.001127,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,35.70,13,-13,-3.30,6.80,48.50,3,16
4.001127,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
4.001696,ExampleTwo,Insert,33,B,1,70.00,FAK,0.00,3410.00,3413.00,27.12,16,-16,-20.88,10.88,62.94,0,16
4.001696,ExampleTwo,Cancel,33,B,-1,70.00,FAK,0.00,3410.00,3413.00,27.12,16,-16,-20.88,10.88,62.94,0,16
4.001781,ExampleTwo,Insert,34,S,1,70.00,FAK,0.00,3410.00,3413.00,27.12,16,-16,-20.88,10.88,62.94,0,16
4.001781,ExampleTwo,Fill,34,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3439.44,16,-17,-21.56,11.56,63.12,0,17
4.001781,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,29.94,17,-17,-21.06,11.56,63.12,0,17
4.001906,ExampleOne,Insert,23,S,1,3410.00,GFD,0.00,3410.00,3413.00,35.70,13,-13,-3.30,6.80,48.50,3,16
4.001906,ExampleOne,Fill,23,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3448.02,13,-14,-3.98,7.48,48.50,3,17
4.001906,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,38.52,14,-14,-3.48,7.48,48.50,3,17
4.250584,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,29.94,17,-17,-4.06,11.56,63.12,0,17
