Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.752204,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.755820,ExampleTwo,Insert,7,B,1,70.00,FAK,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.755820,ExampleTwo,Cancel,7,B,-1,70.00,FAK,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.756295,ExampleTwo,Insert,8,S,1,70.00,FAK,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.756295,ExampleTwo,Fill,8,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3416.96,2,-3,-1.04,2.04,1.04,0,3
0.756295,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
0.757119,ExampleOne,Insert,6,S,1,3409.00,GFD,0.00,3409.00,3412.00,7.48,3,-3,-1.52,1.02,3.86,0,3
0.757119,ExampleOne,Fill,6,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3418.80,3,-4,-2.20,1.70,4.04,0,4
0.757119,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,10.30,4,-4,-1.70,1.70,4.04,0,4
1.001770,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.001770,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,10.30,4,-4,-1.70,1.70,4.04,0,4
1.001770,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
1.004312,ExampleOne,Cancel,3,B,-1,3408.00,GFD,0.00,3409.00,3412.00,10.30,4,-4,-1.70,1.70,4.04,0,4
1.004572,ExampleOne,Insert,7,B,1,3409.00,GFD,0.00,3409.00,3412.00,10.30,4,-4,-1.70,1.70,4.04,0,4
1.004831,ExampleOne,Insert,8,S,1,3410.00,GFD,0.00,3409.00,3412.00,10.30,4,-4,-1.70,1.70,4.04,0,4
1.004831,ExampleOne,Fill,8,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3422.62,4,-5,-6.38,2.38,8.22,0,5
1.004831,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,13.12,5,-5,-6.88,2.38,8.72,0,5
1.005696,ExampleTwo,Insert,9,B,1,70.00,FAK,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.005696,ExampleTwo,Cancel,9,B,-1,70.00,FAK,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.006166,ExampleTwo,Insert,10,S,1,70.00,FAK,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.006166,ExampleTwo,Fill,10,S,-1,3413.00,FAK,0.68,3409.00,3413.00,3420.78,3,-4,-4.22,2.72,4.22,0,4
1.006166,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,11.28,4,-4,-4.72,2.72,4.72,0,4
1.251413,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.251413,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,13.12,5,-5,-1.88,2.38,8.72,0,5
1.251413,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
1.253240,ExampleTwo,Insert,11,B,1,70.00,FAK,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.253240,ExampleTwo,Cancel,11,B,-1,70.00,FAK,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.253645,ExampleTwo,Insert,12,S,1,70.00,FAK,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.253645,ExampleTwo,Fill,12,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3422.60,4,-5,-1.40,3.40,4.72,0,5
1.253645,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,13.10,5,-5,-1.90,3.40,4.72,0,5
1.254277,ExampleOne,Insert,9,S,1,3410.00,GFD,0.00,3409.00,3412.00,13.12,5,-5,-1.88,2.38,8.72,0,5
1.254277,ExampleOne,Fill,9,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3424.44,5,-6,-2.56,3.06,8.72,0,6
1.254277,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,14.94,6,-6,-3.06,3.06,8.72,0,6
1.501220,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,13.10,5,-5,-1.90,3.40,4.72,0,5
1.501220,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,14.94,6,-6,-3.06,3.06,8.72,0,6
1.501220,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
1.503517,ExampleTwo,Insert,13,B,1,70.00,FAK,0.00,3409.00,3412.00,13.10,5,-5,-1.90,3.40,4.72,0,5
1.503517,ExampleTwo,Cancel,13,B,-1,70.00,FAK,0.00,3409.00,3412.00,13.10,5,-5,-1.90,3.40,4.72,0,5
1.503942,ExampleTwo,Insert,14,S,1,70.00,FAK,0.00,3409.00,3412.00,13.10,5,-5,-1.90,3.40,4.72,0,5
1.503942,ExampleTwo,Fill,14,S,-1,3414.00,FAK,0.68,3409.00,3414.00,3426.42,5,-6,-12.58,4.08,12.58,0,6
1.503942,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,16.92,6,-6,-13.08,4.08,13.08,0,6
1.504554,ExampleOne,Insert,10,S,1,3410.00,GFD,0.00,3409.00,3414.00,14.94,6,-6,-3.06,3.06,8.72,0,6
1.504554,ExampleOne,Fill,10,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3428.26,6,-7,-15.74,3.74,17.58,0,7
1.504554,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,18.76,7,-7,-16.24,3.74,18.08,0,7
1.751025,ExampleTwo,Tick,,,,,,0.00,3409.00,3415.00,16.92,6,-6,-19.08,4.08,19.08,0,6
1.751025,ExampleOne,Tick,,,,,,0.00,3409.00,3415.00,18.76,7,-7,-23.24,3.74,25.08,0,7
1.751025,TraderOne,Tick,,,,,,0.00,3409.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
1.753249,ExampleTwo,Insert,15,B,1,70.00,FAK,0.00,3409.00,3415.00,16.92,6,-6,-19.08,4.08,19.08,0,6
1.753249,ExampleTwo,Cancel,15,B,-1,70.00,FAK,0.00,3409.00,3415.00,16.92,6,-6,-19.08,4.08,19.08,0,6
1.753752,ExampleTwo,Insert,16,S,1,70.00,FAK,0.00,3409.00,3415.00,16.92,6,-6,-19.08,4.08,19.08,0,6
1.753752,ExampleOne,Fill,7,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3389.90,7,-6,19.10,3.40,25.08,1,7
1.753752,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,19.60,6,-6,19.60,3.40,25.08,1,7
1.753752,ExampleTwo,Fill,16,S,-1,3409.00,FAK,0.68,3409.00,3409.00,3425.24,6,-7,16.24,4.76,19.08,0,7
1.753752,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,15.74,7,-7,15.74,4.76,19.08,0,7
1.755368,ExampleOne,Insert,11,S,1,3410.00,GFD,0.00,3409.00,3409.00,19.60,6,-6,19.60,3.40,25.08,1,7
1.798844,ExampleOne,Fill,11,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3429.94,6,-7,13.94,3.06,25.08,1,8
1.798844,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,20.44,7,-7,13.44,3.06,25.08,1,8
2.000635,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,15.74,7,-7,36.74,4.76,19.08,0,7
2.000635,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,20.44,7,-7,41.44,3.06,25.08,1,8
2.000635,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
2.007423,ExampleOne,Insert,12,B,1,3409.00,GFD,0.00,3410.00,3407.00,20.44,7,-7,41.44,3.06,25.08,1,8
2.007859,ExampleOne,Insert,13,S,1,3410.00,GFD,0.00,3410.00,3407.00,20.44,7,-7,41.44,3.06,25.08,1,8
2.008400,ExampleTwo,Insert,17,B,1,70.00,FAK,0.00,3410.00,3407.00,15.74,7,-7,36.74,4.76,19.08,0,7
2.008400,ExampleTwo,Cancel,17,B,-1,70.00,FAK,0.00,3410.00,3407.00,15.74,7,-7,36.74,4.76,19.08,0,7
2.008880,ExampleTwo,Insert,18,S,1,70.00,FAK,0.00,3410.00,3407.00,15.74,7,-7,36.74,4.76,19.08,0,7
2.008880,ExampleOne,Fill,12,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3388.22,7,-6,27.78,2.72,25.08,2,8
2.008880,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,21.28,6,-6,27.28,2.72,25.08,2,8
2.008880,ExampleTwo,Fill,18,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3424.06,7,-8,22.06,5.44,19.08,0,8
2.008880,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,14.56,8,-8,22.56,5.44,19.08,0,8
2.227025,ExampleOne,Fill,13,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3431.62,6,-7,21.62,2.38,25.08,2,9
2.227025,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,22.12,7,-7,22.12,2.38,25.08,2,9
2.252085,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,14.56,8,-8,14.56,5.44,22.18,0,8
2.252085,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,22.12,7,-7,22.12,2.38,25.08,2,9
2.252085,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
2.254666,ExampleOne,Insert,14,B,1,3409.00,GFD,0.00,3410.00,3410.00,22.12,7,-7,22.12,2.38,25.08,2,9
2.255052,ExampleOne,Insert,15,S,1,3410.00,GFD,0.00,3410.00,3410.00,22.12,7,-7,22.12,2.38,25.08,2,9
2.255052,ExampleOne,Fill,15,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3434.44,7,-8,0.44,3.06,41.00,2,10
2.255052,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,24.94,8,-8,0.94,3.06,41.00,2,10
2.255944,ExampleTwo,Insert,19,B,1,70.00,FAK,0.00,3410.00,3413.00,14.56,8,-8,14.56,5.44,22.18,0,8
2.255944,ExampleTwo,Cancel,19,B,-1,70.00,FAK,0.00,3410.00,3413.00,14.56,8,-8,14.56,5.44,22.18,0,8
2.256409,ExampleTwo,Insert,20,S,1,70.00,FAK,0.00,3410.00,3413.00,14.56,8,-8,14.56,5.44,22.18,0,8
2.256409,ExampleTwo,Fill,20,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3426.88,8,-9,-10.12,6.12,46.86,0,9
2.256409,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,17.38,9,-9,-9.62,6.12,46.86,0,9
2.501287,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,17.38,9,-9,-18.62,6.12,55.36,0,9
2.501287,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,24.94,8,-8,-7.06,3.06,48.50,2,10
2.501287,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
2.505353,ExampleOne,Insert,16,S,1,3410.00,GFD,0.00,3410.00,3414.00,24.94,8,-8,-7.06,3.06,48.50,2,10
2.505353,ExampleOne,Fill,16,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3436.26,8,-9,8.26,3.74,48.50,2,11
2.505353,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,26.76,9,-9,8.76,3.74,48.50,2,11
2.506764,ExampleTwo,Insert,21,B,1,70.00,FAK,0.00,3410.00,3412.00,17.38,9,-9,-18.62,6.12,55.36,0,9
2.506764,ExampleTwo,Cancel,21,B,-1,70.00,FAK,0.00,3410.00,3412.00,17.38,9,-9,-18.62,6.12,55.36,0,9
2.507285,ExampleTwo,Insert,22,S,1,70.00,FAK,0.00,3410.00,3412.00,17.38,9,-9,-18.62,6.12,55.36,0,9
2.507285,ExampleTwo,Fill,22,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3428.70,9,-10,-1.30,6.80,55.36,0,10
2.507285,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,19.20,10,-10,-0.80,6.80,55.36,0,10
2.750422,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,19.20,10,-10,-0.80,6.80,55.36,0,10
2.750422,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,26.76,9,-9,8.76,3.74,48.50,2,11
2.750422,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
2.752881,ExampleTwo,Insert,23,B,1,70.00,FAK,0.00,3410.00,3412.00,19.20,10,-10,-0.80,6.80,55.36,0,10
2.752881,ExampleTwo,Cancel,23,B,-1,70.00,FAK,0.00,3410.00,3412.00,19.20,10,-10,-0.80,6.80,55.36,0,10
2.753465,ExampleTwo,Insert,24,S,1,70.00,FAK,0.00,3410.00,3412.00,19.20,10,-10,-0.80,6.80,55.36,0,10
2.753465,ExampleTwo,Fill,24,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3430.52,10,-11,-1.48,7.48,55.36,0,11
2.753465,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,21.02,11,-11,-0.98,7.48,55.36,0,11
2.754381,ExampleOne,Insert,17,S,1,3410.00,GFD,0.00,3410.00,3412.00,26.76,9,-9,8.76,3.74,48.50,2,11
2.754381,ExampleOne,Fill,17,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3438.08,9,-10,8.08,4.42,48.50,2,12
2.754381,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,28.58,10,-10,8.58,4.42,48.50,2,12
3.000934,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,21.02,11,-11,21.02,7.48,55.36,0,11
3.000934,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,28.58,10,-10,28.58,4.42,48.50,2,12
3.000934,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
3.003554,ExampleTwo,Insert,25,B,1,70.00,FAK,0.00,3410.00,3410.00,21.02,11,-11,21.02,7.48,55.36,0,11
3.003554,ExampleTwo,Cancel,25,B,-1,70.00,FAK,0.00,3410.00,3410.00,21.02,11,-11,21.02,7.48,55.36,0,11
3.004010,ExampleTwo,Insert,26,S,1,70.00,FAK,0.00,3410.00,3410.00,21.02,11,-11,21.02,7.48,55.36,0,11
3.004010,ExampleTwo,Fill,26,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3430.34,11,-12,20.34,8.16,55.36,0,12
3.004010,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,20.84,12,-12,20.84,8.16,55.36,0,12
3.004776,ExampleOne,Insert,18,S,1,3410.00,GFD,0.00,3410.00,3410.00,28.58,10,-10,28.58,4.42,48.50,2,12
3.004776,ExampleOne,Fill,18,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3437.90,10,-11,27.90,5.10,48.50,2,13
3.004776,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,28.40,11,-11,28.40,5.10,48.50,2,13
3.219509,ExampleOne,Fill,14,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3380.26,11,-10,39.74,4.76,48.50,3,13
3.219509,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,29.24,10,-10,39.24,4.76,48.50,3,13
3.250666,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,20.84,12,-12,32.84,8.16,55.36,0,12
3.250666,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,29.24,10,-10,39.24,4.76,48.50,3,13
3.250666,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
3.253673,ExampleTwo,Insert,27,B,1,70.00,FAK,0.00,3410.00,3409.00,20.84,12,-12,32.84,8.16,55.36,0,12
3.253673,ExampleTwo,Cancel,27,B,-1,70.00,FAK,0.00,3410.00,3409.00,20.84,12,-12,32.84,8.16,55.36,0,12
3.254288,ExampleTwo,Insert,28,S,1,70.00,FAK,0.00,3410.00,3409.00,20.84,12,-12,32.84,8.16,55.36,0,12
3.254288,ExampleTwo,Fill,28,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3429.16,12,-13,32.16,8.84,55.36,0,13
3.254288,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,19.66,13,-13,32.66,8.84,55.36,0,13
3.255357,ExampleOne,Insert,19,B,1,3409.00,GFD,0.00,3410.00,3409.00,29.24,10,-10,39.24,4.76,48.50,3,13
3.255752,ExampleOne,Insert,20,S,1,3410.00,GFD,0.00,3410.00,3409.00,29.24,10,-10,39.24,4.76,48.50,3,13
3.274197,ExampleOne,Fill,20,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3439.58,10,-11,29.58,4.42,48.50,3,14
3.274197,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,30.08,11,-11,30.08,4.42,48.50,3,14
3.500576,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,19.66,13,-13,-19.34,8.84,56.08,0,13
3.500576,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,30.08,11,-11,-2.92,4.42,48.50,3,14
3.500576,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
3.504523,ExampleOne,Insert,21,S,1,3410.00,GFD,0.00,3410.00,3413.00,30.08,11,-11,-2.92,4.42,48.50,3,14
3.504523,ExampleOne,Fill,21,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3442.40,11,-12,-3.60,5.10,48.50,3,15
3.504523,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,32.90,12,-12,-3.10,5.10,48.50,3,15
3.505381,ExampleTwo,Insert,29,B,1,70.00,FAK,0.00,3410.00,3413.00,19.66,13,-13,-19.34,8.84,56.08,0,13
3.505381,ExampleTwo,Cancel,29,B,-1,70.00,FAK,0.00,3410.00,3413.00,19.66,13,-13,-19.34,8.84,56.08,0,13
3.505867,ExampleTwo,Insert,30,S,1,70.00,FAK,0.00,3410.00,3413.00,19.66,13,-13,-19.34,8.84,56.08,0,13
3.505867,ExampleTwo,Fill,30,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3431.98,13,-14,-20.02,9.52,56.76,0,14
3.505867,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,22.48,14,-14,-19.52,9.52,56.76,0,14
3.751192,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,22.48,14,-14,-19.52,9.52,56.76,0,14
3.751192,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,32.90,12,-12,-3.10,5.10,48.50,3,15
3.751192,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
3.753648,ExampleOne,Insert,22,S,1,3410.00,GFD,0.00,3410.00,3413.00,32.90,12,-12,-3.10,5.10,48.50,3,15
3.753648,ExampleOne,Fill,22,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3445.22,12,-13,-3.78,5.78,48.50,3,16
3.753648,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,35.72,13,-13,-3.28,5.78,48.50,3,16
3.754732,ExampleTwo,Insert,31,B,1,70.00,FAK,0.00,3410.00,3413.00,22.48,14,-14,-19.52,9.52,56.76,0,14
3.754732,ExampleTwo,Cancel,31,B,-1,70.00,FAK,0.00,3410.00,3413.00,22.48,14,-14,-19.52,9.52,56.76,0,14
3.755206,ExampleTwo,Insert,32,S,1,70.00,FAK,0.00,3410.00,3413.00,22.48,14,-14,-19.52,9.52,56.76,0,14
3.755206,ExampleTwo,Fill,32,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3434.80,14,-15,-20.20,10.20,56.94,0,15
3.755206,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,25.30,15,-15,-19.70,10.20,56.94,0,15
4.001380,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,25.30,15,-15,-19.70,10.20,56.94,0,15
4.001380,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,35.72,13,-13,-3.28,5.78,48.50,3,16
4.001380,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
4.003684,ExampleOne,Insert,23,S,1,3410.00,GFD,0.00,3410.00,3413.00,35.72,13,-13,-3.28,5.78,48.50,3,16
4.003684,ExampleOne,Fill,23,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3448.04,13,-14,-3.96,6.46,48.50,3,17
4.003684,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,38.54,14,-14,-3.46,6.46,48.50,3,17
4.004548,ExampleTwo,Insert,33,B,1,70.00,FAK,0.00,3410.00,3413.00,25.30,15,-15,-19.70,10.20,56.94,0,15
4.004548,ExampleTwo,Cancel,33,B,-1,70.00,FAK,0.00,3410.00,3413.00,25.30,15,-15,-19.70,10.20,56.94,0,15
4.005040,ExampleTwo,Insert,34,S,1,70.00,FAK,0.00,3410.00,3413.00,25.30,15,-15,-19.70,10.20,56.94,0,15
4.005040,ExampleTwo,Fill,34,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3437.62,15,-16,-20.38,10.88,57.12,0,16
4.005040,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,28.12,16,-16,-19.88,10.88,57.12,0,16
4.250759,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,28.12,16,-16,-3.88,10.88,57.12,0,16
4.250759,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,38.54,14,-14,10.54,6.46,48.50,3,17
4.250759,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
