Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
1.000000,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleTwo,Cancel,5,B,-1,3410.00,GFD,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleTwo,Insert,7,B,1,3412.00,GFD,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleTwo,Insert,8,S,1,3413.00,GFD,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleTwo,Fill,8,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3420.78,3,-4,-4.22,2.72,4.22,0,4
1.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,11.28,4,-4,-4.72,2.72,4.72,0,4
1.000000,ExampleOne,Cancel,1,B,-1,3408.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleOne,Insert,5,B,1,3409.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleOne,Insert,6,S,1,3410.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleOne,Fill,6,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3420.78,3,-4,-4.22,2.72,4.22,0,4
1.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,11.28,4,-4,-4.72,2.72,4.72,0,4
1.000000,TraderOne,Cancel,2,S,-1,3414.00,GFD,0.00,3409.00,3413.00,-2.16,-1,1,0.84,-0.34,0.00,1,0
1.000000,TraderOne,Insert,3,S,1,3413.00,GFD,0.00,3409.00,3413.00,-2.16,-1,1,0.84,-0.34,0.00,1,0
1.000000,TraderOne,Fill,3,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3410.16,-1,0,1.16,0.34,0.00,1,1
1.000000,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,0.66,0,0,0.66,0.34,0.50,1,1
1.250000,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.250000,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.66,0,0,0.66,0.34,0.50,1,1
1.250000,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.250000,ExampleTwo,Cancel,7,B,-1,3412.00,GFD,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.250000,ExampleTwo,Insert,9,B,1,3413.00,GFD,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.250000,ExampleTwo,Insert,10,S,1,3414.00,GFD,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.250000,ExampleOne,Insert,7,S,1,3410.00,GFD,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.250000,ExampleTwo,Fill,9,B,-1,3413.00,GFD,-0.34,3409.00,3413.00,-3401.38,4,-3,-4.38,2.38,4.72,1,4
1.250000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3413.00,8.12,3,-3,-3.88,2.38,4.72,1,4
1.250000,ExampleOne,Fill,7,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3423.60,4,-5,-5.40,3.40,5.40,0,5
1.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,14.10,5,-5,-5.90,3.40,5.90,0,5
1.250000,TraderOne,Insert,4,S,1,3415.00,GFD,0.00,3409.00,3413.00,0.66,0,0,0.66,0.34,0.50,1,1
1.385473,ExampleTwo,Fill,10,S,-1,3414.00,GFD,-0.34,3409.00,3414.00,3422.46,3,-4,-6.54,2.04,6.54,1,5
1.385473,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,12.96,4,-4,-7.04,2.04,7.04,1,5
1.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3414.00,14.10,5,-5,-10.90,3.40,10.90,0,5
1.500000,TraderOne,Tick,,,,,,0.00,3409.00,3414.00,0.66,0,0,0.66,0.34,0.50,1,1
1.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3414.00,12.96,4,-4,-7.04,2.04,7.04,1,5
1.500000,ExampleTwo,Insert,11,B,1,3413.00,GFD,0.00,3409.00,3414.00,12.96,4,-4,-7.04,2.04,7.04,1,5
1.500000,ExampleTwo,Insert,12,S,1,3414.00,GFD,0.00,3409.00,3414.00,12.96,4,-4,-7.04,2.04,7.04,1,5
1.500000,ExampleTwo,Fill,12,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3426.28,4,-5,-7.72,2.72,7.72,1,6
1.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,16.78,5,-5,-8.22,2.72,8.22,1,6
1.500000,ExampleOne,Insert,8,S,1,3410.00,GFD,0.00,3409.00,3414.00,14.10,5,-5,-10.90,3.40,10.90,0,5
1.500000,ExampleOne,Fill,8,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3427.42,5,-6,-11.58,4.08,11.58,0,6
1.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,17.92,6,-6,-12.08,4.08,12.08,0,6
1.500000,TraderOne,Insert,5,B,1,3414.00,GFD,0.00,3409.00,3414.00,0.66,0,0,0.66,0.34,0.50,1,1
1.672179,TraderOne,Fill,5,B,-1,3414.00,GFD,-0.34,3409.00,3414.00,-3413.00,0,1,1.00,0.00,0.50,2,1
1.672179,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3414.00,-3.50,-1,1,1.50,0.00,0.50,2,1
1.672179,ExampleTwo,Fill,11,B,-1,3413.00,GFD,-0.34,3409.00,3413.00,-3395.88,5,-4,-2.88,2.38,8.22,2,6
1.672179,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3413.00,13.62,4,-4,-2.38,2.38,8.22,2,6
1.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3415.00,17.92,6,-6,-18.08,4.08,18.08,0,6
1.750000,TraderOne,Tick,,,,,,0.00,3409.00,3415.00,-3.50,-1,1,2.50,0.00,0.50,2,1
1.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3415.00,13.62,4,-4,-10.38,2.38,10.38,2,6
1.750000,ExampleTwo,Insert,13,B,1,3413.00,GFD,0.00,3409.00,3415.00,13.62,4,-4,-10.38,2.38,10.38,2,6
1.750000,ExampleTwo,Insert,14,S,1,3414.00,GFD,0.00,3409.00,3415.00,13.62,4,-4,-10.38,2.38,10.38,2,6
1.750000,ExampleOne,Insert,9,S,1,3410.00,GFD,0.00,3409.00,3415.00,17.92,6,-6,-18.08,4.08,18.08,0,6
1.750000,ExampleTwo,Fill,13,B,-1,3413.00,GFD,-0.34,3409.00,3413.00,-3399.04,4,-3,-2.04,2.04,10.38,3,6
1.750000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3413.00,10.46,3,-3,-1.54,2.04,10.38,3,6
1.750000,ExampleOne,Fill,9,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3430.24,6,-7,-6.76,4.76,18.08,0,7
1.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,20.74,7,-7,-7.26,4.76,18.08,0,7
1.750000,TraderOne,Cancel,4,S,-1,3415.00,GFD,0.00,3409.00,3413.00,-3.50,-1,1,2.50,0.00,0.50,2,1
1.750000,TraderOne,Insert,6,B,1,3411.00,GFD,0.00,3409.00,3413.00,-3.50,-1,1,2.50,0.00,0.50,2,1
1.750000,TraderOne,Insert,7,S,1,3414.00,GFD,0.00,3409.00,3413.00,-3.50,-1,1,2.50,0.00,0.50,2,1
2.016000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,20.74,7,-7,6.74,4.76,18.08,0,7
2.016000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,-3.50,-1,1,-1.50,0.00,4.00,2,1
2.016000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,10.46,3,-3,4.46,2.04,10.38,3,6
2.016000,ExampleTwo,Cancel,14,S,-1,3414.00,GFD,0.00,3410.00,3412.00,10.46,3,-3,4.46,2.04,10.38,3,6
2.016000,ExampleTwo,Insert,15,B,1,3412.00,GFD,0.00,3410.00,3412.00,10.46,3,-3,4.46,2.04,10.38,3,6
2.016000,ExampleTwo,Insert,16,S,1,3413.00,GFD,0.00,3410.00,3412.00,10.46,3,-3,4.46,2.04,10.38,3,6
2.016000,ExampleOne,Insert,10,S,1,3410.00,GFD,0.00,3410.00,3412.00,20.74,7,-7,6.74,4.76,18.08,0,7
2.016000,ExampleOne,Fill,10,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3432.06,7,-8,6.06,5.44,18.08,0,8
2.016000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,22.56,8,-8,6.56,5.44,18.08,0,8
2.016000,TraderOne,Cancel,7,S,-1,3414.00,GFD,0.00,3410.00,3412.00,-3.50,-1,1,-1.50,0.00,4.00,2,1
2.016000,TraderOne,Insert,8,S,1,3413.00,GFD,0.00,3410.00,3412.00,-3.50,-1,1,-1.50,0.00,4.00,2,1
2.190568,ExampleTwo,Fill,15,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3401.20,3,-2,4.80,1.70,10.38,4,6
2.190568,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,8.30,2,-2,4.30,1.70,10.38,4,6
2.190568,TraderOne,Fill,6,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3414.16,-1,2,-2.16,-0.34,4.66,3,1
2.190568,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,-4.66,-2,2,-2.66,-0.34,5.16,3,1
2.190568,ExampleOne,Fill,5,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3386.10,8,-7,30.90,5.10,18.08,1,8
2.190568,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,23.40,7,-7,30.40,5.10,18.08,1,8
2.227025,ExampleTwo,Fill,16,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3421.64,2,-3,2.64,1.36,10.38,4,7
2.227025,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,12.14,3,-3,3.14,1.36,10.38,4,7
2.227025,TraderOne,Fill,8,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3408.68,-2,1,1.68,-0.68,5.16,3,2
2.227025,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,-0.82,-1,1,2.18,-0.68,5.16,3,2
2.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,23.40,7,-7,2.40,5.10,28.50,1,8
2.250000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,-0.82,-1,1,2.18,-0.68,5.16,3,2
2.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,12.14,3,-3,3.14,1.36,10.38,4,7
2.250000,ExampleTwo,Insert,17,B,1,3412.00,GFD,0.00,3410.00,3413.00,12.14,3,-3,3.14,1.36,10.38,4,7
2.250000,ExampleTwo,Insert,18,S,1,3413.00,GFD,0.00,3410.00,3413.00,12.14,3,-3,3.14,1.36,10.38,4,7
2.250000,ExampleTwo,Fill,18,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3424.46,3,-4,2.46,2.04,10.38,4,8
2.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,14.96,4,-4,2.96,2.04,10.38,4,8
2.250000,ExampleOne,Insert,11,B,1,3409.00,GFD,0.00,3410.00,3413.00,23.40,7,-7,2.40,5.10,28.50,1,8
2.250000,ExampleOne,Insert,12,S,1,3410.00,GFD,0.00,3410.00,3413.00,23.40,7,-7,2.40,5.10,28.50,1,8
2.250000,ExampleOne,Fill,12,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3435.72,7,-8,1.72,5.78,29.18,1,9
2.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,26.22,8,-8,2.22,5.78,29.18,1,9
2.250000,TraderOne,Insert,9,B,1,3412.00,GFD,0.00,3410.00,3413.00,-0.82,-1,1,2.18,-0.68,5.16,3,2
2.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,26.22,8,-8,-5.78,5.78,36.68,1,9
2.500000,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,-0.82,-1,1,3.18,-0.68,5.16,3,2
2.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,14.96,4,-4,-1.04,2.04,10.38,4,8
2.500000,ExampleTwo,Cancel,17,B,-1,3412.00,GFD,0.00,3410.00,3414.00,14.96,4,-4,-1.04,2.04,10.38,4,8
2.500000,ExampleTwo,Insert,19,B,1,3413.00,GFD,0.00,3410.00,3414.00,14.96,4,-4,-1.04,2.04,10.38,4,8
2.500000,ExampleTwo,Insert,20,S,1,3414.00,GFD,0.00,3410.00,3414.00,14.96,4,-4,-1.04,2.04,10.38,4,8
2.500000,ExampleOne,Insert,13,S,1,3410.00,GFD,0.00,3410.00,3414.00,26.22,8,-8,-5.78,5.78,36.68,1,9
2.500000,ExampleOne,Fill,13,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3438.54,8,-9,1.54,6.46,36.68,1,10
2.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,29.04,9,-9,2.04,6.46,36.68,1,10
2.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,29.04,9,-9,2.04,6.46,36.68,1,10
2.750000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,-0.82,-1,1,2.18,-0.68,5.16,3,2
2.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,14.96,4,-4,2.96,2.04,10.38,4,8
2.750000,ExampleOne,Insert,14,S,1,3410.00,GFD,0.00,3410.00,3413.00,29.04,9,-9,2.04,6.46,36.68,1,10
2.750000,ExampleOne,Fill,14,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3441.36,9,-10,1.36,7.14,36.68,1,11
2.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,31.86,10,-10,1.86,7.14,36.68,1,11
2.768388,ExampleTwo,Fill,19,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3397.70,4,-3,3.30,1.70,10.38,5,8
2.768388,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,11.80,3,-3,2.80,1.70,10.38,5,8
2.768388,TraderOne,Fill,9,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3412.48,-1,2,1.52,-1.02,5.16,4,2
2.768388,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,-2.98,-2,2,1.02,-1.02,5.16,4,2
3.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,31.86,10,-10,11.86,7.14,36.68,1,11
3.000000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,-2.98,-2,2,1.02,-1.02,5.16,4,2
3.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,11.80,3,-3,5.80,1.70,10.38,5,8
3.000000,ExampleTwo,Cancel,20,S,-1,3414.00,GFD,0.00,3410.00,3412.00,11.80,3,-3,5.80,1.70,10.38,5,8
3.000000,ExampleTwo,Insert,21,B,1,3412.00,GFD,0.00,3410.00,3412.00,11.80,3,-3,5.80,1.70,10.38,5,8
3.000000,ExampleTwo,Insert,22,S,1,3413.00,GFD,0.00,3410.00,3412.00,11.80,3,-3,5.80,1.70,10.38,5,8
3.000000,ExampleOne,Insert,15,S,1,3410.00,GFD,0.00,3410.00,3412.00,31.86,10,-10,11.86,7.14,36.68,1,11
3.000000,ExampleOne,Fill,15,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3443.18,10,-11,11.18,7.82,36.68,1,12
3.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,33.68,11,-11,11.68,7.82,36.68,1,12
3.000000,TraderOne,Insert,10,B,1,3410.00,GFD,0.00,3410.00,3412.00,-2.98,-2,2,1.02,-1.02,5.16,4,2
3.000000,TraderOne,Insert,11,S,1,3411.00,GFD,0.00,3410.00,3412.00,-2.98,-2,2,1.02,-1.02,5.16,4,2
3.000000,TraderOne,Fill,11,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3408.34,-2,1,0.34,-0.34,5.16,4,3
3.000000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,-1.16,-1,1,0.84,-0.34,5.16,4,3
3.219509,ExampleTwo,Fill,21,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3399.86,3,-2,6.14,1.36,10.38,6,8
3.219509,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,9.64,2,-2,5.64,1.36,10.38,6,8
3.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,33.68,11,-11,33.68,7.82,36.68,1,12
3.250000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,-1.16,-1,1,-1.16,-0.34,5.16,4,3
3.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,9.64,2,-2,9.64,1.36,10.38,6,8
3.250000,ExampleTwo,Cancel,22,S,-1,3413.00,GFD,0.00,3410.00,3410.00,9.64,2,-2,9.64,1.36,10.38,6,8
3.250000,ExampleTwo,Insert,23,B,1,3411.00,GFD,0.00,3410.00,3410.00,9.64,2,-2,9.64,1.36,10.38,6,8
3.250000,ExampleTwo,Insert,24,S,1,3412.00,GFD,0.00,3410.00,3410.00,9.64,2,-2,9.64,1.36,10.38,6,8
3.250000,ExampleOne,Insert,16,S,1,3410.00,GFD,0.00,3410.00,3410.00,33.68,11,-11,33.68,7.82,36.68,1,12
3.250000,ExampleTwo,Fill,23,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3401.02,2,-1,7.98,1.02,10.38,7,8
3.250000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,8.48,1,-1,7.48,1.02,10.38,7,8
3.250000,ExampleOne,Fill,16,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3444.00,11,-12,22.00,8.50,36.68,1,13
3.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,34.50,12,-12,22.50,8.50,36.68,1,13
3.250000,TraderOne,Cancel,10,B,-1,3410.00,GFD,0.00,3410.00,3411.00,-1.16,-1,1,-1.16,-0.34,5.16,4,3
3.250000,TraderOne,Insert,12,B,1,3409.00,GFD,0.00,3410.00,3411.00,-1.16,-1,1,-1.16,-0.34,5.16,4,3
3.250000,TraderOne,Insert,13,S,1,3412.00,GFD,0.00,3410.00,3411.00,-1.16,-1,1,-1.16,-0.34,5.16,4,3
3.274197,ExampleTwo,Fill,24,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3420.82,1,-2,6.82,0.68,10.38,7,9
3.274197,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,11.32,2,-2,7.32,0.68,10.38,7,9
3.274197,TraderOne,Fill,13,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3411.18,-1,0,1.18,-0.68,5.16,4,4
3.274197,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,1.68,0,0,1.68,-0.68,5.16,4,4
3.516000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,34.50,12,-12,-1.50,8.50,36.68,1,13
3.516000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,1.68,0,0,1.68,-0.68,5.16,4,4
3.516000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,11.32,2,-2,5.32,0.68,10.38,7,9
3.516000,ExampleTwo,Insert,25,B,1,3411.00,GFD,0.00,3410.00,3413.00,11.32,2,-2,5.32,0.68,10.38,7,9
3.516000,ExampleTwo,Insert,26,S,1,3412.00,GFD,0.00,3410.00,3413.00,11.32,2,-2,5.32,0.68,10.38,7,9
3.516000,ExampleTwo,Fill,26,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3423.64,2,-3,4.64,1.36,10.38,7,10
3.516000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,14.14,3,-3,5.14,1.36,10.38,7,10
3.516000,ExampleOne,Insert,17,S,1,3410.00,GFD,0.00,3410.00,3413.00,34.50,12,-12,-1.50,8.50,36.68,1,13
3.516000,ExampleOne,Fill,17,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3446.82,12,-13,-2.18,9.18,36.68,1,14
3.516000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,37.32,13,-13,-1.68,9.18,36.68,1,14
3.516000,TraderOne,Cancel,12,B,-1,3409.00,GFD,0.00,3410.00,3413.00,1.68,0,0,1.68,-0.68,5.16,4,4
3.516000,TraderOne,Insert,14,B,1,3413.00,GFD,0.00,3410.00,3413.00,1.68,0,0,1.68,-0.68,5.16,4,4
3.516000,TraderOne,Insert,15,S,1,3414.00,GFD,0.00,3410.00,3413.00,1.68,0,0,1.68,-0.68,5.16,4,4
3.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,37.32,13,-13,-1.68,9.18,36.68,1,14
3.750000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,1.68,0,0,1.68,-0.68,5.16,4,4
3.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,14.14,3,-3,5.14,1.36,10.38,7,10
3.750000,ExampleTwo,Cancel,25,B,-1,3411.00,GFD,0.00,3410.00,3413.00,14.14,3,-3,5.14,1.36,10.38,7,10
