Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.281000,TraderOne,Insert,2,S,1,3409.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.281000,TraderOne,Fill,2,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.281000,TraderOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.500000,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.515000,ExampleOne,Insert,3,S,1,3409.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.515000,ExampleOne,Fill,3,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3414.14,1,-2,-0.86,1.36,0.86,0,2
0.515000,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.515000,ExampleTwo,Cancel,1,B,-1,3408.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.515000,ExampleTwo,Insert,3,B,1,3409.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.515000,ExampleTwo,Insert,4,S,1,3410.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.515000,ExampleTwo,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3414.14,1,-2,-0.86,1.36,0.86,0,2
0.515000,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.515000,TraderOne,Cancel,1,B,-1,3408.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.515000,TraderOne,Insert,3,B,1,3409.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.515000,TraderOne,Insert,4,S,1,3410.00,GFD,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.515000,TraderOne,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3414.14,1,-2,-0.86,1.36,0.86,0,2
0.515000,TraderOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.515000,TraderOne,Cancel,3,B,-1,3409.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.515000,TraderOne,Insert,5,B,1,3413.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.515000,TraderOne,Insert,6,S,1,3415.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.524601,TraderOne,Fill,5,B,-1,3413.00,GFD,-0.34,3409.00,3413.00,-3407.02,2,-1,-2.02,1.02,2.02,1,2
0.524601,TraderOne,Hedge,,S,1,3408.50,,0.00,3409.00,3413.00,1.48,1,-1,-2.52,1.02,2.52,1,2
0.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,1.48,1,-1,-1.52,1.02,2.52,1,2
0.750000,ExampleOne,Insert,4,S,1,3409.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,ExampleOne,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3416.96,2,-3,-1.04,2.04,1.04,0,3
0.750000,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
0.750000,ExampleTwo,Cancel,3,B,-1,3409.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,ExampleTwo,Insert,5,B,1,3410.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,ExampleTwo,Insert,6,S,1,3411.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,ExampleTwo,Fill,6,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3416.96,2,-3,-1.04,2.04,1.04,0,3
0.750000,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
0.750000,TraderOne,Cancel,6,S,-1,3415.00,GFD,0.00,3409.00,3412.00,1.48,1,-1,-1.52,1.02,2.52,1,2
0.750000,TraderOne,Insert,7,B,1,3409.00,GFD,0.00,3409.00,3412.00,1.48,1,-1,-1.52,1.02,2.52,1,2
0.750000,TraderOne,Insert,8,S,1,3410.00,GFD,0.00,3409.00,3412.00,1.48,1,-1,-1.52,1.02,2.52,1,2
0.750000,TraderOne,Fill,8,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3412.80,1,-2,-2.20,1.70,2.52,1,3
0.750000,TraderOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,4.30,2,-2,-1.70,1.70,2.52,1,3
0.750000,TraderOne,Cancel,7,B,-1,3409.00,GFD,0.00,3409.00,3412.00,4.30,2,-2,-1.70,1.70,2.52,1,3
1.000000,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,4.30,2,-2,-1.70,1.70,2.52,1,3
1.000000,ExampleOne,Cancel,1,B,-1,3408.00,GFD,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleOne,Insert,5,B,1,3409.00,GFD,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleOne,Insert,6,S,1,3410.00,GFD,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleOne,Fill,6,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3420.78,3,-4,-4.22,2.72,4.22,0,4
1.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,11.28,4,-4,-4.72,2.72,4.72,0,4
1.000000,ExampleTwo,Cancel,5,B,-1,3410.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleTwo,Insert,7,B,1,3412.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleTwo,Insert,8,S,1,3413.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleTwo,Fill,8,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3420.78,3,-4,-4.22,2.72,4.22,0,4
1.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,11.28,4,-4,-4.72,2.72,4.72,0,4
1.000000,TraderOne,Insert,9,B,1,3411.00,GFD,0.00,3409.00,3413.00,4.30,2,-2,-1.70,1.70,2.52,1,3
1.000000,TraderOne,Insert,10,S,1,3412.00,GFD,0.00,3409.00,3413.00,4.30,2,-2,-1.70,1.70,2.52,1,3
1.000000,TraderOne,Fill,10,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3416.62,2,-3,-4.38,2.38,4.38,1,4
1.000000,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,7.12,3,-3,-4.88,2.38,4.88,1,4
1.250000,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.250000,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.250000,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,7.12,3,-3,-1.88,2.38,4.88,1,4
1.265000,ExampleOne,Insert,7,S,1,3410.00,GFD,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.265000,ExampleOne,Fill,7,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3422.60,4,-5,-1.40,3.40,4.72,0,5
1.265000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,13.10,5,-5,-1.90,3.40,4.72,0,5
1.265000,ExampleTwo,Cancel,7,B,-1,3412.00,GFD,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.265000,ExampleTwo,Insert,9,B,1,3413.00,GFD,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.265000,ExampleTwo,Insert,10,S,1,3414.00,GFD,0.00,3409.00,3412.00,11.28,4,-4,-0.72,2.72,4.72,0,4
1.385473,ExampleTwo,Fill,10,S,-1,3414.00,GFD,-0.34,3409.00,3414.00,3425.62,4,-5,-8.38,2.38,8.38,0,5
1.385473,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,16.12,5,-5,-8.88,2.38,8.88,0,5
1.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3414.00,16.12,5,-5,-8.88,2.38,8.88,0,5
1.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3414.00,13.10,5,-5,-11.90,3.40,11.90,0,5
1.500000,TraderOne,Tick,,,,,,0.00,3409.00,3414.00,7.12,3,-3,-7.88,2.38,7.88,1,4
1.500000,ExampleOne,Insert,8,S,1,3410.00,GFD,0.00,3409.00,3414.00,13.10,5,-5,-11.90,3.40,11.90,0,5
1.500000,ExampleOne,Fill,8,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3426.42,5,-6,-12.58,4.08,12.58,0,6
1.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,16.92,6,-6,-13.08,4.08,13.08,0,6
1.500000,ExampleTwo,Cancel,9,B,-1,3413.00,GFD,0.00,3409.00,3414.00,16.12,5,-5,-8.88,2.38,8.88,0,5
1.500000,ExampleTwo,Insert,11,B,1,3414.00,GFD,0.00,3409.00,3414.00,16.12,5,-5,-8.88,2.38,8.88,0,5
1.500000,ExampleTwo,Insert,12,S,1,3415.00,GFD,0.00,3409.00,3414.00,16.12,5,-5,-8.88,2.38,8.88,0,5
1.500000,TraderOne,Cancel,9,B,-1,3411.00,GFD,0.00,3409.00,3414.00,7.12,3,-3,-7.88,2.38,7.88,1,4
1.672179,ExampleTwo,Fill,11,B,-1,3414.00,GFD,-0.34,3409.00,3414.00,-3397.54,5,-4,-8.54,2.04,8.88,1,5
1.672179,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3414.00,11.96,4,-4,-8.04,2.04,8.88,1,5
1.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3415.00,11.96,4,-4,-12.04,2.04,12.04,1,5
1.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3415.00,16.92,6,-6,-19.08,4.08,19.08,0,6
1.750000,TraderOne,Tick,,,,,,0.00,3409.00,3415.00,7.12,3,-3,-10.88,2.38,10.88,1,4
1.750000,ExampleOne,Insert,9,S,1,3410.00,GFD,0.00,3409.00,3415.00,16.92,6,-6,-19.08,4.08,19.08,0,6
1.750000,ExampleTwo,Cancel,12,S,-1,3415.00,GFD,0.00,3409.00,3415.00,11.96,4,-4,-12.04,2.04,12.04,1,5
1.750000,ExampleTwo,Insert,13,B,1,3413.00,GFD,0.00,3409.00,3415.00,11.96,4,-4,-12.04,2.04,12.04,1,5
1.750000,ExampleOne,Fill,9,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3427.26,6,-7,11.26,3.74,19.08,0,7
1.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,17.76,7,-7,10.76,3.74,19.08,0,7
1.750000,ExampleTwo,Fill,13,B,-1,3410.00,GFD,0.68,3409.00,3410.00,-3398.72,4,-3,7.28,2.72,12.04,2,5
1.750000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3410.00,10.78,3,-3,7.78,2.72,12.04,2,5
1.750000,ExampleTwo,Insert,14,S,1,3414.00,GFD,0.00,3409.00,3410.00,10.78,3,-3,7.78,2.72,12.04,2,5
1.750000,TraderOne,Insert,11,B,1,3412.00,GFD,0.00,3409.00,3410.00,7.12,3,-3,-10.88,2.38,10.88,1,4
1.750000,TraderOne,Insert,12,S,1,3413.00,GFD,0.00,3409.00,3410.00,7.12,3,-3,-10.88,2.38,10.88,1,4
1.750000,TraderOne,Cancel,12,S,-1,3413.00,GFD,0.00,3409.00,3410.00,7.12,3,-3,-10.88,2.38,10.88,1,4
1.750000,TraderOne,Insert,13,S,1,3418.00,GFD,0.00,3409.00,3410.00,7.12,3,-3,-10.88,2.38,10.88,1,4
1.844495,TraderOne,Fill,11,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3404.54,3,-2,1.46,2.04,10.88,2,4
1.844495,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,4.96,2,-2,0.96,2.04,10.88,2,4
2.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,10.78,3,-3,4.78,2.72,12.04,2,5
2.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,17.76,7,-7,3.76,3.74,19.08,0,7
2.000000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,4.96,2,-2,0.96,2.04,10.88,2,4
2.000000,ExampleOne,Insert,10,S,1,3410.00,GFD,0.00,3410.00,3412.00,17.76,7,-7,3.76,3.74,19.08,0,7
2.000000,ExampleTwo,Cancel,14,S,-1,3414.00,GFD,0.00,3410.00,3412.00,10.78,3,-3,4.78,2.72,12.04,2,5
2.000000,ExampleTwo,Insert,15,B,1,3412.00,GFD,0.00,3410.00,3412.00,10.78,3,-3,4.78,2.72,12.04,2,5
2.000000,ExampleOne,Fill,10,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3428.10,7,-8,18.10,3.40,19.08,0,8
2.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,18.60,8,-8,18.60,3.40,19.08,0,8
2.000000,ExampleTwo,Fill,15,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3399.90,3,-2,10.10,3.40,12.04,3,5
2.000000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,9.60,2,-2,9.60,3.40,12.04,3,5
2.000000,ExampleTwo,Insert,16,S,1,3413.00,GFD,0.00,3410.00,3410.00,9.60,2,-2,9.60,3.40,12.04,3,5
2.000000,TraderOne,Cancel,13,S,-1,3418.00,GFD,0.00,3410.00,3410.00,4.96,2,-2,0.96,2.04,10.88,2,4
2.000000,TraderOne,Insert,14,B,1,3411.00,GFD,0.00,3410.00,3410.00,4.96,2,-2,0.96,2.04,10.88,2,4
2.000000,TraderOne,Insert,15,S,1,3412.00,GFD,0.00,3410.00,3410.00,4.96,2,-2,0.96,2.04,10.88,2,4
2.000000,TraderOne,Cancel,15,S,-1,3412.00,GFD,0.00,3410.00,3410.00,4.96,2,-2,0.96,2.04,10.88,2,4
2.000000,TraderOne,Insert,16,S,1,3416.00,GFD,0.00,3410.00,3410.00,4.96,2,-2,0.96,2.04,10.88,2,4
2.190568,TraderOne,Fill,14,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3405.70,2,-1,3.30,1.70,10.88,3,4
2.190568,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,3.80,1,-1,2.80,1.70,10.88,3,4
2.190568,ExampleOne,Fill,5,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3390.06,8,-7,26.94,3.06,19.08,1,8
2.190568,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,19.44,7,-7,26.44,3.06,19.08,1,8
2.227025,ExampleTwo,Fill,16,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3422.94,2,-3,3.94,3.06,12.04,3,6
2.227025,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,13.44,3,-3,4.44,3.06,12.04,3,6
2.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,13.44,3,-3,4.44,3.06,12.04,3,6
2.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,19.44,7,-7,-1.56,3.06,28.50,1,8
2.250000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,3.80,1,-1,0.80,1.70,10.88,3,4
2.250000,ExampleOne,Insert,11,B,1,3409.00,GFD,0.00,3410.00,3413.00,19.44,7,-7,-1.56,3.06,28.50,1,8
2.250000,ExampleOne,Insert,12,S,1,3410.00,GFD,0.00,3410.00,3413.00,19.44,7,-7,-1.56,3.06,28.50,1,8
2.250000,ExampleOne,Fill,12,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3431.76,7,-8,-2.24,3.74,29.18,1,9
2.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,22.26,8,-8,-1.74,3.74,29.18,1,9
2.250000,ExampleTwo,Insert,17,B,1,3412.00,GFD,0.00,3410.00,3413.00,13.44,3,-3,4.44,3.06,12.04,3,6
2.250000,ExampleTwo,Insert,18,S,1,3413.00,GFD,0.00,3410.00,3413.00,13.44,3,-3,4.44,3.06,12.04,3,6
2.250000,ExampleTwo,Fill,18,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3425.76,3,-4,3.76,3.74,12.04,3,7
2.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,16.26,4,-4,4.26,3.74,12.04,3,7
2.250000,TraderOne,Cancel,16,S,-1,3416.00,GFD,0.00,3410.00,3413.00,3.80,1,-1,0.80,1.70,10.88,3,4
2.250000,TraderOne,Insert,17,B,1,3410.00,GFD,0.00,3410.00,3413.00,3.80,1,-1,0.80,1.70,10.88,3,4
2.250000,TraderOne,Insert,18,S,1,3411.00,GFD,0.00,3410.00,3413.00,3.80,1,-1,0.80,1.70,10.88,3,4
2.250000,TraderOne,Fill,18,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3416.12,1,-2,0.12,2.38,10.88,3,5
2.250000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,6.62,2,-2,0.62,2.38,10.88,3,5
2.250000,TraderOne,Cancel,17,B,-1,3410.00,GFD,0.00,3410.00,3413.00,6.62,2,-2,0.62,2.38,10.88,3,5
2.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,16.26,4,-4,0.26,3.74,12.04,3,7
2.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,22.26,8,-8,-9.74,3.74,36.68,1,9
2.500000,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,6.62,2,-2,-1.38,2.38,10.88,3,5
2.515000,ExampleOne,Insert,13,S,1,3410.00,GFD,0.00,3410.00,3414.00,22.26,8,-8,-9.74,3.74,36.68,1,9
2.515000,ExampleOne,Fill,13,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3434.58,8,-9,-2.42,4.42,36.68,1,10
2.515000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,25.08,9,-9,-1.92,4.42,36.68,1,10
2.515000,ExampleTwo,Cancel,17,B,-1,3412.00,GFD,0.00,3410.00,3413.00,16.26,4,-4,0.26,3.74,12.04,3,7
2.515000,ExampleTwo,Insert,19,B,1,3413.00,GFD,0.00,3410.00,3413.00,16.26,4,-4,0.26,3.74,12.04,3,7
2.515000,ExampleTwo,Insert,20,S,1,3414.00,GFD,0.00,3410.00,3413.00,16.26,4,-4,0.26,3.74,12.04,3,7
2.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,16.26,4,-4,4.26,3.74,12.04,3,7
2.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,25.08,9,-9,-1.92,4.42,36.68,1,10
2.750000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,6.62,2,-2,0.62,2.38,10.88,3,5
2.750000,ExampleOne,Insert,14,S,1,3410.00,GFD,0.00,3410.00,3413.00,25.08,9,-9,-1.92,4.42,36.68,1,10
2.750000,ExampleTwo,Fill,19,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3396.40,4,-3,4.60,3.40,12.04,4,7
2.750000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,13.10,3,-3,4.10,3.40,12.04,4,7
2.750000,ExampleOne,Fill,14,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3437.40,9,-10,-2.60,5.10,36.68,1,11
2.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,27.90,10,-10,-2.10,5.10,36.68,1,11
2.750000,TraderOne,Insert,19,B,1,3411.00,GFD,0.00,3410.00,3413.00,6.62,2,-2,0.62,2.38,10.88,3,5
2.750000,TraderOne,Insert,20,S,1,3412.00,GFD,0.00,3410.00,3413.00,6.62,2,-2,0.62,2.38,10.88,3,5
2.750000,TraderOne,Fill,20,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3417.94,2,-3,1.94,3.06,10.88,3,6
2.750000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,8.44,3,-3,2.44,3.06,10.88,3,6
3.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,13.10,3,-3,7.10,3.40,12.04,4,7
3.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,27.90,10,-10,7.90,5.10,36.68,1,11
3.000000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,8.44,3,-3,2.44,3.06,10.88,3,6
3.000000,ExampleOne,Insert,15,S,1,3410.00,GFD,0.00,3410.00,3412.00,27.90,10,-10,7.90,5.10,36.68,1,11
3.000000,TraderOne,Fill,19,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3402.22,3,-2,5.78,2.72,10.88,4,6
3.000000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,7.28,2,-2,5.28,2.72,10.88,4,6
3.000000,ExampleOne,Fill,15,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3438.22,10,-11,17.22,5.78,36.68,1,12
3.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,28.72,11,-11,17.72,5.78,36.68,1,12
3.000000,ExampleTwo,Cancel,20,S,-1,3414.00,GFD,0.00,3410.00,3411.00,13.10,3,-3,7.10,3.40,12.04,4,7
3.000000,ExampleTwo,Insert,21,B,1,3412.00,GFD,0.00,3410.00,3411.00,13.10,3,-3,7.10,3.40,12.04,4,7
3.000000,ExampleTwo,Insert,22,S,1,3413.00,GFD,0.00,3410.00,3411.00,13.10,3,-3,7.10,3.40,12.04,4,7
3.000000,TraderOne,Insert,21,B,1,3412.00,GFD,0.00,3410.00,3411.00,7.28,2,-2,5.28,2.72,10.88,4,6
3.000000,TraderOne,Insert,22,S,1,3413.00,GFD,0.00,3410.00,3411.00,7.28,2,-2,5.28,2.72,10.88,4,6
3.219509,ExampleTwo,Fill,21,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3398.56,3,-2,7.44,3.06,12.04,5,7
3.219509,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,10.94,2,-2,6.94,3.06,12.04,5,7
3.219509,TraderOne,Fill,21,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3404.38,2,-1,3.62,2.38,10.88,5,6
3.219509,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,5.12,1,-1,3.12,2.38,10.88,5,6
3.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,10.94,2,-2,10.94,3.06,12.04,5,7
3.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,28.72,11,-11,28.72,5.78,36.68,1,12
3.250000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,5.12,1,-1,5.12,2.38,10.88,5,6
3.250000,ExampleOne,Insert,16,S,1,3410.00,GFD,0.00,3410.00,3410.00,28.72,11,-11,28.72,5.78,36.68,1,12
3.250000,ExampleOne,Fill,16,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3438.04,11,-12,28.04,6.46,36.68,1,13
3.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,28.54,12,-12,28.54,6.46,36.68,1,13
3.250000,ExampleTwo,Cancel,22,S,-1,3413.00,GFD,0.00,3410.00,3410.00,10.94,2,-2,10.94,3.06,12.04,5,7
3.250000,ExampleTwo,Insert,23,B,1,3411.00,GFD,0.00,3410.00,3410.00,10.94,2,-2,10.94,3.06,12.04,5,7
3.250000,ExampleTwo,Insert,24,S,1,3412.00,GFD,0.00,3410.00,3410.00,10.94,2,-2,10.94,3.06,12.04,5,7
3.250000,TraderOne,Cancel,22,S,-1,3413.00,GFD,0.00,3410.00,3410.00,5.12,1,-1,5.12,2.38,10.88,5,6
3.250000,TraderOne,Insert,23,B,1,3410.00,GFD,0.00,3410.00,3410.00,5.12,1,-1,5.12,2.38,10.88,5,6
