Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.750000,ExampleOne,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3416.96,2,-3,-1.04,2.04,1.04,0,3
0.750000,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
0.750000,AutoTwo,Insert,5,B,1,3411.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,AutoTwo,Insert,6,S,1,3412.00,GFD,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.750000,AutoTwo,Fill,6,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3416.96,2,-3,-1.04,2.04,1.04,0,3
0.750000,AutoTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
0.750000,AutoTwo,Insert,7,B,1,3407.00,GFD,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
1.000000,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,AutoTwo,Tick,,,,,,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleTwo,Cancel,5,B,-1,3410.00,GFD,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleTwo,Insert,7,B,1,3412.00,GFD,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleTwo,Insert,8,S,1,3413.00,GFD,0.00,3409.00,3412.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleTwo,Fill,8,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3420.78,3,-4,-4.22,2.72,4.22,0,4
1.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,11.28,4,-4,-4.72,2.72,4.72,0,4
1.000000,TraderOne,Insert,5,B,1,3411.00,GFD,0.00,3409.00,3413.00,5.64,2,-2,-0.36,1.36,0.86,0,2
1.000000,TraderOne,Insert,6,S,1,3412.00,GFD,0.00,3409.00,3413.00,5.64,2,-2,-0.36,1.36,0.86,0,2
1.000000,TraderOne,Fill,6,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3417.96,2,-3,-3.04,2.04,3.04,0,3
1.000000,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,8.46,3,-3,-3.54,2.04,3.54,0,3
1.000000,TraderOne,Cancel,1,B,-1,3406.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-3.54,2.04,3.54,0,3
1.000000,TraderOne,Cancel,3,B,-1,3411.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-3.54,2.04,3.54,0,3
1.000000,ExampleOne,Cancel,1,B,-1,3408.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleOne,Insert,5,B,1,3409.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleOne,Insert,6,S,1,3410.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleOne,Fill,6,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3420.78,3,-4,-4.22,2.72,4.22,0,4
1.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,11.28,4,-4,-4.72,2.72,4.72,0,4
1.000000,AutoTwo,Insert,9,B,1,3411.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,AutoTwo,Insert,10,S,1,3412.00,GFD,0.00,3409.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
1.000000,ExampleTwo,Fill,7,B,-1,3412.00,GFD,-0.34,3409.00,3412.00,-3400.38,4,-3,-0.38,2.38,4.72,1,4
1.000000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3412.00,9.12,3,-3,0.12,2.38,4.72,1,4
1.000000,AutoTwo,Fill,10,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3419.78,3,-4,-1.22,2.72,1.22,0,4
1.000000,AutoTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,10.28,4,-4,-1.72,2.72,1.72,0,4
1.000000,AutoTwo,Cancel,1,B,-1,3406.00,GFD,0.00,3409.00,3412.00,10.28,4,-4,-1.72,2.72,1.72,0,4
1.000000,AutoTwo,Cancel,3,B,-1,3406.00,GFD,0.00,3409.00,3412.00,10.28,4,-4,-1.72,2.72,1.72,0,4
1.000000,AutoTwo,Cancel,5,B,-1,3411.00,GFD,0.00,3409.00,3412.00,10.28,4,-4,-1.72,2.72,1.72,0,4
1.097563,TraderOne,Fill,5,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3402.20,3,-2,2.80,1.70,3.54,1,3
1.097563,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,7.30,2,-2,3.30,1.70,3.54,1,3
1.111968,AutoTwo,Fill,9,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3400.38,4,-3,2.62,2.38,1.72,1,4
1.111968,AutoTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,1.72,1,4
1.250000,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,7.30,2,-2,3.30,1.70,3.54,1,3
1.250000,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,11.28,4,-4,3.28,2.72,4.72,0,4
1.250000,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,4.72,1,4
1.250000,AutoTwo,Tick,,,,,,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,1.72,1,4
1.250000,ExampleTwo,Insert,9,B,1,3412.00,GFD,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,4.72,1,4
1.250000,ExampleTwo,Insert,10,S,1,3413.00,GFD,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,4.72,1,4
1.250000,TraderOne,Insert,7,B,1,3411.00,GFD,0.00,3409.00,3411.00,7.30,2,-2,3.30,1.70,3.54,1,3
1.250000,TraderOne,Insert,8,S,1,3412.00,GFD,0.00,3409.00,3411.00,7.30,2,-2,3.30,1.70,3.54,1,3
1.250000,ExampleTwo,Fill,9,B,-1,3412.00,GFD,-0.34,3409.00,3412.00,-3402.54,3,-2,0.46,2.04,4.72,2,4
1.250000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3412.00,6.96,2,-2,0.96,2.04,4.72,2,4
1.250000,TraderOne,Fill,8,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3418.62,2,-3,0.62,2.38,3.54,1,4
1.250000,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,9.12,3,-3,0.12,2.38,3.54,1,4
1.250000,ExampleOne,Insert,7,S,1,3410.00,GFD,0.00,3409.00,3412.00,11.28,4,-4,3.28,2.72,4.72,0,4
1.250000,TraderOne,Fill,7,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3401.54,3,-2,3.46,2.04,3.54,2,4
1.250000,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,7.96,2,-2,3.96,2.04,3.54,2,4
1.250000,ExampleOne,Fill,7,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3421.60,4,-5,2.60,3.40,4.72,0,5
1.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,12.10,5,-5,2.10,3.40,4.72,0,5
1.250000,AutoTwo,Insert,11,B,1,3411.00,GFD,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,1.72,1,4
1.250000,AutoTwo,Insert,12,S,1,3412.00,GFD,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,1.72,1,4
1.250000,AutoTwo,Insert,13,B,1,3409.00,GFD,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,1.72,1,4
1.250000,AutoTwo,Insert,14,S,1,3415.00,GFD,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,1.72,1,4
1.250000,AutoTwo,Cancel,7,B,-1,3407.00,GFD,0.00,3409.00,3411.00,9.12,3,-3,3.12,2.38,1.72,1,4
1.385473,AutoTwo,Fill,12,S,-1,3412.00,GFD,-0.34,3409.00,3412.00,3421.46,3,-4,0.46,2.04,2.66,1,5
1.385473,AutoTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,11.96,4,-4,-0.04,2.04,3.16,1,5
1.385473,ExampleTwo,Fill,10,S,-1,3413.00,GFD,-0.34,3409.00,3413.00,3420.30,2,-3,-0.70,1.70,4.72,2,5
1.385473,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3413.00,10.80,3,-3,-1.20,1.70,4.72,2,5
1.515000,TraderOne,Tick,,,,,,0.00,3409.00,3413.00,7.96,2,-2,-0.04,2.04,4.00,2,4
1.515000,ExampleOne,Tick,,,,,,0.00,3409.00,3413.00,12.10,5,-5,-7.90,3.40,11.18,0,5
1.515000,ExampleTwo,Tick,,,,,,0.00,3409.00,3413.00,10.80,3,-3,-1.20,1.70,4.72,2,5
1.515000,AutoTwo,Tick,,,,,,0.00,3409.00,3413.00,11.96,4,-4,-4.04,2.04,7.16,1,5
1.515000,ExampleTwo,Insert,11,B,1,3412.00,GFD,0.00,3409.00,3413.00,10.80,3,-3,-1.20,1.70,4.72,2,5
1.515000,ExampleTwo,Insert,12,S,1,3413.00,GFD,0.00,3409.00,3413.00,10.80,3,-3,-1.20,1.70,4.72,2,5
1.515000,ExampleTwo,Fill,12,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3424.12,3,-4,-4.88,2.38,8.00,2,6
1.515000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,14.62,4,-4,-5.38,2.38,8.50,2,6
1.515000,TraderOne,Insert,9,B,1,3412.00,GFD,0.00,3409.00,3414.00,7.96,2,-2,-0.04,2.04,4.00,2,4
1.515000,ExampleOne,Insert,8,S,1,3410.00,GFD,0.00,3409.00,3414.00,12.10,5,-5,-7.90,3.40,11.18,0,5
1.515000,ExampleOne,Fill,8,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3425.42,5,-6,-13.58,4.08,16.86,0,6
1.515000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,15.92,6,-6,-14.08,4.08,17.36,0,6
1.515000,AutoTwo,Insert,15,B,1,3412.00,GFD,0.00,3409.00,3414.00,11.96,4,-4,-4.04,2.04,7.16,1,5
1.672179,ExampleTwo,Fill,11,B,-1,3412.00,GFD,-0.34,3409.00,3412.00,-3397.04,4,-3,2.96,2.04,8.50,3,6
1.672179,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3412.00,12.46,3,-3,3.46,2.04,8.50,3,6
1.672179,TraderOne,Fill,9,B,-1,3412.00,GFD,-0.34,3409.00,3412.00,-3403.70,2,-1,2.30,1.70,4.00,3,4
1.672179,TraderOne,Hedge,,S,1,3409.50,,0.00,3409.00,3412.00,5.80,1,-1,2.80,1.70,4.00,3,4
1.672179,AutoTwo,Fill,15,B,-1,3412.00,GFD,-0.34,3409.00,3412.00,-3399.70,4,-3,0.30,1.70,7.16,2,5
1.672179,AutoTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3412.00,9.80,3,-3,0.80,1.70,7.16,2,5
1.750000,TraderOne,Tick,,,,,,0.00,3409.00,3415.00,5.80,1,-1,-0.20,1.70,4.16,3,4
1.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3415.00,15.92,6,-6,-20.08,4.08,23.36,0,6
1.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3415.00,12.46,3,-3,-5.54,2.04,9.00,3,6
1.750000,AutoTwo,Tick,,,,,,0.00,3409.00,3415.00,9.80,3,-3,-8.20,1.70,11.32,2,5
1.750000,ExampleTwo,Insert,13,B,1,3412.00,GFD,0.00,3409.00,3415.00,12.46,3,-3,-5.54,2.04,9.00,3,6
1.750000,ExampleTwo,Insert,14,S,1,3413.00,GFD,0.00,3409.00,3415.00,12.46,3,-3,-5.54,2.04,9.00,3,6
1.750000,TraderOne,Insert,11,B,1,3411.00,GFD,0.00,3409.00,3415.00,5.80,1,-1,-0.20,1.70,4.16,3,4
1.750000,TraderOne,Insert,12,S,1,3413.00,GFD,0.00,3409.00,3415.00,5.80,1,-1,-0.20,1.70,4.16,3,4
1.750000,ExampleOne,Insert,9,S,1,3410.00,GFD,0.00,3409.00,3415.00,15.92,6,-6,-20.08,4.08,23.36,0,6
1.750000,ExampleTwo,Fill,13,B,-1,3412.00,GFD,-0.34,3409.00,3412.00,-3399.20,3,-2,3.80,1.70,9.00,4,6
1.750000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3412.00,10.30,2,-2,4.30,1.70,9.00,4,6
1.750000,ExampleOne,Fill,9,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3427.24,6,-7,-2.76,4.76,23.36,0,7
1.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,17.74,7,-7,-3.26,4.76,23.36,0,7
1.750000,AutoTwo,Insert,17,B,1,3411.00,GFD,0.00,3409.00,3412.00,9.80,3,-3,-8.20,1.70,11.32,2,5
1.750000,AutoTwo,Insert,18,S,1,3413.00,GFD,0.00,3409.00,3412.00,9.80,3,-3,-8.20,1.70,11.32,2,5
1.852331,AutoTwo,Fill,11,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3400.86,3,-2,7.14,1.36,11.32,3,5
1.852331,AutoTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,8.64,2,-2,6.64,1.36,11.32,3,5
2.000000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,5.80,1,-1,4.80,1.70,4.16,3,4
2.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,17.74,7,-7,10.74,4.76,23.36,0,7
2.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,10.30,2,-2,8.30,1.70,9.00,4,6
2.000000,AutoTwo,Tick,,,,,,0.00,3410.00,3411.00,8.64,2,-2,6.64,1.36,11.32,3,5
2.000000,ExampleTwo,Cancel,14,S,-1,3413.00,GFD,0.00,3410.00,3411.00,10.30,2,-2,8.30,1.70,9.00,4,6
2.000000,ExampleTwo,Insert,15,B,1,3411.00,GFD,0.00,3410.00,3411.00,10.30,2,-2,8.30,1.70,9.00,4,6
2.000000,ExampleTwo,Insert,16,S,1,3412.00,GFD,0.00,3410.00,3411.00,10.30,2,-2,8.30,1.70,9.00,4,6
2.000000,TraderOne,Insert,14,S,1,3415.00,GFD,0.00,3410.00,3411.00,5.80,1,-1,4.80,1.70,4.16,3,4
2.000000,ExampleOne,Insert,10,S,1,3410.00,GFD,0.00,3410.00,3411.00,17.74,7,-7,10.74,4.76,23.36,0,7
2.000000,TraderOne,Fill,11,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3404.86,1,0,5.14,1.36,4.16,4,4
2.000000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,4.64,0,0,4.64,1.36,4.16,4,4
2.000000,ExampleOne,Fill,10,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3428.06,7,-8,10.06,5.44,23.36,0,8
2.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,18.56,8,-8,10.56,5.44,23.36,0,8
2.000000,AutoTwo,Insert,20,S,1,3415.00,GFD,0.00,3410.00,3411.00,8.64,2,-2,6.64,1.36,11.32,3,5
2.000000,AutoTwo,Cancel,13,B,-1,3409.00,GFD,0.00,3410.00,3411.00,8.64,2,-2,6.64,1.36,11.32,3,5
2.000000,AutoTwo,Cancel,14,S,-1,3415.00,GFD,0.00,3410.00,3411.00,8.64,2,-2,6.64,1.36,11.32,3,5
2.190568,AutoTwo,Fill,17,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3402.02,2,-1,6.98,1.02,11.32,4,5
2.190568,AutoTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,7.48,1,-1,6.48,1.02,11.32,4,5
2.190568,ExampleTwo,Fill,15,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3400.36,2,-1,8.64,1.36,9.00,5,6
2.190568,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,9.14,1,-1,8.14,1.36,9.00,5,6
2.190568,ExampleOne,Fill,5,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3390.10,8,-7,26.90,5.10,23.36,1,8
2.190568,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,19.40,7,-7,26.40,5.10,23.36,1,8
2.227025,ExampleTwo,Fill,16,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3421.48,1,-2,7.48,1.02,9.00,5,7
2.227025,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,11.98,2,-2,7.98,1.02,9.00,5,7
2.227025,TraderOne,Fill,12,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3417.98,0,-1,4.98,1.02,4.16,4,5
2.227025,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,8.48,1,-1,5.48,1.02,4.16,4,5
2.227025,AutoTwo,Fill,18,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3420.82,1,-2,4.82,0.68,11.32,4,6
2.227025,AutoTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,11.32,2,-2,5.32,0.68,11.32,4,6
2.250000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,8.48,1,-1,5.48,1.02,4.16,4,5
2.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,19.40,7,-7,-1.60,5.10,28.50,1,8
2.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,11.98,2,-2,5.98,1.02,9.00,5,7
2.250000,AutoTwo,Tick,,,,,,0.00,3410.00,3413.00,11.32,2,-2,5.32,0.68,11.32,4,6
2.250000,ExampleTwo,Insert,17,B,1,3411.00,GFD,0.00,3410.00,3413.00,11.98,2,-2,5.98,1.02,9.00,5,7
2.250000,ExampleTwo,Insert,18,S,1,3412.00,GFD,0.00,3410.00,3413.00,11.98,2,-2,5.98,1.02,9.00,5,7
2.250000,ExampleTwo,Fill,18,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3424.30,2,-3,5.30,1.70,9.00,5,8
2.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,14.80,3,-3,5.80,1.70,9.00,5,8
2.250000,TraderOne,Insert,15,B,1,3411.00,GFD,0.00,3410.00,3413.00,8.48,1,-1,5.48,1.02,4.16,4,5
2.250000,ExampleOne,Insert,11,B,1,3409.00,GFD,0.00,3410.00,3413.00,19.40,7,-7,-1.60,5.10,28.50,1,8
2.250000,ExampleOne,Insert,12,S,1,3410.00,GFD,0.00,3410.00,3413.00,19.40,7,-7,-1.60,5.10,28.50,1,8
2.250000,ExampleOne,Fill,12,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3431.72,7,-8,-2.28,5.78,29.18,1,9
2.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,22.22,8,-8,-1.78,5.78,29.18,1,9
2.250000,AutoTwo,Insert,21,B,1,3411.00,GFD,0.00,3410.00,3413.00,11.32,2,-2,5.32,0.68,11.32,4,6
2.250000,AutoTwo,Insert,23,B,1,3411.00,GFD,0.00,3410.00,3413.00,11.32,2,-2,5.32,0.68,11.32,4,6
2.500000,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,8.48,1,-1,4.48,1.02,4.16,4,5
2.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,22.22,8,-8,-9.78,5.78,36.68,1,9
2.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,14.80,3,-3,2.80,1.70,9.00,5,8
